     86406601718	 9.112972045936e-01	 2.326293667272e+00	 3.870702086701e+03	-6.828146522785e+02	-8.915609735491e+00	 0.000000000000e+00	 9.112972045936e-01	 3.360000000000e+02	 3.360000000000e+02
    -82239919155	-4.114714244280e-01	-1.302056329096e+00	 4.360092117246e+03	-7.769968996183e+02	 2.081615391691e+01	 0.000000000000e+00	-4.114714244280e-01	 3.360000000000e+02	 3.360000000000e+02
    -23620144723	-1.311461870502e+00	-1.617346154078e+00	 2.907461627623e+03	-7.959050155459e+02	 1.022876669663e+01	 0.000000000000e+00	-1.311461870502e+00	 3.360000000000e+02	 3.360000000000e+02
    -35393784171	-1.119557316909e+00	 1.792722183755e+00	 6.291843996333e+03	-8.499447098234e+02	-7.422880957566e+00	 0.000000000000e+00	-1.119557316909e+00	 3.360000000000e+02	 3.360000000000e+02
    105689623032	-5.858232680833e-01	-2.578543650179e-02	 2.675552951114e+03	-6.687654939568e+02	-5.531978940373e+00	 0.000000000000e+00	-5.858232680833e-01	 3.360000000000e+02	 3.360000000000e+02
     52828983204	 1.176696633977e+00	-6.680319400771e-01	 5.366185994524e+03	-6.066778901996e+02	 1.299610826326e+01	 0.000000000000e+00	 1.176696633977e+00	 3.360000000000e+02	 3.360000000000e+02
   -105919049642	-7.755701725776e-01	-1.474658312067e+00	 3.866294523266e+03	-7.506917431954e+02	 2.569999702075e+01	 0.000000000000e+00	-7.755701725776e-01	 3.360000000000e+02	 3.360000000000e+02
    -74034508376	 1.261781851301e+00	 7.138513155393e-01	 2.951041922230e+03	-7.537637372519e+02	 2.317971344720e+01	 0.000000000000e+00	 1.261781851301e+00	 3.360000000000e+02	 3.360000000000e+02
    -56360308963	-9.563584315384e-01	-7.215219714222e-01	 7.000923592877e+03	-6.050557366363e+02	 1.450839559758e+01	 0.000000000000e+00	-9.563584315384e-01	 3.360000000000e+02	 3.360000000000e+02
    -28602992241	-7.941959168347e-01	 1.286262764983e+00	 4.265137307469e+02	-6.341948250002e+02	 4.613300326566e+00	 0.000000000000e+00	-7.941959168347e-01	 3.360000000000e+02	 3.360000000000e+02
   -100363531715	 8.948676046615e-01	 2.114349276233e+00	 4.552038235847e+02	-7.786145579203e+02	 4.946024778740e+00	 0.000000000000e+00	 8.948676046615e-01	 3.360000000000e+02	 3.360000000000e+02
     57962597968	 3.446395758050e-01	 1.148407912768e+00	 2.089657192719e+03	-6.839075906360e+02	 1.226445184195e+01	 0.000000000000e+00	 3.446395758050e-01	 3.360000000000e+02	 3.360000000000e+02
    -28053777188	 6.136200340803e-01	-2.831739330628e+00	 3.249639561237e+03	-7.799937641155e+02	 6.000451918692e+00	 0.000000000000e+00	 6.136200340803e-01	 3.360000000000e+02	 3.360000000000e+02
    -44125237780	-5.794880267293e-01	-1.509208566234e+00	 7.701943422901e+03	-6.657170989158e+02	 1.737986320042e+01	 0.000000000000e+00	-5.794880267293e-01	 3.360000000000e+02	 3.360000000000e+02
    -36609809350	-1.373153814968e+00	 6.305321241446e-01	 3.269636117886e+03	-6.024839242699e+02	 2.542921291451e+01	 0.000000000000e+00	-1.373153814968e+00	 3.360000000000e+02	 3.360000000000e+02
   -100595834620	 1.214898540138e-01	-1.409908639136e+00	 7.650399280922e+03	-7.186171282868e+02	 1.638853707648e+01	 0.000000000000e+00	 1.214898540138e-01	 3.360000000000e+02	 3.360000000000e+02
   -104839936728	-7.704170787510e-01	-1.948408699516e+00	 1.609412823249e+03	-6.993927863191e+02	 2.363971719222e+01	 0.000000000000e+00	-7.704170787510e-01	 3.360000000000e+02	 3.360000000000e+02
     91751236380	 5.456843157505e-01	 2.403028088839e+00	 7.949486762262e+02	-7.865686461965e+02	 1.207931059509e+01	 0.000000000000e+00	 5.456843157505e-01	 3.360000000000e+02	 3.360000000000e+02
     -4078530253	-1.235359467581e+00	 3.084145613166e+00	 4.566158316734e+03	-7.784228919672e+02	-9.302351809713e+00	 0.000000000000e+00	-1.235359467581e+00	 3.360000000000e+02	 3.360000000000e+02
    -57705448692	-1.482609414466e+00	-1.405091548334e+00	 4.236621968931e+03	-8.093618827450e+02	 1.860463173529e+01	 0.000000000000e+00	-1.482609414466e+00	 3.360000000000e+02	 3.360000000000e+02
    -75366002080	 3.254586987556e-02	 1.181766350982e+00	 6.975074677437e+03	-7.022115141862e+02	 1.860873000166e+01	 0.000000000000e+00	 3.254586987556e-02	 3.360000000000e+02	 3.360000000000e+02
     65307458298	-1.202598864007e+00	-1.925276064532e+00	 2.387074045086e+02	-6.506961482115e+02	 2.120550198071e+01	 0.000000000000e+00	-1.202598864007e+00	 3.360000000000e+02	 3.360000000000e+02
     89883088393	-8.850105548026e-01	-2.821522029877e+00	-4.889813179565e+01	-7.078500854121e+02	 9.789987755842e+00	 0.000000000000e+00	-8.850105548026e-01	 3.360000000000e+02	 3.360000000000e+02
    -74377425762	 4.178543320419e-01	 2.229953302447e+00	 7.027589305783e+02	-7.461593935481e+02	-8.871952588145e-01	 0.000000000000e+00	 4.178543320419e-01	 3.360000000000e+02	 3.360000000000e+02
    -34369528465	 5.757271101160e-01	 4.895537223912e-01	 1.834390345884e+03	-7.705587170648e+02	 2.834990411920e+01	 0.000000000000e+00	 5.757271101160e-01	 3.360000000000e+02	 3.360000000000e+02
     -7755269606	-1.118457467301e+00	 2.569314323840e+00	 4.610157290758e+02	-7.924557420157e+02	-7.916702850683e+00	 0.000000000000e+00	-1.118457467301e+00	 3.360000000000e+02	 3.360000000000e+02
    109197628293	-1.009901186451e+00	-2.969480882764e+00	 2.579993923465e+02	-8.089149269550e+02	 1.887584477145e+01	 0.000000000000e+00	-1.009901186451e+00	 3.360000000000e+02	 3.360000000000e+02
    -18397663566	-1.193393337881e+00	 1.463604874636e+00	 4.537923544523e+03	-6.677908221575e+02	 6.568647928801e+00	 0.000000000000e+00	-1.193393337881e+00	 3.360000000000e+02	 3.360000000000e+02
   -100883550115	 6.884136373403e-01	-2.235562756495e+00	 5.665757864931e+03	-7.037569428346e+02	 1.384031200029e+01	 0.000000000000e+00	 6.884136373403e-01	 3.360000000000e+02	 3.360000000000e+02
    111926265186	 1.533451846430e+00	 2.530473465532e+00	 6.417914057345e+03	-7.928196862307e+02	 5.731265477711e+00	 0.000000000000e+00	 1.533451846430e+00	 3.360000000000e+02	 3.360000000000e+02
    -22048664086	 1.301116697545e+00	-2.582496791303e-01	 3.684842099289e+03	-7.806039890184e+02	 9.581105420171e+00	 0.000000000000e+00	 1.301116697545e+00	 3.360000000000e+02	 3.360000000000e+02
   -108878027002	 2.030222445802e-01	-3.649001580805e-01	 1.068860003850e+03	-7.429826082396e+02	 7.515734293273e+00	 0.000000000000e+00	 2.030222445802e-01	 3.360000000000e+02	 3.360000000000e+02
     -3410816540	 8.253351185620e-01	-2.155721433397e+00	 2.129285483122e+03	-7.264635319246e+02	 2.536918762856e+01	 0.000000000000e+00	 8.253351185620e-01	 3.360000000000e+02	 3.360000000000e+02
    -10097471627	-1.497850286666e+00	-2.644478967012e+00	 7.847585875470e+03	-8.412517768057e+02	-4.262834337662e+00	 0.000000000000e+00	-1.497850286666e+00	 3.360000000000e+02	 3.360000000000e+02
    -91741452050	 9.220948171511e-01	-1.484627794495e+00	 5.669944456811e+03	-6.044812888394e+02	 2.201467917860e+01	 0.000000000000e+00	 9.220948171511e-01	 3.360000000000e+02	 3.360000000000e+02
    -56467355386	-9.145076909648e-01	-1.510107742981e+00	 5.493299083362e+03	-7.246704077929e+02	 8.331289542062e+00	 0.000000000000e+00	-9.145076909648e-01	 3.360000000000e+02	 3.360000000000e+02
     -4094724525	 1.182644733079e+00	 2.697923969739e+00	 3.248713921406e+02	-6.629287121412e+02	-5.159958766382e+00	 0.000000000000e+00	 1.182644733079e+00	 3.360000000000e+02	 3.360000000000e+02
     56299176819	-3.537445014431e-01	-1.618353607243e+00	 2.301012643567e+03	-7.286329469311e+02	 6.878056087009e+00	 0.000000000000e+00	-3.537445014431e-01	 3.360000000000e+02	 3.360000000000e+02
     47063448414	-6.176227110726e-01	 1.285609146351e-01	 6.187072128331e+03	-8.244771694413e+02	 2.218346738824e+01	 0.000000000000e+00	-6.176227110726e-01	 3.360000000000e+02	 3.360000000000e+02
     22533806843	 2.132415151500e-02	-2.612761033430e+00	 2.488130457927e+03	-6.262879303313e+02	 9.568719910257e+00	 0.000000000000e+00	 2.132415151500e-02	 3.360000000000e+02	 3.360000000000e+02
     53481117655	-1.428142013404e+00	-6.524041948029e-01	 2.334658496424e+03	-6.390810420686e+02	 1.244062504845e+01	 0.000000000000e+00	-1.428142013404e+00	 3.360000000000e+02	 3.360000000000e+02
     64681459386	-2.769351726191e-01	 5.778078982301e-01	 6.608892857939e+03	-6.781881553485e+02	-1.605300061221e+00	 0.000000000000e+00	-2.769351726191e-01	 3.360000000000e+02	 3.360000000000e+02
    -36115517402	-1.080892816302e+00	-2.056388593568e+00	 5.422684245847e+03	-8.007001389054e+02	 1.225048788928e+01	 0.000000000000e+00	-1.080892816302e+00	 3.360000000000e+02	 3.360000000000e+02
    -50532973919	-7.115095113870e-02	-1.261093306231e+00	 2.821038237410e+03	-6.085493634728e+02	 1.799321943335e+01	 0.000000000000e+00	-7.115095113870e-02	 3.360000000000e+02	 3.360000000000e+02
    -23690437442	 7.140274223492e-01	 2.266035960377e+00	 1.757266759387e+03	-8.158628202583e+02	 1.778184217763e+01	 0.000000000000e+00	 7.140274223492e-01	 3.360000000000e+02	 3.360000000000e+02
   -100026525188	 2.587794419973e-01	 3.017339843984e+00	 4.406358484368e+03	-6.156054156905e+02	 2.173877102870e+01	 0.000000000000e+00	 2.587794419973e-01	 3.360000000000e+02	 3.360000000000e+02
    -23404923489	-2.934953131202e-01	 7.843031037490e-01	 6.299346972583e+03	-6.912110811757e+02	-9.125424529950e+00	 0.000000000000e+00	-2.934953131202e-01	 3.360000000000e+02	 3.360000000000e+02
    -46744301484	-2.916025758107e-02	 2.088248804711e+00	 7.058254448258e+02	-6.152561334033e+02	 2.808838348747e+01	 0.000000000000e+00	-2.916025758107e-02	 3.360000000000e+02	 3.360000000000e+02
    -58867085279	 4.744690620476e-02	 2.543295257857e+00	 6.029602221413e+03	-6.397278609638e+02	-9.396997112500e+00	 0.000000000000e+00	 4.744690620476e-02	 3.360000000000e+02	 3.360000000000e+02
    -52762969235	-1.500907491406e+00	 3.001083512069e+00	 7.646039340667e+03	-6.087042982963e+02	 1.395356851814e+01	 0.000000000000e+00	-1.500907491406e+00	 3.360000000000e+02	 3.360000000000e+02
     29233384480	 9.439656435976e-02	 2.530622902614e+00	 4.031729619220e+03	-7.510886844020e+02	 9.965742817133e+00	 0.000000000000e+00	 9.439656435976e-02	 3.360000000000e+02	 3.360000000000e+02
    -75634843985	-5.493760714486e-01	-2.948064657379e+00	 6.850510881865e+03	-8.252163645929e+02	 2.135664470091e+01	 0.000000000000e+00	-5.493760714486e-01	 3.360000000000e+02	 3.360000000000e+02
    -21693921237	 1.554466151164e+00	-2.902140414097e+00	 7.520259364471e+03	-7.529585556839e+02	 2.009158277423e+01	 0.000000000000e+00	 1.554466151164e+00	 3.360000000000e+02	 3.360000000000e+02
   -119841230596	 6.544467012767e-01	-1.701145197232e+00	 1.337889507663e+03	-7.307535579571e+02	 3.407260949447e+00	 0.000000000000e+00	 6.544467012767e-01	 3.360000000000e+02	 3.360000000000e+02
     91721446526	-1.053208149329e+00	-3.633655599404e-01	 2.497409636014e+03	-7.684176937763e+02	 1.525702771976e+01	 0.000000000000e+00	-1.053208149329e+00	 3.360000000000e+02	 3.360000000000e+02
    -25885375163	 1.170295344798e+00	 1.394706837090e+00	 5.923313569801e+03	-6.871056947331e+02	-9.460363611328e+00	 0.000000000000e+00	 1.170295344798e+00	 3.360000000000e+02	 3.360000000000e+02
    -43590542261	 3.642094917797e-01	 1.575268463708e+00	 6.226102870063e+03	-7.166168170127e+02	-5.174472516018e+00	 0.000000000000e+00	 3.642094917797e-01	 3.360000000000e+02	 3.360000000000e+02
