    -49508891430	-8.485593980487e-01	-1.021106162446e+00	 1.717159330700e+00	 1.413966769177e+00	 1.717159330700e+00	 1.412233952973e+00
   -122384141469	-9.692376258431e-01	-1.486743931830e+00	 5.221309052330e+00	 1.161588223505e+00	 5.221309052330e+00	 1.160915710620e+00
     48347168147	-1.540922696962e+00	 9.001867843091e-01	 4.120803042071e+00	 1.248265979570e+00	 4.120803042071e+00	 1.247400174206e+00
    -75293905190	 7.701901838141e-02	-2.848108839737e+00	 2.005227563443e+00	 1.300834668251e+00	 2.005227563443e+00	 1.299797760312e+00
    -62440789618	 2.973640007141e-02	-2.992162242630e+00	 1.303001266399e+00	 1.848583088001e+00	 1.303001266399e+00	 1.848583088001e+00
     53538633158	 7.285921586815e-01	 4.398318198455e-01	 9.897398665236e-01	 1.707242662588e+00	 9.897398665236e-01	 1.707242662588e+00
   -109825574363	 1.733814264559e-01	-2.241370643676e+00	 1.647473990141e+00	 1.178616726197e+00	 1.647473990141e+00	 1.177912394545e+00
     62325279090	-1.561977392864e+00	-7.364628737320e-01	 1.393019720426e+00	 1.176372673547e+00	 1.393019720426e+00	 1.175672677384e+00
    106677274377	 6.920118087060e-01	 1.786059689090e+00	 5.987716356235e+00	 2.015161538953e+00	 5.987716356235e+00	 2.015161538953e+00
     28818460128	-1.421138449628e+00	 3.757939355579e-01	 2.838185574016e+00	 1.725326648810e+00	 2.838185574016e+00	 1.725326648810e+00
    112320006782	-9.328059683243e-01	 3.030091997019e-01	 2.145009085895e+00	 2.137126103093e+00	 2.145009085895e+00	 2.137126103093e+00
     99860297053	 2.982465067773e-01	-1.399231698302e+00	 1.183704518364e+00	 1.465623575451e+00	 1.183704518364e+00	 1.463189854484e+00
   -104074345554	-6.249006436711e-01	 1.060653794513e+00	 3.288738982986e+00	 2.093862328087e+00	 3.288738982986e+00	 2.093862328087e+00
    109276428556	-8.205535210784e-01	 1.843890859617e+00	 4.394527453539e+00	 1.516505193597e+00	 4.394527453539e+00	 1.512616858227e+00
    -40166611340	 1.372056434765e+00	 2.770565910161e+00	 6.323743954577e-01	 1.827317005358e+00	 6.323743954577e-01	 1.827317005358e+00
     20807951958	-5.537448100433e-01	-1.003127191827e+00	 5.502380623626e+00	 1.149504610693e+00	 5.502380623626e+00	 1.148853259525e+00
      2561718813	-1.179330079626e+00	 1.793794441265e+00	 4.379284408590e+00	 1.600848106210e+00	 4.379284408590e+00	 1.600848106210e+00
    -51206478739	-4.860021383833e-01	-1.530286801952e+00	 1.516807721400e+00	 2.067529253494e+00	 1.516807721400e+00	 2.067529253494e+00
    -30809092150	 9.571575256700e-01	-2.062857035076e+00	 5.994930894252e+00	 2.125848578216e+00	 5.994930894252e+00	 2.125848578216e+00
    -95158996184	-1.602480384315e-01	-2.512820343824e-01	 5.193951107561e+00	 1.300379120456e+00	 5.193951107561e+00	 1.299343952367e+00
     48859549912	-1.166110448192e+00	-3.017621834610e-02	 2.803669750157e+00	 2.153949155760e+00	 2.803669750157e+00	 2.153949155760e+00
     89577932739	-6.639390076224e-01	 1.521310687713e+00	 4.445646546470e+00	 2.274663944422e+00	 4.445646546470e+00	 2.274663944422e+00
     25857599283	 5.751419706795e-01	-2.662612334005e+00	 1.559914049685e+00	 8.731322894481e-01	 1.559914049685e+00	 8.727812061167e-01
     43327698609	-2.620734346582e-01	-1.022929906344e+00	 4.166257886072e+00	 1.904860413847e+00	 4.166257886072e+00	 1.904860413847e+00
   -107400667737	-1.185364060797e+00	-3.100181977793e+00	 1.606887496840e+00	 1.955475047698e+00	 1.606887496840e+00	 1.955475047698e+00
    -77283788906	-7.444380630772e-01	 2.782345142213e+00	 2.329875384540e+00	 1.717131292452e+00	 2.329875384540e+00	 1.717131292452e+00
    -41932150109	-1.211052274689e+00	-1.304760764308e+00	 3.300271884772e+00	 1.962088343924e+00	 3.300271884772e+00	 1.962088343924e+00
     66448109858	 7.927749289128e-01	 2.961428209231e+00	 5.108422905450e+00	 1.731418387865e+00	 5.108422905450e+00	 1.731418387865e+00
    -88999846135	-1.051703328155e-01	-2.534219673967e+00	 4.797488118704e+00	 1.807130445452e+00	 4.797488118704e+00	 1.807130445452e+00
    -56561489738	 1.064341833668e+00	-5.628931470439e-01	 2.370952080249e-01	 1.840669512352e+00	 2.370952080249e-01	 1.840669512352e+00
    -19332443255	-4.195641226680e-02	-2.227183547943e+00	 6.024584200510e+00	 4.281162534889e-01	 6.024584200510e+00	 4.279817658135e-01
     -6287796108	-5.426040034874e-02	 4.994975891235e-01	 4.683949644467e+00	 1.057874173073e+00	 4.683949644467e+00	 1.057353714406e+00
     21465531412	 2.704541324604e-01	-2.149832851654e+00	 1.665441604914e+00	 1.247157789705e+00	 1.665441604914e+00	 1.246295045488e+00
    -12588209899	-1.254540182978e+00	-2.577551971660e+00	 4.908128943355e+00	 1.269938427205e+00	 4.908128943355e+00	 1.269008656260e+00
   -105401906315	-3.703600397261e-01	-7.278746024835e-01	 1.708670447807e+00	 4.975761432816e-01	 1.708670447807e+00	 4.974160202684e-01
     68375374127	-4.540195234212e-01	-2.561905571255e+00	 1.611863802230e+00	 1.614877603090e+00	 1.611863802230e+00	 1.614877603090e+00
   -112643517418	-9.772662958161e-01	-1.480247589549e+00	 8.097979237139e-01	 1.574695973409e+00	 8.097979237139e-01	 1.565677720607e+00
   -120629396377	 5.492259599615e-01	 3.630104307248e-01	 3.038127607472e+00	 2.341290344323e-01	 3.038127607472e+00	 2.340589588399e-01
    -63670525907	 6.387097681858e-01	-2.649897352255e+00	 1.138717756449e+00	 1.627827572843e+00	 1.138717756449e+00	 1.627827572843e+00
     58312641414	 4.955964466921e-01	 5.720532393228e-02	 4.737897861328e+00	 2.264154655599e+00	 4.737897861328e+00	 2.264154655599e+00
      1360024074	 5.244825643968e-01	 2.292446456424e+00	 2.273092638615e+00	 1.104756250484e+00	 2.273092638615e+00	 1.104174582525e+00
     81560557854	 1.428243570640e+00	-3.079988295492e+00	 2.735482557353e+00	 1.094857390096e+00	 2.735482557353e+00	 1.094289539725e+00
     -2177497374	-3.331351207301e-01	 1.642877579725e+00	 4.340287918705e+00	 1.405821202854e+00	 4.340287918705e+00	 1.404165496027e+00
    102776844164	 1.111282331030e+00	-8.283708527853e-02	 4.875506608444e+00	 2.005803019981e+00	 4.875506608444e+00	 2.005803019981e+00
    105449722671	 7.892539908442e-01	-2.207694746387e+00	 3.637710812820e+00	 5.185472964818e-01	 3.637710812820e+00	 5.183790652821e-01
     -3656223653	 6.484541689638e-01	 7.537091769406e-01	 4.396321235861e+00	 1.475126388820e+00	 4.396321235861e+00	 1.472503498394e+00
     83594494020	 6.227022391377e-01	 9.563857332471e-01	 4.455557669105e-01	 2.892205146755e+00	 4.455557669105e-01	 2.892205146755e+00
    -27786954780	-1.064000799668e+00	-7.087162302343e-01	 5.637230774516e+00	 1.583777579440e+00	 5.637230774516e+00	 1.573255642563e+00
     19252284370	-7.789312151629e-01	 1.211239167594e+00	 5.673703173375e+00	 5.385989554894e-01	 5.673703173375e+00	 5.384227904186e-01
    -85964685831	 6.364217643088e-01	 4.943261005650e-01	 2.745899733847e+00	 1.012871983117e+00	 2.745899733847e+00	 1.012401632800e+00
    -90579952317	-5.021944881129e-01	-3.049789362417e+00	 5.233284490646e-01	 8.716184860910e-01	 5.233284490646e-01	 8.712684734281e-01
   -106120883349	 4.483104409952e-03	-5.188323571090e-01	 4.192080794163e+00	 2.715625997569e+00	 4.192080794163e+00	 2.715625997569e+00
    -12117631609	 2.075327765098e-01	-1.213201751196e+00	 2.573913883356e+00	 7.188889617164e-01	 2.573913883356e+00	 7.186310547667e-01
    -46027118878	 1.341050039667e+00	-1.468844886278e+00	 3.030471013272e+00	 9.306310579118e-01	 3.030471013272e+00	 9.302362450915e-01
    -15870003098	 1.314566750280e+00	-1.395249591401e+00	 1.172448099016e+00	 1.901439739635e+00	 1.172448099016e+00	 1.901439739635e+00
   -110792124295	 5.188134159771e-01	 5.080224896867e-01	 4.655407313700e+00	 2.050471078194e+00	 4.655407313700e+00	 2.050471078194e+00
    -92163195391	-7.111654996173e-01	 2.453637363845e-02	 8.121494332781e-01	 1.388233378909e+00	 8.121494332781e-01	 1.386724069559e+00
     54746127407	-1.311365091156e+00	 1.051188225921e+00	 3.671435223663e+00	 1.537494592708e+00	 3.671435223663e+00	 1.532464418394e+00
     84172990061	 5.714957585470e-01	 2.630942460207e+00	 5.280443414614e+00	 1.869247528762e+00	 5.280443414614e+00	 1.869247528762e+00
    -90642830343	-5.147412752456e-01	 2.218856940074e+00	 6.121889253858e+00	 7.828870899957e-01	 6.121889253858e+00	 7.825939750670e-01
     61506228321	-1.067968733819e+00	-2.420911966857e+00	 1.730629221813e+00	 1.261304212527e+00	 1.730629221813e+00	 1.260400899744e+00
    101307594072	-3.740820997723e-01	 2.242265999280e+00	 4.244091617491e+00	 2.839879378280e+00	 4.244091617491e+00	 2.839879378280e+00
    -15009448351	-1.147288124318e+00	 1.212991126103e+00	 4.984599875025e+00	 1.847554318608e+00	 4.984599875025e+00	 1.847554318608e+00
     12320671924	-7.102895203632e-01	-1.337396026524e+00	 1.623699680429e+00	 2.259656408439e+00	 1.623699680429e+00	 2.259656408439e+00
     -6980853620	 9.143665003521e-01	 2.142796751118e+00	 2.680551310910e+00	 1.116333632017e+00	 2.680551310910e+00	 1.115735121034e+00
    103478812705	 2.619616026171e-02	 6.062809566263e-01	 3.802505967961e+00	 3.420990538421e-01	 3.802505967961e+00	 3.419941920296e-01
    -14180818361	 4.781538015906e-02	 2.594718150846e+00	 5.012932101609e+00	 4.560618956978e-01	 5.012932101609e+00	 4.559173036477e-01
     -4379018240	 8.359912172019e-01	 1.945180820512e+00	 1.420245397960e+00	 1.645321090571e+00	 1.420245397960e+00	 1.645321090571e+00
     28416893052	 1.332930753623e+00	 2.690880753569e+00	 4.180632422625e+00	 1.038344210081e+00	 4.180632422625e+00	 1.037846410953e+00
     -7429071375	 8.957770481667e-01	 1.414282085401e+00	 4.073948540007e+00	 7.583219843028e-01	 4.073948540007e+00	 7.580428782819e-01
   -122063987604	-2.571597225058e-01	 3.039175151511e+00	 4.124950481874e+00	 2.025353661591e+00	 4.124950481874e+00	 2.025353661591e+00
     90488537825	-7.199067657645e-01	-3.955639304497e-01	 3.641461705432e+00	 2.790270632591e+00	 3.641461705432e+00	 2.790270632591e+00
    -83282347085	-6.971799164609e-01	 1.654571927418e+00	 1.953937872588e+00	 1.519943057672e+00	 1.953937872588e+00	 1.515900158438e+00
     76617825035	-4.403698862356e-01	-1.684601401915e+00	 2.336679880945e+00	 2.030338764339e+00	 2.336679880945e+00	 2.030338764339e+00
    -75084088387	-1.115737952329e+00	-9.408347677654e-01	 2.767824982830e+00	 2.153653180515e+00	 2.767824982830e+00	 2.153653180515e+00
     55618538659	-1.068623301885e+00	-1.256369393070e-01	 2.584530271743e+00	 2.424870301663e+00	 2.584530271743e+00	 2.424870301663e+00
    -57912385672	-2.881744211270e-01	 2.200351722712e+00	 2.152655163764e+00	 2.237598227599e+00	 2.152655163764e+00	 2.237598227599e+00
    -49879076140	 2.365205757986e-01	 3.103386163375e+00	 1.283957074263e+00	 7.508224193474e-01	 1.283957074263e+00	 7.505474623694e-01
     73094500645	 1.500484329185e+00	 2.093804183455e+00	 3.127040288804e+00	 1.359510054035e+00	 3.127040288804e+00	 1.358193904834e+00
     23445898298	-7.216762017552e-01	 2.670792661770e+00	 3.198375956397e+00	 2.011283084812e+00	 3.198375956397e+00	 2.011283084812e+00
    103924332475	 5.918859663362e-01	-1.596595775858e+00	 4.434678979020e+00	 1.116682775370e+00	 4.434678979020e+00	 1.116083744487e+00
    -54911019275	-6.980226062827e-02	-1.184670772947e+00	 4.181000332177e+00	 7.413733116503e-01	 4.181000332177e+00	 7.411035016072e-01
     59375192559	 5.080435564385e-01	 9.405549993118e-01	 1.464926403800e-01	 2.248522302255e+00	 1.464926403800e-01	 2.248522302255e+00
    -33629952001	-1.163337298255e+00	-8.124297519213e-01	 1.086840867256e+00	 1.636720059101e+00	 1.086840867256e+00	 1.636720059101e+00
    -46019829932	-8.768353413998e-01	-1.287825035682e+00	 4.091812969541e+00	 2.117834204175e+00	 4.091812969541e+00	 2.117834204175e+00
     -1980352978	-6.630157644109e-01	 2.165957564829e+00	 5.536326256143e+00	 9.013952357778e-01	 5.536326256143e+00	 9.010234366750e-01
     39640437893	 5.590845458844e-01	-1.564919501793e-01	 1.991989031976e+00	 1.230770278425e+00	 1.991989031976e+00	 1.229950677087e+00
      1952227070	-3.136459724626e-01	 2.044574195891e+00	 4.673955222500e+00	 3.420497695513e-01	 4.673955222500e+00	 3.419449241582e-01
     10017706860	-1.346807116778e+00	 2.082202663765e+00	 3.054695605179e+00	 2.198969656989e+00	 3.054695605179e+00	 2.198969656989e+00
     12886563734	-1.122030382849e+00	-2.764157357593e+00	 5.657518503235e+00	 1.524429236939e+00	 5.657518503235e+00	 1.520167785553e+00
    106482777667	 6.589951476542e-01	 1.289904878019e+00	 4.932037761152e+00	 1.501919671889e+00	 4.932037761152e+00	 1.498584408438e+00
     -6017597676	-1.332058763746e+00	 1.999149195348e-01	 3.738773558744e+00	 1.993089609544e+00	 3.738773558744e+00	 1.993089609544e+00
     64400461681	 1.026841270184e+00	-2.457933273988e+00	 2.064842924493e+00	 1.417942138336e+00	 2.064842924493e+00	 1.416169211647e+00
    -32445220296	 1.424808472215e+00	 2.404452394659e+00	 6.321589749454e-02	 2.030235720528e+00	 6.321589749454e-02	 2.030235720528e+00
    -55866986302	-4.468161060181e-01	 2.497087740970e+00	 4.875410960245e+00	 1.708990331576e+00	 4.875410960245e+00	 1.708990331576e+00
    119641048090	 7.000346416358e-01	-2.661885486083e+00	 5.732927150538e+00	 2.202566825213e+00	 5.732927150538e+00	 2.202566825213e+00
     48594656668	 1.280954915636e+00	 3.036660635250e+00	 4.012954978466e+00	 1.754595203971e+00	 4.012954978466e+00	 1.754595203971e+00
   -119182871921	-1.434544689430e+00	 9.371506909243e-02	 5.517314423265e+00	 1.429137252562e+00	 5.517314423265e+00	 1.427241490667e+00
     15897956222	-8.789863547020e-01	-1.176650773690e-01	 2.370128616606e+00	 1.943358058266e+00	 2.370128616606e+00	 1.943358058266e+00
    102994781083	-1.529671405712e+00	 2.953286838975e+00	 5.009277115224e+00	 1.426360876972e+00	 5.009277115224e+00	 1.424497030714e+00
    112559415402	-1.323119545765e+00	 1.169667079268e+00	 1.904880050497e+00	 1.330151781327e+00	 1.904880050497e+00	 1.328990548010e+00
     57722411141	 2.162634087054e-01	-1.017013777854e+00	 1.792731263394e+00	 1.344063414368e+00	 1.792731263394e+00	 1.342833209797e+00
      5497714410	-8.307593466996e-01	-1.611011361840e+00	 4.984441838709e+00	 1.327906294462e+00	 4.984441838709e+00	 1.326755531843e+00
   -125172893176	-5.656520957037e-01	 1.951189327890e-01	 5.167722942428e+00	 1.512957595010e+00	 5.167722942428e+00	 1.509218149816e+00
    106038229112	 4.509345576157e-02	-2.540165420697e+00	 4.798066169605e+00	 2.584893373848e+00	 4.798066169605e+00	 2.584893373848e+00
    119770938476	 3.475711509925e-01	-2.303262538322e+00	 1.379204916236e+00	 8.989641365718e-01	 1.379204916236e+00	 8.985941757914e-01
    -29964004514	 3.603325204122e-01	 2.534993025129e+00	 5.193715801651e+00	 1.670007971200e+00	 5.193715801651e+00	 1.670007971200e+00
    -68822155074	 1.173343603794e+00	 1.383164179373e+00	 3.060997827020e+00	 1.444974511483e+00	 3.060997827020e+00	 1.442875345817e+00
     76611866116	-2.943806989377e-01	-4.807546563507e-01	 1.419605725070e+00	 1.019766199471e+00	 1.419605725070e+00	 1.019288639253e+00
   -123413581488	 8.219121096926e-01	 9.333971927686e-01	 1.493164782035e+00	 1.925078506242e+00	 1.493164782035e+00	 1.925078506242e+00
   -117928403193	 1.231989243722e+00	 5.422231239877e-01	 6.533380951644e-02	 2.325028405360e+00	 6.533380951644e-02	 2.325028405360e+00
    -39193759399	-1.202125299869e+00	 1.307454406110e+00	 4.689783321672e+00	 1.150757989199e+00	 4.689783321672e+00	 1.150104494239e+00
     80651457339	 9.544408195013e-01	 1.370141981900e+00	 1.144330918520e+00	 1.918191585277e+00	 1.144330918520e+00	 1.918191585277e+00
    -57112471016	 1.104236048584e+00	 1.810254330916e-03	 1.561131632071e-01	 2.137495980707e+00	 1.561131632071e-01	 2.137495980707e+00
     52249619619	-3.023946870647e-01	-8.021344571562e-01	 4.512882997094e+00	 2.129671282357e+00	 4.512882997094e+00	 2.129671282357e+00
    -10665671034	-1.280281467150e+00	 3.877139705494e-01	 4.359027492735e+00	 1.267263977636e+00	 4.359027492735e+00	 1.266342548096e+00
    122290068006	 1.524275985357e+00	-1.795420743888e+00	 1.130447644240e-01	 1.608498537889e+00	 1.130447644240e-01	 1.608498537889e+00
     -4747609985	 1.139784552698e+00	-7.813062399905e-01	 4.472689792828e+00	 1.071418061438e+00	 4.472689792828e+00	 1.070880971788e+00
    -98183889731	 1.451254768794e+00	 1.253945175428e+00	 3.697284670022e+00	 1.268771189366e+00	 3.697284670022e+00	 1.267845075429e+00
      -831892039	-2.900965374889e-01	-5.852761506192e-01	 5.974857495091e+00	 5.218029961132e-01	 5.974857495091e+00	 5.216334891072e-01
     -1667503148	-1.178363412618e+00	 2.516007057776e+00	 5.670056187968e+00	 1.097973405266e+00	 5.670056187968e+00	 1.097401261153e+00
     28917499509	-3.118876722044e-01	 2.332313382066e+00	 5.243190681807e+00	 1.141174054556e+00	 5.243190681807e+00	 1.140536664552e+00
   -122056182981	-8.057068643401e-01	 2.297491178742e-01	 4.720451882252e+00	 1.329932313309e+00	 4.720451882252e+00	 1.328772111058e+00
   -125180514489	-1.262064784046e+00	-1.185913595002e+00	 1.616364594055e+00	 1.388014591101e+00	 1.616364594055e+00	 1.386506950604e+00
   -104929877414	 8.012915734977e-02	-1.202081949949e+00	 4.238019282042e+00	 9.603857826952e-01	 4.238019282042e+00	 9.599656565101e-01
    -48809444027	 5.791022318249e-01	 4.667023392602e-01	 5.891727930071e+00	 2.333283695196e+00	 5.891727930071e+00	 2.333283695196e+00
    125112805509	-7.104725709137e-01	-2.448366383690e+00	 1.409721018298e-01	 8.311893450928e-01	 1.409721018298e-01	 8.308666036142e-01
    -34100540098	 5.397506110308e-02	-3.984244707240e-01	 5.095053868190e+00	 1.626673249024e+00	 5.095053868190e+00	 1.626673249024e+00
    -97258785341	-5.120050347318e-01	 1.186701927908e-01	 4.646374594135e+00	 7.297692051662e-01	 4.646374594135e+00	 7.295055971987e-01
   -117206803204	-3.453045393666e-01	-2.757741677689e+00	 1.621222115475e+00	 9.347130785777e-01	 1.621222115475e+00	 9.343149118470e-01
     23776342836	 3.068000468877e-01	 7.785756331742e-01	 1.224867218355e+00	 1.305373285931e+00	 1.224867218355e+00	 1.304318750226e+00
     95129135058	 1.367127345881e+00	 1.912662802402e+00	 5.994901982103e+00	 1.391257121948e+00	 5.994901982103e+00	 1.389724391244e+00
    -20147598682	-1.215505900569e+00	 6.890988615859e-01	 1.125163333939e+00	 1.767570559859e+00	 1.125163333939e+00	 1.767570559859e+00
   -119372320156	-9.928957278348e-01	 3.092937469946e+00	 6.709575879866e-01	 1.043980540599e+00	 6.709575879866e-01	 1.043476354066e+00
    -98180750502	-1.248510785130e+00	-2.077898366712e+00	 6.952823107160e-01	 1.269493560191e+00	 6.952823107160e-01	 1.268565186065e+00
     41437303562	 3.326349080768e-01	-2.938731816419e+00	 4.817696728823e+00	 2.809969548942e+00	 4.817696728823e+00	 2.809969548942e+00
     85938530603	 1.607655164439e-01	 2.389898378590e+00	 1.447729587605e+00	 1.239225634273e+00	 1.447729587605e+00	 1.238384257034e+00
     13027492876	 1.386874677246e+00	-1.741283146003e+00	 5.631528536928e+00	 1.951712564055e+00	 5.631528536928e+00	 1.951712564055e+00
      7493504291	 1.089442571843e+00	 2.796776312662e-01	 2.424373160190e+00	 7.663926516430e-01	 2.424373160190e+00	 7.661090152713e-01
     99670360478	-4.746261099607e-01	-3.050879757186e+00	 5.392074674681e+00	 1.243588979666e+00	 5.392074674681e+00	 1.242735965360e+00
    -47605837963	 3.899058789950e-01	-2.565970008260e+00	 6.989450852313e-01	 2.143371628572e+00	 6.989450852313e-01	 2.143371628572e+00
     96955180173	-1.307312597414e+00	 1.276427952942e+00	 5.457800393165e+00	 1.753513898883e+00	 5.457800393165e+00	 1.753513898883e+00
     73348712744	 1.170061119910e+00	-5.958131457836e-01	 2.008134192083e+00	 1.112700499468e+00	 2.008134192083e+00	 1.112107356243e+00
    -68314022073	-1.964761543062e-01	-2.713788403455e+00	 2.869220606771e+00	 2.909601164360e+00	 2.869220606771e+00	 2.909601164360e+00
    -45976751145	 1.408851314363e+00	-2.501466518109e+00	 1.738814519411e+00	 1.890988607050e+00	 1.738814519411e+00	 1.890988607050e+00
    -28254468261	-5.505785052611e-01	 2.999246998358e-02	 5.017327289098e+00	 1.369055882458e+00	 5.017327289098e+00	 1.367680867011e+00
    115280965200	-1.415961276170e+00	 1.030843435887e+00	 5.695700431164e+00	 1.189886087941e+00	 5.695700431164e+00	 1.189159284446e+00
     -2190502008	 5.607781661455e-01	-1.909442469129e+00	 4.693142397017e+00	 9.315971132205e-01	 4.693142397017e+00	 9.312015099198e-01
   -114174224962	-6.669099118996e-01	-2.389732196948e+00	 4.627599984232e+00	 1.002523282850e+00	 4.627599984232e+00	 1.002063468487e+00
    121845878658	 1.014144206255e+00	-7.757352519110e-01	 7.584169721872e-01	 2.185550134591e+00	 7.584169721872e-01	 2.185550134591e+00
    106800866438	 8.850221279476e-01	-8.528467259836e-01	 2.140367578721e-02	 1.902938746820e+00	 2.140367578721e-02	 1.902938746820e+00
     92478350817	-2.125212379244e-01	 5.956765443450e-01	 9.476400264440e-01	 9.999143745201e-01	 9.476400264440e-01	 9.994571638312e-01
     56469769440	 6.179013399130e-01	-2.276421309453e+00	 5.823387927667e+00	 2.035474440114e+00	 5.823387927667e+00	 2.035474440114e+00
     15591426257	 4.475819070600e-01	 1.254950290850e+00	 3.261496928269e+00	 7.745408256166e-01	 3.261496928269e+00	 7.742525445275e-01
    -72471596382	-4.278994648895e-01	-2.221536198466e+00	 1.660730637435e+00	 2.996385284324e+00	 1.660730637435e+00	 2.996385284324e+00
    -88000748603	-4.946930055397e-01	 2.828590961221e+00	 1.251145187502e+00	 1.584799207636e+00	 1.251145187502e+00	 1.574101811876e+00
     73836952741	-1.351366944658e+00	-2.790787740468e-01	 1.143675316895e+00	 1.291492505748e+00	 1.143675316895e+00	 1.290490251128e+00
    -62093440870	 1.043389315279e+00	 3.762206336518e-01	 6.155429281917e+00	 1.831469061301e+00	 6.155429281917e+00	 1.831469061301e+00
     66397043129	 1.332483280629e+00	 1.642989914278e+00	 3.457656182721e+00	 1.711774287233e+00	 3.457656182721e+00	 1.711774287233e+00
     63514549386	-4.514630989461e-01	-2.885192461328e+00	 5.120887612833e+00	 9.978415904799e-01	 5.120887612833e+00	 9.973864337511e-01
     75618427143	-1.010010558596e+00	-3.091266905274e+00	 4.581294417447e+00	 1.762099355705e+00	 4.581294417447e+00	 1.762099355705e+00
    -19422759761	 6.526380195828e-01	-1.461696702810e+00	 1.453987674472e+00	 1.083382231558e+00	 1.453987674472e+00	 1.082829769993e+00
     42681926031	-2.708201223798e-01	 6.452284060706e-01	 4.965951623554e+00	 2.361438478550e+00	 4.965951623554e+00	 2.361438478550e+00
