    116103063556	 1.351878037033e+00	 6.675898081974e-01	 3.511620938064e+00	 1.503695479683e+00	 3.511620938064e+00	 1.500300595421e+00
     73813071378	-6.179431545005e-01	 2.684279206996e+00	 1.407913033566e+00	 7.101638492818e-01	 1.407913033566e+00	 7.099104373235e-01
     52405968453	 2.711616749842e-02	-5.261227098819e-01	 1.077027103948e+00	 1.685976231880e-01	 1.077027103948e+00	 1.685477618977e-01
    -13202501344	-6.466758208762e-01	 9.484200462863e-02	 1.297983699789e+00	 1.495947869974e+00	 1.297983699789e+00	 1.492799912525e+00
     22638327026	-1.304833296518e+00	-1.138715267106e+00	 3.326563616558e-02	 1.651132728427e+00	 3.326563616558e-02	 1.651132728427e+00
    -50712520951	-1.354477191882e+00	 2.889713454584e+00	 3.245219687236e+00	 1.375484523126e+00	 3.245219687236e+00	 1.374067043224e+00
    109857254701	 9.301419740198e-01	-1.118913471301e+00	 5.128603023974e+00	 1.794700761562e+00	 5.128603023974e+00	 1.794700761562e+00
   -115061363081	-8.439425938981e-01	 4.106595685306e-01	 1.319882540867e+00	 1.068824813635e+00	 1.319882540867e+00	 1.068290969873e+00
     69666848193	-1.031671638431e+00	-1.374027097332e+00	 2.829046899570e+00	 2.248602064459e+00	 2.829046899570e+00	 2.248602064459e+00
    -53783083933	-9.156702734258e-01	 1.146209383887e+00	 4.598936074532e+00	 1.802259567896e+00	 4.598936074532e+00	 1.802259567896e+00
     81873536186	-1.260752991255e+00	 2.749105688978e+00	 4.511147158326e+00	 2.058485263123e+00	 4.511147158326e+00	 2.058485263123e+00
     20100033276	-1.488224799915e-01	-6.277082387457e-01	 2.061098921717e+00	 1.909792767720e+00	 2.061098921717e+00	 1.909792767720e+00
    -88709273660	 6.875845738690e-01	 1.454707108439e+00	 3.355900900978e+00	 1.067285413762e+00	 3.355900900978e+00	 1.066753482779e+00
    115685084721	 6.014139547167e-01	 7.063834610640e-01	 4.760137587484e+00	 2.342797753127e+00	 4.760137587484e+00	 2.342797753127e+00
   -113748129543	 1.364531321676e+00	-2.331587581593e+00	 2.168710131987e+00	 1.050902852853e+00	 2.168710131987e+00	 1.050390654905e+00
     17424703105	 6.103323217266e-01	-1.014210399641e+00	 4.143206059031e+00	 1.085239941312e+00	 4.143206059031e+00	 1.084685032499e+00
    -51572821203	 3.766775783085e-01	-2.727314538171e+00	 5.298111557604e+00	 2.509526298002e+00	 5.298111557604e+00	 2.509526298002e+00
    104699901015	 7.802437496530e-01	 1.952502942014e+00	 4.475464555205e+00	 1.624146307724e+00	 4.475464555205e+00	 1.624146307724e+00
     67586128367	 7.800079887011e-01	-9.963757780745e-01	 4.493333534176e+00	 1.344560539778e+00	 4.493333534176e+00	 1.343327731312e+00
     64237172131	 7.587543183848e-01	-2.164270931465e+00	 2.404703641905e+00	 5.855606772992e-01	 2.404703641905e+00	 5.853651632411e-01
    -25836048340	 1.216014416745e+00	 1.496374930125e+00	 5.684344835068e+00	 1.648230505818e+00	 5.684344835068e+00	 1.648230505818e+00
     -9933686223	-4.694171326635e-01	 2.991352573063e+00	 1.575263819569e+00	 1.565721819922e+00	 1.575263819569e+00	 1.557990927163e+00
     36996531415	-1.240913832523e+00	-3.782298258237e-01	 6.068079086135e+00	 1.586227877506e+00	 6.068079086135e+00	 1.586227877506e+00
     83381519851	 8.745762140627e-01	 1.746861521819e+00	 1.080408376404e+00	 1.824997702007e+00	 1.080408376404e+00	 1.824997702007e+00
    -16773851566	 1.080569818619e+00	-3.104157229460e+00	 4.666124125243e+00	 1.078217738074e+00	 4.666124125243e+00	 1.077671993474e+00
     94723319799	 9.949691845350e-01	 1.711021243082e+00	 6.199281114077e+00	 2.011219950319e+00	 6.199281114077e+00	 2.011219950319e+00
    -48415108068	-1.213473595754e+00	 1.126325193610e+00	 2.265201813012e+00	 1.646299492058e+00	 2.265201813012e+00	 1.646299492058e+00
    -48405495499	 1.051823459330e+00	 2.579216299913e-02	 1.452797810790e+00	 1.967980963085e+00	 1.452797810790e+00	 1.967980963085e+00
    108224743912	-8.097127802330e-01	 4.005391246602e-01	 1.264070165140e+00	 1.814339819742e+00	 1.264070165140e+00	 1.814339819742e+00
     25914728692	 1.251495206039e-01	-8.394621900349e-01	 4.769285730355e+00	 2.200169075098e+00	 4.769285730355e+00	 2.200169075098e+00
    -50726362203	 9.619503188656e-01	-1.078218270701e+00	 8.687214349470e-01	 1.581433747726e+00	 8.687214349470e-01	 1.571312444799e+00
    103158272866	-1.236474702699e+00	-2.454940652692e+00	 2.530707736259e+00	 1.440425744291e+00	 2.530707736259e+00	 1.438389028236e+00
   -123071086225	-1.208752612818e+00	-1.824695121514e+00	 4.087734833484e+00	 1.355064469592e+00	 4.087734833484e+00	 1.353774167837e+00
    -38935394507	 1.513959389042e+00	 3.028833359357e+00	 2.105040068829e+00	 1.590922318819e+00	 2.105040068829e+00	 1.590922318819e+00
    -21292256319	 5.067829482257e-01	-1.490065121601e+00	 4.404818677654e+00	 7.282500278925e-01	 4.404818677654e+00	 7.279872224701e-01
     27556669129	 8.386598474938e-01	-1.466820394909e+00	 4.474448475991e+00	 1.295889559761e+00	 4.474448475991e+00	 1.294871259839e+00
    -31714649968	 1.037655691671e+00	 1.154577768307e-01	 2.058671183177e+00	 1.744273807892e+00	 2.058671183177e+00	 1.744273807892e+00
     96512280720	 1.208794121656e+00	-1.268044883750e-01	 1.558234119072e+00	 1.247081689890e+00	 1.558234119072e+00	 1.246219155184e+00
    -97833621780	 9.682849487199e-01	-2.570171940546e-01	 2.304140084183e+00	 1.193899518307e+00	 2.304140084183e+00	 1.193164417581e+00
    -64128542156	 2.148174034214e-01	-1.517860679228e+00	 1.865000238742e+00	 1.508542681907e+00	 1.865000238742e+00	 1.504974906775e+00
     31961765056	-1.004815721133e-01	-5.799645700995e-01	 4.470552481339e+00	 1.580049699631e+00	 4.470552481339e+00	 1.570162143735e+00
    -34876155525	-3.463619336289e-01	-2.434642450747e+00	 1.456151727599e+00	 5.172609748707e-01	 1.456151727599e+00	 5.170932464492e-01
    -47481271437	-3.915574593793e-01	-2.213240717104e-02	 1.253005586125e+00	 1.710691080600e+00	 1.253005586125e+00	 1.710691080600e+00
    113951584654	 8.263199257550e-01	 1.666165442020e+00	 2.293853110698e+00	 1.492914100490e+00	 2.293853110698e+00	 1.489854155702e+00
      2431436704	-6.799847188324e-01	 1.593325870143e+00	 3.908092876939e+00	 1.870246963492e+00	 3.908092876939e+00	 1.870246963492e+00
      7793630409	-8.375356359110e-01	 3.006050800670e+00	 5.807881024166e+00	 4.650085409634e-01	 5.807881024166e+00	 4.648606567350e-01
    -69669890966	-1.962795249500e-01	-2.294313646064e+00	 1.646201251191e+00	 2.179905804223e+00	 1.646201251191e+00	 2.179905804223e+00
   -103532784742	-3.352908343881e-01	 2.018522489281e+00	 1.876886513652e+00	 1.858586517909e+00	 1.876886513652e+00	 1.858586517909e+00
   -106796285079	-8.515173672042e-01	-1.224639286546e+00	 4.985130359330e+00	 1.344501974291e+00	 4.985130359330e+00	 1.343269473113e+00
     17653721249	-2.588445418518e-01	 2.241745375994e+00	 5.015627291336e+00	 2.153895817900e+00	 5.015627291336e+00	 2.153895817900e+00
     46923022574	-4.609898438463e-01	-1.778454384683e+00	 1.891750988526e+00	 1.329252049865e+00	 1.891750988526e+00	 1.328095032874e+00
     48714866142	 1.514651855463e+00	-2.596092971999e+00	 3.689654332867e-01	 1.596145260976e+00	 3.689654332867e-01	 1.596145260976e+00
    100432767481	 1.069412777330e+00	 1.087395091448e+00	 2.754286504006e+00	 8.116511319378e-01	 2.754286504006e+00	 8.113407306651e-01
     81877281842	 4.759266192642e-01	-1.298717203949e+00	 3.451854866377e+00	 1.959589550174e-01	 3.451854866377e+00	 1.959007176440e-01
    -86297965246	-2.257190982116e-01	-2.691220639178e+00	 5.834926620553e+00	 4.763559684350e-01	 5.834926620553e+00	 4.762038662966e-01
     67378721668	 1.234447253309e+00	 1.787167937310e+00	 3.722106843940e+00	 1.459667689876e+00	 3.722106843940e+00	 1.457340138898e+00
   -110280961592	-1.289532002876e+00	 3.103438787465e+00	 1.313673523845e-01	 1.479679943667e+00	 1.313673523845e-01	 1.476956521191e+00
   -125023342052	 1.101795754934e+00	-5.632227512649e-01	 2.987060048963e+00	 1.337790279322e+00	 2.987060048963e+00	 1.336592083148e+00
    -56115563705	 3.999577588209e-01	-1.662563664561e+00	 8.539890205064e-01	 2.704246159502e+00	 8.539890205064e-01	 2.704246159502e+00
     61505767181	-5.585319900222e-01	-2.953894581959e+00	 4.122419993575e+00	 1.770629291747e+00	 4.122419993575e+00	 1.770629291747e+00
    -89238885537	 6.375465830025e-01	-1.199271391734e+00	 2.061786506879e+00	 1.366820513483e+00	 2.061786506879e+00	 1.365459715235e+00
    119583139691	 3.218020289532e-01	-9.308238993851e-01	 5.980319009150e+00	 2.390687615675e+00	 5.980319009150e+00	 2.390687615675e+00
    105038263227	-2.402259424866e-01	 2.410178792915e-01	 5.223877460015e+00	 1.200694613824e+00	 5.223877460015e+00	 1.199945092961e+00
    -51786921498	-5.567034199569e-01	 2.181739687460e-01	 1.567956661801e+00	 7.265916185565e-01	 1.567956661801e+00	 7.263296867897e-01
    -96447130298	 9.001004984749e-02	-2.017189097968e+00	 1.498949295875e+00	 3.154770930092e-01	 1.498949295875e+00	 3.153810204939e-01
    104040257778	 2.805904021786e-01	-1.762003066269e+00	 2.259211700856e+00	 9.877375912192e-01	 2.259211700856e+00	 9.872922654420e-01
     99312935523	-1.414870386204e-01	 2.535902758292e+00	 4.486515090933e+00	 1.050645661625e+00	 4.486515090933e+00	 1.050133764695e+00
   -116712977643	 1.361800416425e+00	 1.264091076999e+00	 3.539884839787e+00	 9.595056406586e-01	 3.539884839787e+00	 9.590862932121e-01
    -86671947433	-1.538386484163e+00	-2.034353290510e+00	 2.247285386692e+00	 2.002304962385e+00	 2.247285386692e+00	 2.002304962385e+00
   -122759570050	 8.820773184716e-02	-4.128969788488e-01	 4.033458324319e+00	 6.470376029425e-01	 4.033458324319e+00	 6.468148698595e-01
     88240666268	 1.484856777016e+00	-2.926439906188e-02	 7.065415419690e-03	 1.606063933634e+00	 7.065415419690e-03	 1.606063933634e+00
     39836951226	-1.476341543416e+00	 1.297115934781e+00	 2.932803228564e+00	 2.013384337882e+00	 2.932803228564e+00	 2.013384337882e+00
   -120877690459	 1.210759745201e+00	 7.993898911756e-01	 5.072638616937e+00	 1.261897096304e+00	 5.072638616937e+00	 1.260992009686e+00
   -110936866850	 1.089489739248e+00	 1.345793947261e-01	 3.214473382220e+00	 6.842152363301e-01	 3.214473382220e+00	 6.839748106601e-01
    -28170059067	-2.355552517486e-01	 1.093341919274e-01	 5.137555816153e+00	 1.178408860993e+00	 5.137555816153e+00	 1.177704932825e+00
    -76363894479	-8.840836937947e-01	-3.023901801067e+00	 2.304625277884e+00	 1.786377835550e+00	 2.304625277884e+00	 1.786377835550e+00
    -78133771929	-9.583312175310e-01	 3.052046756196e+00	 8.470274180893e-01	 7.013768879224e-01	 8.470274180893e-01	 7.011279361348e-01
     25657975175	-2.512214381211e-01	-9.433435449987e-02	 1.848062409580e+00	 1.299557276644e+00	 1.848062409580e+00	 1.298525234045e+00
    122348721333	 1.508996950014e+00	 2.781715461310e+00	 3.769764125242e+00	 1.829477430919e+00	 3.769764125242e+00	 1.829477430919e+00
     92067661886	 4.686193697874e-01	-6.541794020054e-01	 5.284888471194e+00	 1.783815855085e+00	 5.284888471194e+00	 1.783815855085e+00
    -72502349792	-1.498191083673e+00	 4.518909915126e-02	 3.531217988360e-01	 1.916971871351e+00	 3.531217988360e-01	 1.916971871351e+00
   -120706100826	-1.480912081319e+00	 1.260477166097e+00	 4.072921201880e+00	 1.217798433554e+00	 4.072921201880e+00	 1.217010389947e+00
    -61880567688	-8.858906492454e-01	-1.567022603065e+00	 3.836170097232e-01	 5.975543159078e-01	 3.836170097232e-01	 5.973536714284e-01
     31349746972	-7.246658752713e-01	 1.929147329057e+00	 5.678716213703e+00	 1.264177277306e+00	 5.678716213703e+00	 1.263265310663e+00
    -44867313175	 9.198007158315e-01	 4.496496254640e-02	 2.371808038701e+00	 1.070703556016e+00	 2.371808038701e+00	 1.070167363672e+00
     -9152575174	 1.546111630818e+00	 2.274253411151e+00	 4.892712436753e+00	 1.984828028114e+00	 4.892712436753e+00	 1.984828028114e+00
     84207128352	 9.571881079725e-01	-1.296771347353e+00	 1.768335878365e+00	 9.597947975616e-01	 1.768335878365e+00	 9.593751944839e-01
     69639377426	 5.953209535788e-01	 3.265831414794e-01	 2.195126141377e+00	 1.058123609184e+00	 2.195126141377e+00	 1.057602851267e+00
     76743687333	-1.384910207943e+00	 3.127053734836e+00	 5.409738369285e+00	 1.075294195094e+00	 5.409738369285e+00	 1.074752197592e+00
    -55188784635	 6.229691222088e-01	 1.597052414033e+00	 1.398124295881e+00	 2.134201172041e+00	 1.398124295881e+00	 2.134201172041e+00
    -50179273882	-1.555781422774e+00	-9.202456206724e-01	 1.711114961747e+00	 1.226416438533e+00	 1.711114961747e+00	 1.225607670161e+00
     54050059411	-1.066345474066e+00	-3.025902821379e+00	 3.677877032943e+00	 1.878233916394e+00	 3.677877032943e+00	 1.878233916394e+00
    -22904153895	 8.032739737879e-02	 2.674833332207e+00	 1.319841717271e+00	 2.840458662593e+00	 1.319841717271e+00	 2.840458662593e+00
     80680729337	 9.037470434213e-01	 1.706905609796e+00	 4.697773429886e-02	 2.118147884545e+00	 4.697773429886e-02	 2.118147884545e+00
    -11558513988	-1.365729197036e+00	-1.693400838073e-01	 3.899637310793e+00	 1.725648959578e+00	 3.899637310793e+00	 1.725648959578e+00
    -18561498317	-1.492174799422e+00	-2.924104835848e+00	 7.111491133081e-01	 1.263728522243e+00	 7.111491133081e-01	 1.262817916967e+00
     58883436917	-1.469321878764e+00	-2.828107045476e+00	 4.254820489096e+00	 1.217501894711e+00	 4.254820489096e+00	 1.216714547849e+00
   -114028419417	 9.552690110735e-01	 1.340754743070e+00	 5.379565316551e+00	 1.555678273655e+00	 5.379565316551e+00	 1.549118286933e+00
     13301874395	-1.360541767059e+00	 3.140437653433e+00	 7.377816841633e-01	 1.806549810467e+00	 7.377816841633e-01	 1.806549810467e+00
     54736610171	-1.513528912231e+00	 2.019155066762e+00	 3.815863518988e+00	 1.984733710013e+00	 3.815863518988e+00	 1.984733710013e+00
    -67279155448	 7.761978712269e-01	-9.612023091019e-01	 5.216442630896e+00	 2.557923060081e+00	 5.216442630896e+00	 2.557923060081e+00
     53605950041	-1.197944677911e+00	 3.247922752018e-01	 1.320372058792e+00	 1.521893837000e+00	 1.320372058792e+00	 1.517758362254e+00
     89731013838	-1.493070232561e+00	-2.052717886335e+00	 2.691130254342e+00	 2.044002412530e+00	 2.691130254342e+00	 2.044002412530e+00
    113064571212	-9.176150342967e-01	-5.899430231410e-01	 5.095327123779e+00	 8.940493935307e-01	 5.095327123779e+00	 8.936831156915e-01
     59229463323	-1.382287075134e-01	-1.219326088039e+00	 3.005206380497e+00	 2.630751206371e+00	 3.005206380497e+00	 2.630751206371e+00
    121823315930	-1.510081999280e+00	 7.396500572810e-01	 1.878951473097e+00	 1.981498157475e+00	 1.878951473097e+00	 1.981498157475e+00
    -44826726572	 3.692475285622e-01	-2.187270990960e+00	 5.199513821572e+00	 1.680649637125e+00	 5.199513821572e+00	 1.680649637125e+00
    -14909751049	 1.486738366159e+00	-3.392273984550e-02	 2.672561086676e+00	 1.137573076116e+00	 2.672561086676e+00	 1.136941570782e+00
   -121941053209	 1.073233802321e+00	-1.626898119686e+00	 5.999838164066e+00	 2.237877972819e+00	 5.999838164066e+00	 2.237877972819e+00
     50530104569	 9.197434045528e-01	-7.404408405750e-01	 3.926212684627e-01	 2.133761355019e+00	 3.926212684627e-01	 2.133761355019e+00
     28960812205	 1.742169648027e-01	-2.620155780037e+00	 1.498357468751e+00	 2.044717864605e+00	 1.498357468751e+00	 2.044717864605e+00
    -99299251166	-3.425307479400e-02	-3.133840521947e+00	 5.040729124682e+00	 7.614244493139e-01	 5.040729124682e+00	 7.611436098952e-01
    117429160095	-6.057869781984e-01	 2.980713969461e+00	 1.574526193348e+00	 1.431227266105e+00	 1.574526193348e+00	 1.429306799016e+00
    -35332512726	 2.893856865759e-01	-1.419419839069e+00	 4.912706380492e+00	 9.456959781992e-01	 4.912706380492e+00	 9.452886043986e-01
    -80134372305	-2.325490867569e-01	 1.423141078418e+00	 1.496477223577e+00	 2.750251074666e+00	 1.496477223577e+00	 2.750251074666e+00
    -90508607902	-8.761871589715e-01	-2.984669486363e+00	 2.027430759834e+00	 1.508497073436e+00	 2.027430759834e+00	 1.504930998231e+00
     77935332353	-7.349874762294e-01	-7.879499420105e-01	 1.780178097589e+00	 1.965386324872e+00	 1.780178097589e+00	 1.965386324872e+00
    -80183916991	 8.066009355022e-01	-2.090505317814e+00	 7.264502525041e-01	 2.587688120345e+00	 7.264502525041e-01	 2.587688120345e+00
    -33627613668	-7.845342221304e-01	 1.530492447272e+00	 4.953932347932e+00	 1.851440062983e+00	 4.953932347932e+00	 1.851440062983e+00
     86266257194	 7.691222894572e-01	-2.644237652823e+00	 4.202997670657e+00	 9.478634340357e-01	 4.202997670657e+00	 9.474542108100e-01
    -79792707175	-1.402558168476e+00	 2.448171534705e+00	 5.150743757677e+00	 1.914712366611e+00	 5.150743757677e+00	 1.914712366611e+00
    -61416511414	-1.056420480440e+00	 1.829910450802e+00	 2.828984610439e+00	 1.923645277566e+00	 2.828984610439e+00	 1.923645277566e+00
    -26814142009	 5.572943635210e-02	 1.261217774227e+00	 1.339512777768e+00	 1.027438537761e+00	 1.339512777768e+00	 1.026952766309e+00
     23171450371	 7.090704721901e-01	-2.460087514488e+00	 4.575370116393e+00	 1.195638938973e+00	 4.575370116393e+00	 1.194900192166e+00
   -122452312340	-5.322240145429e-02	 2.039442027645e+00	 1.261158037326e+00	 1.954232936487e+00	 1.261158037326e+00	 1.954232936487e+00
     40986062301	 1.545264681710e+00	 2.682128702789e+00	 9.966763121021e-01	 1.756942953847e+00	 9.966763121021e-01	 1.756942953847e+00
   -100451658936	 5.355142467730e-01	 8.016398708859e-01	 1.513499222571e+00	 1.954094687242e+00	 1.513499222571e+00	 1.954094687242e+00
    118492021672	 6.494974358262e-01	 1.042940820437e+00	 3.874334617814e+00	 1.164766935547e+00	 3.874334617814e+00	 1.164088666782e+00
    107793009455	 1.747598493134e-01	 2.172469013203e+00	 4.257454751510e+00	 9.170605664006e-01	 4.257454751510e+00	 9.166766498491e-01
   -125110220044	 4.303934037447e-01	-1.499952317813e+00	 5.186825840322e+00	 1.779700456538e+00	 5.186825840322e+00	 1.779700456538e+00
   -111013737258	 1.451429056465e+00	-1.269228324497e+00	 3.544379201610e+00	 1.779017224317e+00	 3.544379201610e+00	 1.779017224317e+00
   -109812539047	-2.938615926974e-01	 1.226100730005e+00	 4.580167964909e+00	 1.350788984990e+00	 4.580167964909e+00	 1.349522670788e+00
     99715774293	 6.197505056705e-02	 1.445250238358e+00	 3.180547976768e+00	 2.888223678808e+00	 3.180547976768e+00	 2.888223678808e+00
    -85484132708	 4.928931423159e-01	 1.139389289056e+00	 3.006175065017e+00	 7.848229235823e-01	 3.006175065017e+00	 7.845286762068e-01
     36255420310	-6.002817482867e-01	 1.478234049584e+00	 2.162899120383e+00	 1.771642730225e+00	 2.162899120383e+00	 1.771642730225e+00
