    -95697164952	1.4815569370717054e+00	-1.6524560943700148e+00	7.0894091626114250e+03	9.6462030413775722e+02	2.2127356749087276e+01	4.2189667340956980e+00	1.1168771427545532e+00	4.2189667340956980e+00	1.1163282586322019e+00
    -42174856379	5.3377235021515934e-01	4.9795316602568435e-01	7.3611772280936957e+03	8.5580974924648638e+02	5.4954350066815660e+00	9.6321570627419373e-01	1.7919426669523499e+00	9.6321570627419373e-01	1.7919426669523499e+00
    -40947978653	1.4459607228099263e+00	-1.4833594591491102e+00	7.1387983390776435e+03	9.7929893942982835e+02	-5.2068553842636085e+00	5.2509412011759764e+00	1.2446518612773523e+00	5.2509412011759764e+00	1.2437748872536918e+00
     62336454006	-9.8120624726984462e-01	1.4322493058622754e+00	6.1324921034893450e+03	8.7345685766705162e+02	3.5892731200853700e+00	3.4752025596416014e+00	2.4636189904114474e+00	3.4752025596416014e+00	2.4636189904114474e+00
     50437844584	-1.1224416193614770e+00	8.5885660996795155e-01	6.9390356453783043e+03	1.0964912686247803e+03	1.6832284045793248e+01	8.1815318961842021e-02	1.3518255171378559e+00	8.1815318961842021e-02	1.3504770687296237e+00
    -23037330898	8.3343640778837380e-01	-3.4905425075886343e-01	-2.0093681355981937e+02	1.0984720026834273e+03	1.6500909098657274e+01	1.4800672848852174e+00	2.2134904886987270e+00	1.4800672848852174e+00	2.2134904886987270e+00
     84773169323	1.4063266264322694e+00	-3.0339804932555472e+00	1.9607613423656494e+03	9.7382708297754971e+02	1.6083703313993155e+01	2.8688891225019999e+00	1.1019572072741928e+00	2.8688891225019999e+00	1.1014119060672785e+00
    -33763158841	-1.0099623174089800e+00	-3.0630271413499846e+00	5.8198106297384065e+03	9.0058193011236472e+02	1.7403031563108335e+01	1.9804384582685870e+00	1.4992232766439337e+00	1.9804384582685870e+00	1.4964007093978622e+00
     27786091403	5.6961089027375011e-02	-1.2807949594417287e+00	7.4359099784101863e+03	1.0112807408260558e+03	2.1006278763993773e+01	7.4928701510024043e-01	2.5103923449820833e+00	7.4928701510024043e-01	2.5103923449820833e+00
    -85270764261	9.6302740985697632e-01	8.2365043014713979e-01	2.3448835454624529e+02	1.0799887724127568e+03	-9.7188697567763125e+00	6.2499930398501489e+00	2.4798214310113025e+00	6.2499930398501489e+00	2.4798214310113025e+00
   -103998979355	-1.2590487794673482e+00	2.6002528878150200e+00	7.4201489041653231e+03	1.0298648964287083e+03	2.8191650229595439e+01	6.1047776165609795e+00	1.5935692424842978e+00	6.1047776165609795e+00	1.5819541441926579e+00
    -99440284164	-9.0473745212769563e-01	-1.7921660291146342e+00	1.5090848609381751e+03	9.4470125897540765e+02	2.0268939803479675e+01	6.2122586752671163e+00	6.4666671358139172e-01	6.2122586752671163e+00	6.4646582660907703e-01
    -85741213610	1.4694034774085256e+00	5.0977214263614623e-01	6.9692184227375401e+03	9.6665172519472037e+02	-4.1318422342333205e+00	5.7743462258188325e+00	2.0705692657598118e+00	5.7743462258188325e+00	2.0705692657598118e+00
    119008809433	9.7431574365521711e-01	-2.4395732161354937e+00	5.8396703719346178e+03	9.4195624575575641e+02	-2.4596931563968272e+00	2.3067415263938380e+00	1.0758083240071770e+00	2.3067415263938380e+00	1.0752789337891151e+00
    -45446110684	1.0001330249577758e+00	-1.3334171321909472e+00	1.2936346458707167e+03	1.0662717277958391e+03	2.8578581995600175e+01	1.1759211401548153e+00	2.1979799122666002e+00	1.1759211401548153e+00	2.1979799122666002e+00
   -117658400502	-1.1542422531660419e+00	5.3122130415837809e-01	6.3142410780835162e+03	9.8153491082207063e+02	1.9405541545434644e+01	2.7825277889800097e+00	2.3743311258534670e+00	2.7825277889800097e+00	2.3743311258534670e+00
     55152564025	-1.4872726223784591e+00	2.5443424614324504e+00	3.6830504585444232e+03	1.0834153293554743e+03	9.2067602179976014e+00	1.4500426519464651e+00	1.5804307874699288e+00	1.4500426519464651e+00	1.5697257932396076e+00
   -104234568251	-4.2925043462630719e-01	-6.2663326898554406e-01	3.9007838833615115e+03	9.8718346570952963e+02	2.1607006169672594e+01	1.8347700889795773e+00	1.2040004861299261e+00	1.8347700889795773e+00	1.2032899937676906e+00
    -50876388239	-7.7026830875979924e-01	2.6173164198904244e+00	1.3164469117840970e+03	8.9355468812564141e+02	2.9630110673434153e+01	1.2815323344662737e+00	1.0556645730120615e+00	1.2815323344662737e+00	1.0552361557421044e+00
     50075671266	-2.9542880659603926e-01	-2.8946278879552998e+00	4.8403581410834377e+03	1.0686182804725217e+03	2.5326470972656491e+01	2.3835152978193803e+00	2.4042087378578780e+00	2.3835152978193803e+00	2.4042087378578780e+00
    122291944081	-2.4137932758169245e-01	-6.2446841647831108e-01	2.1666825287820225e+03	8.7754058643595340e+02	7.7626027622086013e+00	4.5900232109842438e+00	2.6468582715399052e+00	4.5900232109842438e+00	2.6468582715399052e+00
   -110960753381	9.1619799625355358e-01	-2.8662404600060487e+00	3.3303717956554015e+03	9.8777675614123075e+02	3.1399959386978282e+00	3.6468341403737359e+00	1.0588599245730153e+00	3.6468341403737359e+00	1.0583370927248585e+00
     63736090698	1.4328488733283746e+00	-2.5142738597290673e+00	-2.6224224449239773e+02	8.7433946939387329e+02	1.3629662112160434e+00	5.2579603178139127e+00	1.6276541720406268e+00	5.2579603178139127e+00	1.6276541720406268e+00
    -91511311399	-8.7732540286447880e-01	-1.4352263617099872e+00	2.2114112637058884e+03	9.0751105959411291e+02	-3.3897555588696884e+00	2.7426061028672173e+00	1.9359827593010686e+00	2.7426061028672173e+00	1.9359827593010686e+00
    -40770958231	1.3657585636535852e+00	-2.4848907141437162e+00	3.8430930459141232e+03	1.0166795494578217e+03	2.2306160848730315e+01	3.1782664117587163e+00	1.7491190248864630e+00	3.1782664117587163e+00	1.7491190248864630e+00
     40224948200	9.7605378396095277e-01	1.7396917632349707e+00	6.4939153327112626e+03	8.9398829107824167e+02	2.0292906831155022e+01	5.0707611165707904e+00	1.6722767501541631e+00	5.0707611165707904e+00	1.6722767501541631e+00
    -23628581001	-7.3891488754935652e-01	1.4266612426029797e+00	6.5459690407598246e+03	9.0112440525606485e+02	7.2716796664854888e+00	1.3726276248452411e+00	1.5109665192419486e+00	1.3726276248452411e+00	1.5076690690570258e+00
     84438166252	1.0785112997754498e+00	-1.2449786198964599e+00	4.4168298808936170e+03	1.0976732673811136e+03	1.7629608021876592e+01	2.4445879256482099e+00	1.2271593021974880e+00	2.4445879256482099e+00	1.2263014540384187e+00
    -64256626447	1.2073593647488230e+00	-1.7546592467662789e+00	2.3321392047834302e+03	1.0761035492299607e+03	-2.9220039737047641e+00	4.8076784364745535e+00	1.7567321366242687e+00	4.8076784364745535e+00	1.7567321366242687e+00
     49083007418	1.0379344346186785e+00	4.4693801463896132e-01	2.5233086741172283e+03	9.0908075292086266e+02	-2.6420767897004649e-01	2.5694243051189436e+00	7.5136843772008144e-01	2.5694243051189436e+00	7.5111136541574375e-01
    -96564177525	-1.0407557891693056e+00	-5.5118504206891905e-01	7.7042546494418070e+02	8.7163501177990577e+02	1.6175971080631008e+01	3.3514944168333676e+00	1.6734105864808471e+00	3.3514944168333676e+00	1.6734105864808471e+00
   -115324097527	1.4647281199618016e+00	-1.3129490503465076e+00	4.5803026045580873e+03	1.0505143540215279e+03	2.4943108370035468e+01	8.8744119556805900e-01	1.2202953810254245e+00	8.8744119556805900e-01	1.2195109766770282e+00
    -47133829699	-1.0482699991298106e+00	1.8394055469321633e+00	-2.8670254623829504e+02	9.5507855522682826e+02	2.4787543692992784e+01	4.2648799492098828e+00	2.2196184959359493e+00	4.2648799492098828e+00	2.2196184959359493e+00
   -118416339147	-5.0660550504007695e-01	-1.1012638328003714e+00	7.1252308178344892e+03	8.5781060359804451e+02	2.2407984450649462e+01	8.9443675909471620e-01	1.3084118220101140e+00	8.9443675909471620e-01	1.3075439347286746e+00
      8852119617	-8.0464434986447164e-01	-1.4604294997621574e+00	5.3106694613167401e+03	8.6357797440773709e+02	2.3844164849186392e+01	4.5365792241724874e+00	2.2907380423329635e+00	4.5365792241724874e+00	2.2907380423329635e+00
    -97845692679	1.0027271576093069e+00	-2.2565937838453309e+00	3.2278727522249674e+03	9.9667366661442145e+02	1.3798146296198549e+01	1.9607937583328041e+00	9.6438738404751978e-01	1.9607937583328041e+00	9.6397481745786573e-01
    110300296125	-1.4929389254225063e+00	-6.9899128334097294e-01	1.1246215607619945e+03	8.5821231876416709e+02	-3.3008824583612761e-01	5.1180023147718998e+00	1.6940802269399045e+00	5.1180023147718998e+00	1.6940802269399045e+00
    105234338915	-9.5821604784219572e-01	-2.9428243399877108e-01	6.1342920719339936e+03	8.8951871979027931e+02	1.8114402772912012e+01	3.2135976452635178e+00	2.1220948892725655e+00	3.2135976452635178e+00	2.1220948892725655e+00
   -112197320251	5.4586028285170229e-01	-1.9520770163407239e+00	3.4378148487945155e+03	9.9166352473742495e+02	3.2086945759172991e+00	4.4844138032362935e+00	5.5602835027438324e-01	4.4844138032362935e+00	5.5584404062711468e-01
     95353846423	-1.1412642007091640e+00	7.6005177238386490e-01	5.9992707110938018e+03	1.0192062208518415e+03	1.9652707888583052e+01	5.6759221556055905e+00	1.3929041631519896e+00	5.6759221556055905e+00	1.3913957216983397e+00
     22658234054	-9.6224609603175559e-01	-1.4858504926489571e+00	5.0790817083227830e+03	1.0512006800860170e+03	6.3839364686906048e+00	4.0338532654414330e+00	1.5393597492825444e+00	4.0338532654414330e+00	1.5339207325052859e+00
     65001760665	1.0485825705955265e+00	2.1215300564417743e+00	2.0428501274636249e+03	1.0406956480539850e+03	1.2499895031796719e+01	3.4041250895962594e+00	1.2987673519855203e+00	3.4041250895962594e+00	1.2977163022603893e+00
    -52129839110	-1.3549456504358843e+00	2.6443254805730763e+00	5.2546802150340193e+02	1.0446042811938582e+03	1.6403464072571818e+01	4.3982942200259556e+00	1.3101082528311927e+00	4.3982942200259556e+00	1.3090225123257015e+00
    -29747618127	2.1066730085963198e-01	-9.7344621074956217e-01	7.7147126505685565e+03	8.9165636284353968e+02	1.6387363833555657e+01	4.9691229677050348e+00	1.2888042206687766e+00	4.9691229677050348e+00	1.2879471985913644e+00
    -14334517920	7.1582810188131518e-01	2.1579620972451869e+00	4.9854702711969014e+02	1.0343182866854213e+03	-4.3978779364367382e+00	3.7615049109255332e+00	9.7599982120408380e-01	3.7615049109255332e+00	9.7553127188529276e-01
     63492720989	8.1443124256096489e-01	2.6437046693420790e-01	2.7897140409749531e+03	9.0024941733584251e+02	1.4871210877257962e+01	3.1277519788732895e+00	1.2104874262769489e+00	3.1277519788732895e+00	1.2098116797271901e+00
    -86749749807	5.3577774611459628e-01	2.9140173251893589e+00	7.0309569527539225e+03	9.6240877309460598e+02	9.2684354536554014e+00	2.6570787841931698e+00	1.0432708301324083e+00	2.6570787841931698e+00	1.0427899310836717e+00
    -80960146427	1.5544993052766614e+00	-1.7086983134989528e+00	4.4142369033835066e+03	8.8302536359197711e+02	6.2607151019669738e-01	6.2818307955332227e+00	1.1746451026039306e+00	6.2818307955332227e+00	1.1740151443690925e+00
      6526553104	1.2302684402487263e-01	-1.2646361485720143e+00	7.9428882039817449e+02	9.3158441904540382e+02	-2.4568584526222468e+00	4.2842147184850061e+00	8.1776539936708803e-01	4.2842147184850061e+00	8.1746224901104680e-01
    101440338436	-7.8807755016019509e-01	-2.7419140656205108e+00	4.6877681921644917e+03	1.0695707635113833e+03	1.4056174188878469e+01	5.9947713447676314e+00	1.1962378109264824e+00	5.9947713447676314e+00	1.1954652226901075e+00
    -37299075399	1.5249747891397363e+00	-2.6434571801759037e+00	-3.8287734258122605e+01	9.5186556859494442e+02	5.8083464837671954e+00	1.9527680365672271e+00	1.9108700425468639e+00	1.9527680365672271e+00	1.9108700425468639e+00
      4889940465	1.3436551456672128e+00	2.2437089280476541e+00	3.1525650094973690e+02	8.5467925903139599e+02	9.3752477780800536e+00	5.5354787380431079e+00	2.1500773019958093e+00	5.5354787380431079e+00	2.1500773019958093e+00
     76298427082	4.9722937048207172e-01	-2.1939721300700774e+00	3.3761813322902572e+03	1.0188422164501819e+03	8.5779802960241121e+00	1.9120715082262687e+00	1.3546577471627896e+00	1.9120715082262687e+00	1.3533519294703444e+00
     94992832463	2.8815516327335527e-01	-3.1308701340802521e+00	1.4866586520740103e+02	1.0954149090896431e+03	2.3970336091690854e+01	4.1729364540357921e+00	5.7763652904129437e-01	4.1729364540357921e+00	5.7743790876045753e-01
     18948931422	5.3722508119115697e-01	2.2615866237737650e+00	7.4894766719497175e+03	1.0184618458004957e+03	2.4950604012678657e+00	4.9164895780408786e+00	1.0752016078449471e+00	4.9164895780408786e+00	1.0746403112031799e+00
    -84807832416	1.5151411211005548e+00	-2.6307090106661093e+00	7.4826190044556834e+03	9.9612618014036036e+02	2.3299773071566491e+01	2.7979627429877816e+00	1.1230060094206773e+00	2.7979627429877816e+00	1.1224327241165544e+00
    -20951905663	-1.4967910622926914e+00	6.4856142499718406e-01	5.9339380802279047e+03	8.6672712574560524e+02	2.5170532686249601e+01	2.0010824499783713e+00	1.2949030124662051e+00	2.0010824499783713e+00	1.2940765657517455e+00
     19259368040	-9.3121316359967765e-01	1.5222736038004097e+00	5.8494648504301276e+03	1.0991852175440570e+03	1.5447121702808477e+01	5.6639992850909548e+00	1.2530212012842807e+00	5.6639992850909548e+00	1.2520824676754112e+00
     -4917010910	9.7169861539438729e-01	3.0058790306808918e+00	6.6420828464636961e+03	1.0840248002363485e+03	-4.5310425732894997e+00	3.9716328102381726e+00	1.2229083356909043e+00	3.9716328102381726e+00	1.2220030059619076e+00
    -27220884165	8.7200122076844466e-01	6.9081476208937842e-01	5.4065524266131933e+03	8.8917140445633390e+02	1.6793364801813553e+01	4.0372610545323724e+00	6.2944467158384876e-01	4.0372610545323724e+00	6.2926008435695246e-01
   -124892869005	4.0734916119730380e-01	1.5154435903854702e+00	2.4930615947083857e+03	1.0548009919025008e+03	3.4019801828088148e+00	5.4690948158932047e+00	2.4579480148278021e+00	5.4690948158932047e+00	2.4579480148278021e+00
     30608623427	-1.2614991731029339e+00	2.4260162021451315e+00	4.8784746507548143e+03	9.8950641133799513e+02	-6.1061493475484427e+00	3.9140052202099813e+00	1.3842286256564269e+00	3.9140052202099813e+00	1.3826919348032749e+00
    -44185577070	-4.0094969042496520e-01	3.4410816276642786e-01	4.0786029735946113e+03	9.0474018820316542e+02	1.6479214218668275e+01	3.8394239989824501e+00	2.3558660918607979e+00	3.8394239989824501e+00	2.3558660918607979e+00
     21689805837	-4.0366255935953721e-01	-2.1673222304052340e+00	6.0260549184056254e+03	9.1195118409206680e+02	2.6357113288881777e+01	1.8165643753033345e+00	2.6652484498969615e+00	1.8165643753033345e+00	2.6652484498969615e+00
     -6734530330	-1.3740453311431430e-01	-6.0010480322468096e-01	8.2371781376363595e+02	8.7027259954264048e+02	1.9565836670606323e+01	5.2154336807088102e+00	2.7820872285919691e+00	5.2154336807088102e+00	2.7820872285919691e+00
      8674847584	-3.1124426986093086e-02	2.5151236805450536e+00	6.2058174255331123e+03	9.2212706053262900e+02	2.5623324604529572e+01	4.3582671719735586e+00	1.4921503220572379e+00	4.3582671719735586e+00	1.4895212551299026e+00
    -58247931616	-2.6767413899266235e-01	2.1773366302698478e+00	2.9709233774668182e+03	1.0303634225765072e+03	2.8753818030820142e+01	8.4383899223431813e-01	3.0674889402965699e-01	8.4383899223431813e-01	3.0665969797846376e-01
    -96267681928	1.3649196635210652e+00	2.7672055580730373e+00	4.0198492985311191e+02	9.5738252411008932e+02	8.2021785798492743e+00	9.8948871063686727e-01	1.3495510864117206e+00	9.8948871063686727e-01	1.3483495520637001e+00
    -28764084264	1.1324842550079526e+00	1.1142276159542972e+00	2.8733157081870905e+02	1.0856860621299995e+03	6.1067902744313667e+00	3.4267318494006753e+00	7.5102178775030171e-01	3.4267318494006753e+00	7.5072198648065214e-01
     23289700073	-8.5606552831261196e-01	-2.9918351546276871e+00	7.3626837047574500e+03	9.0400277350749946e+02	2.2457518113058761e+00	1.9019754705220469e+00	1.3445936398021832e+00	1.9019754705220469e+00	1.3434589829881152e+00
     81630404201	6.6141787604596147e-01	2.8395826561947862e-02	2.5488470746897383e+03	8.9616407272227298e+02	2.6500117963412833e+01	2.1014844024861485e+00	1.1369207320410577e+00	2.1014844024861485e+00	1.1363921431521040e+00
     -5216691832	7.9279229521330374e-01	2.5516642669441629e+00	6.7108051642360188e+03	9.7804355117401269e+02	2.9711947478219844e+01	2.4359179561696642e-01	2.2405259332780254e+00	2.4359179561696642e-01	2.2405259332780254e+00
      7682728215	1.3885802480846867e+00	2.7753099750183070e+00	4.7999287251382730e+03	1.0529588619260858e+03	-5.2310612961794529e+00	5.7289107243252619e+00	1.3171727732143570e+00	5.7289107243252619e+00	1.3159574738262858e+00
    -27235922257	6.3103387505621378e-01	1.5995714038971860e+00	6.1386804726620576e+03	1.0159272244041447e+03	1.5838754654786902e+01	4.1119492495334855e+00	1.4698751354800776e+00	4.1119492495334855e+00	1.4673963507800831e+00
    -48293797759	6.3630871438832937e-01	2.3858510723561257e+00	2.8276103496680084e+03	8.8720989277922081e+02	1.1536469059780456e+01	1.9509557338149901e+00	7.6123749187106771e-01	1.9509557338149901e+00	7.6099221827241215e-01
      3820194203	7.3919334815420223e-01	-1.0461763534286599e+00	1.6126890828892072e+03	9.3306576862608347e+02	-3.0213111047732233e+00	5.2764557091300546e-01	2.7037030159492561e+00	5.2764557091300546e-01	2.7037030159492561e+00
    103736939747	-1.3002101125812564e+00	2.1641632548426082e+00	6.2035892748290626e+03	1.0037797650805580e+03	2.3224353693995788e+01	7.9699808694050711e-01	1.5718484811573967e+00	7.9699808694050711e-01	1.5636971614443369e+00
     57959889721	-2.9788357289376616e-01	-4.5895836484896468e-01	1.1248873039730302e+03	9.6793138348401123e+02	-8.6233906255212567e+00	3.6792240815047990e+00	2.9276627712533090e+00	3.6792240815047990e+00	2.9276627712533090e+00
      5732057559	1.4449709694908384e+00	-2.2906330260979653e+00	-2.7270285294982739e+02	1.0081241904795748e+03	-6.9771559522380846e+00	5.6174886858816508e+00	1.4689540129787710e+00	5.6174886858816508e+00	1.4663026009375897e+00
     60742123410	-3.1606385713261548e-01	1.7676883141024406e+00	5.6459043443416726e+02	8.6622437581709789e+02	1.4893298998891051e+01	2.1527737573038506e+00	2.1554405213070140e+00	2.1527737573038506e+00	2.1554405213070140e+00
     42674316238	-4.5729639116317289e-01	-6.4615914673724817e-01	1.6294219985741292e+03	1.0910164016722779e+03	8.7478957039992782e+00	5.4795355786556215e+00	8.6952284075519781e-01	5.4795355786556215e+00	8.6914467416594332e-01
      3824019057	-1.4836503143273883e+00	4.9753193339374413e-01	-3.4843094141615131e+02	9.1228463610740596e+02	1.1558607435579695e+01	5.9570948084397841e+00	1.3928812844944380e+00	5.9570948084397841e+00	1.3914928674482530e+00
   -117550547090	-9.8120302592423259e-01	1.3877299320709302e+00	6.7929074833136547e+03	9.1344113012936020e+02	2.2404552806357181e+01	2.0570801645026116e-01	5.8396146587561593e-01	2.0570801645026116e-01	5.8379265224716281e-01
     56260694948	1.1669538029104594e+00	2.4269512145325858e+00	5.2078199660441924e+03	9.7491693737679952e+02	6.2213192583161021e+00	5.2013673028498877e+00	2.0314818920246029e+00	5.2013673028498877e+00	2.0314818920246029e+00
    -66267685960	8.8727941493367080e-01	4.0567544759392027e-01	7.6784969766058475e+03	1.0561662885621965e+03	1.3097446087327530e+01	5.7085920861173172e+00	2.5489675549738480e+00	5.7085920861173172e+00	2.5489675549738480e+00
     87548769018	-9.3203612377679845e-01	1.8141488719299397e+00	2.6904895869505076e+03	9.3635994481684634e+02	1.6559331038295912e+01	1.5466824003904276e+00	1.8356866010759836e+00	1.5466824003904276e+00	1.8356866010759836e+00
    -32982283058	-3.9566914132358355e-01	5.9425313383072342e-01	2.2497161734149404e+03	1.0440822204081724e+03	1.8373995958070267e+01	4.5239398567885516e+00	1.2820529184404359e+00	4.5239398567885516e+00	1.2810796874575534e+00
    -37033141960	-1.0312563423205052e+00	-2.9525102342828826e+00	7.2973793466097577e+03	9.5128715999950055e+02	2.5616210012517970e+00	1.6011987116231892e+00	2.0741878847530351e+00	1.6011987116231892e+00	2.0741878847530351e+00
    -44353391390	2.6374392472163227e-01	2.5435363906445629e+00	3.5428057912470804e+03	1.0368597407298441e+03	1.0129998223916626e+01	5.9838057666321625e+00	2.4420253955758131e+00	5.9838057666321625e+00	2.4420253955758131e+00
     54643196749	-2.1643225871023669e-01	4.5304352665231540e-01	2.6310129682677857e+03	8.8170491302465314e+02	2.4619771388647969e+01	3.2136491315331694e-01	5.6166856889923844e-01	3.2136491315331694e-01	5.6151455868776878e-01
     94663790347	7.1864027515807216e-01	-1.7429913325396709e-01	1.6143713861770797e+02	1.0331065055137065e+03	1.6581315280208976e+01	4.4054407336529549e+00	1.4309439352893647e+00	4.4054407336529549e+00	1.4290275371687544e+00
     75663499919	-3.6982779648152764e-01	5.5008679289335165e-02	4.1263257651246740e+03	1.0733366249005014e+03	1.3888596437819579e+01	3.9073309745637586e+00	2.7748871515182403e+00	3.9073309745637586e+00	2.7748871515182403e+00
     42815349596	-1.4073396057702545e-01	-1.2660923811163374e+00	1.3078168405721972e+03	1.0077072355000802e+03	6.2214958370763318e+00	4.5211558904028397e+00	2.0742024323931090e+00	4.5211558904028397e+00	2.0742024323931090e+00
    -14479929370	5.4253159562553976e-01	-7.6486531122074874e-01	7.5831249816264608e+03	1.0973683647100665e+03	1.9529272089493123e+01	1.0241828482492377e+00	2.4289731061593027e+00	1.0241828482492377e+00	2.4289731061593027e+00
    -91320628658	-5.9311102125090409e-01	-2.4109014905382575e+00	4.5438413514494150e+03	8.8330091167395051e+02	-4.2895157236091395e+00	4.0004538816827013e+00	2.0966340718904579e+00	4.0004538816827013e+00	2.0966340718904579e+00
     80771103657	4.8817301372424443e-01	2.2973189625628834e+00	2.7448304006572953e+03	8.9529444235157894e+02	1.3667660813623881e+01	6.5388731542145040e-01	2.1157224635834542e+00	6.5388731542145040e-01	2.1157224635834542e+00
     66753192205	1.2982093702242319e+00	-2.6733428644542427e+00	2.7333630244868637e+03	8.7504046658288712e+02	6.3036461436672342e+00	6.0823876949915423e+00	1.5833601653346383e+00	6.0823876949915423e+00	1.5741865030210822e+00
    -99794305379	2.3980070877371906e-01	1.4513580530043353e+00	5.1777318740159888e+02	1.0304789751444380e+03	4.1129899649475661e+00	4.8499411676377466e+00	2.8359190543301604e-01	4.8499411676377466e+00	2.8350256869724255e-01
     58856723592	-1.3834608496502381e+00	1.3281985142635617e+00	6.5525327470863858e+03	1.0236956594622209e+03	6.4317934105320802e+00	1.4205525879501713e+00	1.2571087350064372e+00	1.4205525879501713e+00	1.2561941944113859e+00
