   -120309934872	-8.4330335282511981e-01	7.3936280746437033e-01	7.8865319303639831e+02	1.0386067053715728e+03	5.3587743525201326e+00	2.8831696013052377e+00	2.6814809314617127e+00	2.8831696013052377e+00	2.6814809314617127e+00
    -65280084331	1.5634424738682640e-01	3.0674903610459348e+00	5.1790535744182089e+03	9.6750038532423810e+02	2.0975313461839832e+01	5.8078151693811968e+00	2.6199494932085861e+00	5.8078151693811968e+00	2.6199494932085861e+00
    -74243871579	3.6852275359493092e-01	3.0194504397851611e+00	4.0518882589656332e+03	9.7021078570755697e+02	-8.0853969408596846e+00	1.7857932690600915e+00	5.4064711016748723e-01	1.7857932690600915e+00	5.4046549658569720e-01
    -26112298010	-2.3453305529521229e-01	1.1525730131661467e+00	2.4894205026744964e+02	9.2673185974207331e+02	-6.4368332160808297e+00	6.1895741075192081e+00	6.1794605621316123e-01	6.1895741075192081e+00	6.1774192272371520e-01
    115583465984	4.6020401106713793e-01	1.4874391397603679e+00	2.5770149084632358e+03	8.8589811701602218e+02	1.7720322174821199e+01	5.0087071544203106e+00	1.9975382088262665e+00	5.0087071544203106e+00	1.9975382088262665e+00
     78748591732	-1.2840100013397526e-02	2.5008289520770077e+00	7.0442945606281482e+03	8.7063916030835321e+02	1.9228263082554690e+01	7.8380153811032294e-01	6.0062662720648097e-01	7.8380153811032294e-01	6.0045801873076010e-01
    113002357739	1.5833183079572200e-01	3.3023280024685242e-01	4.0781966217226336e+03	1.0099656827328567e+03	2.5822289304725025e+01	4.3222927237127404e+00	1.4557237450668605e+00	4.3222927237127404e+00	1.4535816632171301e+00
    -15249536450	-1.3725450464781381e+00	-2.3831752840061262e+00	6.3548059550834851e+03	8.9367356772705614e+02	2.1993071642701079e+00	8.7533298381047864e-01	1.3568037283046761e+00	8.7533298381047864e-01	1.3556205936570431e+00
   -104087790027	1.1981989520908867e+00	-1.1547420247494822e-01	1.4341820088374345e+03	9.4528736204155132e+02	6.2376699858520510e+00	1.0961421581061708e+00	1.4139536652724232e+00	1.0961421581061708e+00	1.4123101570835679e+00
   -115123868754	2.2858711399726483e-01	1.5545804452965051e-01	3.1511941246461097e+03	8.9398180418367588e+02	-5.4258721673050294e+00	4.4656087383621390e+00	2.2024320120129364e+00	4.4656087383621390e+00	2.2024320120129364e+00
    -43499311183	-6.0008582990864301e-01	-1.5174906750614308e+00	6.4127531440987968e+03	9.3753729638994548e+02	-8.9164657140693002e+00	6.2394506588522276e+00	9.5221378156308911e-01	6.2394506588522276e+00	9.5180299839005456e-01
    -18767322096	-4.8958364418617939e-01	3.0788356769663086e+00	5.3002943421249722e+02	1.0665169747157568e+03	2.5828687230045297e+01	1.8690342315878423e+00	2.3976636737725401e+00	1.8690342315878423e+00	2.3976636737725401e+00
    -83016019610	1.3033253878549980e+00	-2.8854763903201430e+00	3.9880245851297050e+03	9.9869042725706959e+02	2.9658394181010515e+00	6.1912773630156241e+00	1.5847508874702649e+00	6.1912773630156241e+00	1.5739122225399598e+00
     38859530525	7.5630349757714299e-01	2.9902379904072136e+00	3.8054858128565766e+03	1.0572593847789146e+03	5.2869930189507990e+00	3.9644715588959878e+00	4.9269320940762729e-01	3.9644715588959878e+00	4.9252473846482214e-01
    -22811342310	1.3301951860510286e+00	-3.1103981755029007e+00	1.8129683560752160e+03	9.3539694854309641e+02	-6.3285456021914932e+00	2.0950463861312754e+00	1.6466240942665069e+00	2.0950463861312754e+00	1.6466240942665069e+00
      6725842683	-1.3367770344316405e+00	1.2047189738961448e+00	5.3266907282763586e+03	8.6038007671496837e+02	2.3036694746947241e+01	5.7192175230008964e+00	1.1682809231351796e+00	5.7192175230008964e+00	1.1677233038845454e+00
   -113283566933	9.1881119365350283e-01	2.5609522255778172e+00	7.5661431502393189e+03	1.0805836022042593e+03	1.0143518773905708e+01	3.7464471293925605e-02	2.3011675652195640e+00	3.7464471293925605e-02	2.3011675652195640e+00
     99907700281	-9.1941053436729980e-02	1.0741807352966104e-01	3.7412611025112037e+03	9.8945542259116451e+02	1.0998942079487698e+01	2.1081958887437873e+00	2.1179424863560810e+00	2.1081958887437873e+00	2.1179424863560810e+00
    101975207048	1.5508797197161375e+00	-7.1088442989808875e-01	2.8913214728661446e+03	9.5091909968802668e+02	-4.0209739999943297e+00	3.0229562939461125e+00	1.1490408668043439e+00	3.0229562939461125e+00	1.1483964510091935e+00
    124873292508	4.8780325532786506e-01	1.5410403733604285e+00	3.2708098464043860e+03	9.4003418199253929e+02	-4.0634162882638236e+00	5.6402110033842812e+00	2.9209465668084187e+00	5.6402110033842812e+00	2.9209465668084187e+00
    102095231272	-1.1977319842510130e+00	-6.1790707382042598e-01	2.1976600206446183e+03	1.0239916274901441e+03	1.4741791852163985e+01	5.2227195189110631e+00	1.5233052883272207e+00	5.2227195189110631e+00	1.5191124620256502e+00
     90379887300	-7.6153583475028186e-01	7.4330659468934623e-01	7.3733509980949339e+02	1.0874666802293932e+03	2.7592120132219101e+01	4.9762791942676232e+00	7.6026512919850187e-01	4.9762791942676232e+00	7.5998109520819668e-01
   -112951580274	4.0339403782012662e-01	4.8307709878227634e-02	7.1142001745822845e+03	9.4298123307199273e+02	1.1565571269749462e+01	6.6026861061202435e-01	2.5854491154244261e+00	6.6026861061202435e-01	2.5854491154244261e+00
     23573030210	-6.7113333591552893e-01	1.7316542338301524e+00	3.9752703973908301e+03	1.0824692355387235e+03	1.6856299017954758e+01	1.8135525475734169e+00	1.2201193166938267e+00	1.8135525475734169e+00	1.2192889523092179e+00
    112869174527	1.4384306475028441e+00	-1.3193830255046799e+00	5.4100339216226866e+03	1.0485385073109244e+03	2.9513340741169330e+01	6.1151573305205709e+00	1.6169603472009246e+00	6.1151573305205709e+00	1.6061961717352364e+00
    -21006515932	-1.5679188005787539e+00	-6.2074482914564744e-02	5.1074024313629616e+02	1.0321277701212689e+03	2.9473657179378748e+01	3.0081234494360096e+00	1.8352414274136812e+00	3.0081234494360096e+00	1.8352414274136812e+00
   -107399301073	-8.0481793972383830e-01	1.1207807779742796e+00	1.1629561748183128e+03	9.4785524678782338e+02	9.7714984136500860e+00	5.0172610820234231e+00	1.5408969926866578e+00	5.0172610820234231e+00	1.5359476858128682e+00
     -5850170805	-1.3175404458044100e+00	1.6546512117264864e+00	4.1271569001149192e+03	1.0305104183408014e+03	2.3451879119245298e+00	3.4885532114436741e+00	2.0668542093728348e+00	3.4885532114436741e+00	2.0668542093728348e+00
   -115522876639	-1.3828889583998343e+00	9.5453281291039005e-01	7.5122311954909146e+03	1.0499648103723139e+03	-6.2281507049818288e+00	4.3036445498844911e+00	1.6643355500925539e+00	4.3036445498844911e+00	1.6643355500925539e+00
     55416914844	4.1972617083519892e-01	5.9070280134918596e-01	3.0672399956114771e+02	1.0221270163180898e+03	2.5721219813321355e+01	3.6894289823718296e+00	8.0877008275909756e-01	3.6894289823718296e+00	8.0847418228943335e-01
    -44210138774	-9.6586611461603133e-01	-5.2138408707993467e-01	4.0133434441002748e+02	1.0516290891690314e+03	2.3438625467679763e+00	1.3215923216645953e-01	5.9465981551412328e-01	1.3215923216645953e-01	5.9444642827310334e-01
     77739172630	-6.8655374034730710e-01	-1.8979156460370323e+00	7.6747794075285919e+03	1.0590776914074447e+03	1.9162499340792422e+01	5.4908209541616895e+00	1.3517532066567493e+00	5.4908209541616895e+00	1.3504615597623544e+00
    -34331764587	7.2417590231332873e-04	3.6663918439297927e-01	1.3662768500700020e+03	8.5443233852481114e+02	1.3108910146685741e+01	4.3309549621930881e+00	1.0478729842636998e+00	4.3309549621930881e+00	1.0474473382308476e+00
     81640834624	-1.0926354359032751e+00	1.9954680004552987e+00	3.0574556771002040e+03	1.0385371842368213e+03	6.8130105253369599e+00	9.3404701384773459e-01	9.7035501080694075e-01	9.3404701384773459e-01	9.6990878194815144e-01
   -104074763288	-1.3396769601179637e-02	-3.6029794068605847e-01	6.8212779590959090e+03	8.9830692047174409e+02	-5.0134118995691708e+00	4.0000983246999757e+00	2.4721270141753426e+00	4.0000983246999757e+00	2.4721270141753426e+00
     98171930932	1.4296536583590722e+00	3.1399844004502739e+00	1.2605236042572760e+03	9.0903632243119011e+02	1.3944522339824829e+01	4.3861060159483056e+00	1.9253302751115968e+00	4.3861060159483056e+00	1.9253302751115968e+00
     91395709634	-1.0713941696693852e+00	-2.6863378340957969e+00	4.8987913486076486e+03	9.4134193060050814e+02	-1.2304623570435034e+00	1.3898078713974484e+00	1.4714505879769688e+00	1.3898078713974484e+00	1.4689790770610314e+00
     64931675587	1.0715330005951720e+00	-7.3452272836768051e-01	1.2857596494656800e+03	9.6724504519591346e+02	2.1163568585721574e+01	5.6676910976502635e+00	1.7132196277537517e+00	5.6676910976502635e+00	1.7132196277537517e+00
   -106363949722	3.5276170722531885e-01	-1.7396323190217102e+00	5.1926000436733484e+03	9.7819255882789969e+02	2.1852566279402268e+01	4.6726145560729604e-01	6.9226177861728688e-02	4.6726145560729604e-01	6.9207600142345879e-02
      3204342028	7.9990184520933649e-02	1.2943230866516835e+00	5.5282324283980915e+03	9.3856003141894939e+02	1.8682824386601720e+01	1.3043563979067985e-01	2.9168924659485773e-01	1.3043563979067985e-01	2.9160959234468703e-01
    124189052241	1.2673917924997853e+00	5.6790831402810893e-01	5.1678683543428169e+03	1.0108398023111931e+03	1.8863325486361667e+01	2.2708978845869932e+00	9.9667116193856331e-01	2.2708978845869932e+00	9.9623057339096921e-01
      3502197262	-6.4826775662743852e-01	-3.0867597248898289e+00	2.8913216723554401e+03	1.0344456933599179e+03	-4.8795041045544219e+00	2.0818578098925942e+00	1.5586925639949047e+00	2.0818578098925942e+00	1.5512518533982174e+00
   -113090198376	2.9062773474703318e-01	-1.8424627004705882e+00	3.2110917205042633e+03	8.7662902221857985e+02	2.5128173513863317e+00	1.5536185015808266e+00	7.4005807648180311e-01	1.5536185015808266e+00	7.3981816694389269e-01
    -36826392899	-1.2702163113422191e+00	7.4949807947242242e-01	2.3323876237181889e+03	8.5752836233355492e+02	-5.9330473635033929e+00	4.8089145864835716e+00	1.1295313422961619e+00	4.8089145864835716e+00	1.1289747419771266e+00
    -63725034539	-1.4733246566974938e+00	-7.2662791832490559e-01	7.7878075233603868e+03	8.8360702331811513e+02	2.9873500596672997e+01	5.5848476937213087e+00	1.7223286159426889e+00	5.5848476937213087e+00	1.7223286159426889e+00
     69447362558	4.3222176607557206e-01	1.7453891006231661e+00	6.2067195708894733e+03	1.0148105574607898e+03	-7.3616025584571076e+00	1.3752804245532906e+00	1.8494216642282690e+00	1.3752804245532906e+00	1.8494216642282690e+00
     46441389583	-1.0105302134301075e+00	-6.4701098930602097e-01	4.6718188391401518e+03	8.7526848624705735e+02	2.9025805741094892e+01	3.3133474344895690e+00	2.2559411228698041e+00	3.3133474344895690e+00	2.2559411228698041e+00
    -63695609427	-1.4649880263766395e+00	-1.8372660029077130e+00	6.5457614076071241e+03	9.4940004178760580e+02	2.0019867024393690e+01	3.1169787088327583e+00	2.0238083713520205e+00	3.1169787088327583e+00	2.0238083713520205e+00
    -37468961993	-1.0927697069134070e+00	-4.5418874281284127e-01	6.4213644124666998e+03	1.0177287292749289e+03	-5.2945468552850876e+00	7.1837226237378227e-01	1.3829088498421787e+00	7.1837226237378227e-01	1.3813433968105404e+00
    115840738864	9.0102819554054303e-01	1.9185267193462776e+00	4.4982946321825939e+03	1.0582236237862257e+03	4.2246827176886992e+00	3.8088518980075499e+00	1.3217873002015341e+00	3.8088518980075499e+00	1.3205860876482656e+00
    125862249937	-4.0952373186934210e-01	-4.9406416947155751e-02	7.0689585135639454e+03	1.0038873344677907e+03	2.7532285511275880e+00	4.1172379543925324e+00	3.0970050269387732e+00	4.1172379543925324e+00	3.0970050269387732e+00
     92525621642	-2.2149219757078509e-02	1.3610842280551401e+00	7.3633918643758598e+03	9.9573535842156753e+02	1.6239477240591999e+01	4.1814815594157890e+00	7.8433204201950435e-01	4.1814815594157890e+00	7.8404848243009329e-01
    121864195448	7.8882147765096455e-01	3.0193319258656679e+00	3.0293438215876668e+03	9.1466352430389429e+02	-6.5425172432058103e+00	4.5029989169971349e+00	1.3878660227324131e+00	4.5029989169971349e+00	1.3864170640210625e+00
     20024856563	-8.7863306730027457e-01	2.6990617220913009e+00	5.7732610112862940e+03	9.2963681026810627e+02	7.2606093330591008e+00	5.6930893117174044e+00	1.3329438648492349e+00	5.6930893117174044e+00	1.3318522570947888e+00
    119641938101	-5.7163685406993214e-01	-2.1900561646211458e+00	5.0060590663021712e+03	9.0217732631237118e+02	-5.7321298428495027e-01	1.1963313732882641e+00	1.3955904883812655e+00	1.1963313732882641e+00	1.3941360155267433e+00
    -15436781757	1.0285633288415719e-01	2.0373771421816427e+00	4.1434081743207798e+03	1.0622440615027417e+03	1.2092775358861672e+01	4.4719118836567322e+00	2.3858182316723151e+00	4.4719118836567322e+00	2.3858182316723151e+00
    120532159366	-1.0965653056570956e-01	-4.2777383753085241e-01	3.0646579486619021e+03	1.0036974801699154e+03	-5.2225923888490495e+00	9.1868064992852583e-01	2.6716806108513125e+00	9.1868064992852583e-01	2.6716806108513125e+00
     71248472962	1.0075543059730885e+00	2.3464179692193090e+00	6.3453094744800173e+03	9.5248641430050429e+02	-8.0733801974325345e+00	3.0373090759539147e+00	1.1352151295720201e+00	3.0373090759539147e+00	1.1345828132418447e+00
    -84214075408	1.1914508160065029e-01	1.4356632212328577e+00	6.9914509258193202e+03	9.1670325741483975e+02	1.1746171220087525e+01	1.2741982863254582e+00	1.3106372745341290e+00	1.2741982863254582e+00	1.3096669484324379e+00
     51932088250	7.3868562853683484e-02	-1.5379770565481321e-01	2.1181602115361766e+03	9.3345608615011724e+02	-6.7222738809521658e+00	4.8955580110328327e+00	1.9277753255604761e+00	4.8955580110328327e+00	1.9277753255604761e+00
     46538272313	1.0702240751239915e+00	-1.9930226714421055e+00	4.7636334627697397e+03	1.0606422129835198e+03	1.0877722492850257e+01	6.9866315578180727e-01	2.0063850612329093e+00	6.9866315578180727e-01	2.0063850612329093e+00
   -110664002819	-1.4854155400398037e+00	-2.6792273339344730e-01	2.3787434402754266e+03	1.0618126280660799e+03	2.5557157991247792e+01	5.7491606937848889e+00	1.4449502654258075e+00	5.7491606937848889e+00	1.4428586909245098e+00
     17171141611	-1.1504015212052081e+00	-1.5255814634618681e+00	7.8797881651109965e+03	9.5419379342542675e+02	1.1108331000948478e+01	4.2695003403602643e+00	1.5385725263023233e+00	4.2695003403602643e+00	1.5337693216111976e+00
    -49888946937	1.1486407325233290e+00	1.1535187019297490e+00	9.3652852146724649e+02	1.0626716277388259e+03	7.8156030447294960e+00	4.8983646356477699e+00	1.9901150809629973e+00	4.8983646356477699e+00	1.9901150809629973e+00
     46011893144	-1.2914611185693214e-01	-1.9822767598724662e+00	2.6854161399814375e+03	8.9039894151054273e+02	1.4212502587685595e+01	4.3806783108870970e+00	1.4581385150371595e+00	4.3806783108870970e+00	1.4561391514449331e+00
    109608979742	1.5143410102409249e+00	-3.1154255871114005e+00	3.4767964809559271e+03	1.0421584699033565e+03	2.4283972305377930e+01	6.0077302408212656e+00	1.2907558432679840e+00	6.0077302408212656e+00	1.2897739383907030e+00
     35296340792	9.1836978299248573e-01	7.2812310837769711e-01	6.9338767113787480e+03	1.0207806755652562e+03	1.3915315337439683e+01	3.9235538669492027e+00	6.2864669906420945e-01	3.9235538669492027e+00	6.2843302425773551e-01
    -32808770389	1.1271080281383061e+00	-2.5139157900481468e+00	6.1812830624083444e+03	8.9923842826357043e+02	-5.4587950908852720e+00	2.8566830059267523e+00	8.7713184310435210e-01	2.8566830059267523e+00	8.7679852885265186e-01
    -92252762224	1.3904582808731654e+00	-2.8422603009878622e+00	1.5500690605258892e+03	8.7156335698513476e+02	1.8041702074949491e+01	1.4802142437123631e+00	1.3396636575231022e+00	1.4802142437123631e+00	1.3386503627016497e+00
    -75878002832	3.1247073429723948e-01	-1.5843102395613282e+00	1.7169160204552654e+03	9.5840268577840311e+02	1.3627980027174566e+01	8.4184754007668072e-01	2.1091027384181333e+00	8.4184754007668072e-01	2.1091027384181333e+00
    -84459455841	6.7084690679590153e-01	-1.8708522145410216e+00	6.4722837187686391e+03	8.9845676619953326e+02	7.2802154614032304e+00	4.7895123054375270e+00	1.1422573624539845e+00	4.7895123054375270e+00	1.1416832602139118e+00
    -87695937296	6.0070259617114941e-01	2.3684452379308656e+00	7.8055201974723113e+03	8.8886985687486356e+02	9.7490123052843991e-01	1.3266898301508807e+00	2.5891983117017707e+00	1.3266898301508807e+00	2.5891983117017707e+00
    -29094225906	8.1786250667705707e-01	-9.2718992309940296e-01	2.9606162584203371e+03	1.0867057132007114e+03	-5.8232611770849960e+00	1.1886556839539490e+00	2.3922726809982011e+00	1.1886556839539490e+00	2.3922726809982011e+00
    108730663971	4.1539533791089300e-01	-2.9337682553326463e+00	1.9597739876991950e+03	8.7795403463670709e+02	2.2527168166137848e+01	1.3117108601825498e+00	1.2529957897782462e+00	1.3117108601825498e+00	1.2522640077525296e+00
     76694610854	1.0348182106425607e-01	2.8542551539986505e-01	5.8804406368548243e+03	1.0629193781702404e+03	2.0093594896650686e+01	1.1394883215789866e+00	2.1030111349196554e+00	1.1394883215789866e+00	2.1030111349196554e+00
   -114012566037	2.0671842414265607e-01	-2.8556789638895674e+00	7.3486164941213174e+03	9.0355838211418984e+02	2.2279571812730083e+01	4.2200701255110502e+00	1.0446532145508631e+00	4.2200701255110502e+00	1.0442202505927674e+00
     -3894482337	1.2544441877569055e+00	-8.1861763792594200e-01	5.6660272145951294e+03	9.6731612000955090e+02	4.5026418261707946e+00	5.3274365431332456e+00	1.4424657353673633e+00	5.3274365431332456e+00	1.4404495409641778e+00
    -31633803478	-1.1868325657614083e+00	-5.2723884030520418e-01	3.3729743501976941e+03	9.1811138466843931e+02	2.9445234816263074e+01	3.6983713424990068e+00	2.2542336272291177e+00	3.6983713424990068e+00	2.2542336272291177e+00
    117715550956	7.2284618804461331e-01	-7.2720532623938849e-01	7.4093838985121729e+03	9.0079719461537763e+02	1.0380194531930698e+01	2.1679561408586014e+00	8.6769549039287874e-01	2.1679561408586014e+00	8.6738619595544064e-01
    100879489996	5.5719307180455635e-01	-2.7968575821498103e+00	4.4311528859805094e+02	9.6154749866647057e+02	1.0006826957690915e+01	1.6155094056174855e+00	1.6119531475839459e+00	1.6155094056174855e+00	1.6119531475839459e+00
     -6137938792	-1.4990888092041430e+00	1.0079707234101685e+00	-1.4685357573761306e+02	9.4713044883549696e+02	1.3270516238766959e+01	1.8548943541281158e+00	1.9963183845315577e+00	1.8548943541281158e+00	1.9963183845315577e+00
    -32781842487	7.9256908902433754e-01	2.2480374685793283e+00	1.9005383012353154e+03	9.5282836696264724e+02	1.5157837637307978e+01	5.2851677673199795e+00	2.1609314220171587e+00	5.2851677673199795e+00	2.1609314220171587e+00
    -89188949000	7.0069209311303338e-01	1.1545918898556904e+00	1.7137374345742796e+02	9.5359672124199415e+02	1.8646187292712824e+01	4.4637015109732117e+00	1.2391143414530066e+00	4.4637015109732117e+00	1.2383437579058532e+00
       646087880	1.5635997031832858e+00	7.3874968094204707e-01	5.2485124144929050e+03	9.7187607021624035e+02	2.6729195507582830e+01	6.1903544485108135e+00	1.1689480514062784e+00	6.1903544485108135e+00	1.1683248020348376e+00
    -30224068461	8.5706675676111921e-01	2.7249814998232953e+00	4.5905895086892833e+03	1.0313901327230922e+03	1.8710609296667677e+01	5.1011295809033097e+00	1.8234267666780211e+00	5.1011295809033097e+00	1.8234267666780211e+00
     72547652880	3.9035632610103033e-01	-2.4247922605110510e+00	7.7636962496506494e+03	9.1096427238591218e+02	4.1555636581758648e-02	3.3741789563555020e+00	8.0670088966482678e-01	3.3741789563555020e+00	8.0641356811897991e-01
    -69433643043	-7.9877441154953188e-01	9.7496536632633912e-01	2.4470083330045491e+03	9.7376541068021459e+02	6.8762294467893561e+00	2.8645135001674062e+00	2.3030510326852696e+00	2.8645135001674062e+00	2.3030510326852696e+00
     22480403159	-2.9232441835864864e-01	2.5726409732208024e+00	4.0270032014823537e+03	9.4092999090949536e+02	-6.8108481340160818e+00	1.2227758403039535e+00	1.5954390929727043e+00	1.2227758403039535e+00	1.5831812107056256e+00
    -18738447331	-9.4415495324318965e-01	2.2068070125861423e+00	6.1933155682838133e+03	9.5408981149275314e+02	2.0716680004595162e+01	2.0250357473885350e+00	1.8358533267307353e+00	2.0250357473885350e+00	1.8358533267307353e+00
    -40368886652	-3.8001861402615722e-01	-2.2498843997294271e+00	1.7504176581978877e+03	1.0463025924965286e+03	5.1930979896304663e+00	1.8704198173178495e+00	2.0251909128167300e+00	1.8704198173178495e+00	2.0251909128167300e+00
   -107159096819	-8.5491940075412221e-01	-2.9589564218811861e+00	5.3475993382500483e+03	9.7771279312563729e+02	7.6956935681848293e+00	1.7146440485157171e+00	1.8397820372128200e+00	1.7146440485157171e+00	1.8397820372128200e+00
    108790780633	-1.4980132279442226e+00	-3.1044413398540120e+00	7.2890352804628365e+03	8.5058962334906198e+02	2.3391092733196494e+01	2.7815571694771917e+00	2.0377848950632922e+00	2.7815571694771917e+00	2.0377848950632922e+00
    -50238084322	-1.8100118449299463e-01	-8.4145387107734848e-01	1.4253426929122500e+03	1.0781161998296698e+03	1.4565225757921688e+01	4.0568054515775760e+00	3.6519590896611698e-01	4.0568054515775760e+00	3.6507759990370248e-01
   -123697003253	-1.5638181548884920e+00	-1.0755302465040844e+00	3.5542480982627012e+03	1.0669324689157925e+03	5.3819253926081245e+00	6.0085273960886063e+00	1.5127206895459415e+00	6.0085273960886063e+00	1.5087152520832670e+00
     50214623658	7.1234332714769444e-01	9.6095190434001676e-01	5.3288647195924377e+03	9.4881048130281761e+02	7.1291814824236468e+00	5.6477528207808900e+00	2.2582787862567919e+00	5.6477528207808900e+00	2.2582787862567919e+00
      7045989512	-4.2020145975311118e-01	2.5515581849025137e+00	7.2608496686727040e+03	1.0337299879098916e+03	2.2781245146310539e+01	1.5306250706391960e+00	1.8610629224625703e+00	1.5306250706391960e+00	1.8610629224625703e+00
     97916771175	1.0284545660025426e+00	1.4908644424852850e+00	4.6819797738836985e+02	9.9220364025896583e+02	2.6464178672276518e+01	1.5189534177014226e+00	1.9563241318012663e+00	1.5189534177014226e+00	1.9563241318012663e+00
    115407454635	-5.6341447179944959e-01	-1.1762524796134244e-01	6.4048686035000110e+03	1.0769456885880538e+03	1.8165534561577033e+01	1.1703738480410213e+00	6.3976554480184011e-01	1.1703738480410213e+00	6.3953817225539189e-01
     -6900897548	-6.8848874355457290e-01	1.7310969088550712e+00	3.1990041516716610e+03	1.0632655208526485e+03	2.8488391041051777e+01	4.7924647700439280e+00	1.8570468850003639e+00	4.7924647700439280e+00	1.8570468850003639e+00
    -98560962743	-1.2237741818937735e+00	-1.5814525578289400e+00	8.9693568930818515e+02	9.1526529710519378e+02	2.4644784068057682e+01	3.9988148096300171e+00	1.8015566397883656e+00	3.9988148096300171e+00	1.8015566397883656e+00
     28239604088	-1.3621850921967773e+00	3.1163414147911546e+00	5.7593805187192656e+03	9.3498979398747429e+02	-3.4590774930357355e+00	4.4803027243363527e+00	1.2828511698557157e+00	4.4803027243363527e+00	1.2819064373010711e+00
    117053102202	1.0575118846214551e+00	2.5684011411156593e+00	2.8764460176585458e+03	1.0002156600589938e+03	9.2062766380637306e+00	4.4092710953429410e+00	1.2622471133032529e+00	4.4092710953429410e+00	1.2613472322031467e+00
     -9571999559	-9.4198613037628764e-01	5.4320613325447908e-02	1.9869273988469163e+03	9.1824544471141201e+02	9.5438751296810231e+00	3.3326357473130299e+00	2.3182913545239181e+00	3.3326357473130299e+00	2.3182913545239181e+00
    110821269757	6.6793683796707048e-01	-2.3496357131270424e+00	2.7445221114645351e+03	1.0603114916059708e+03	1.9911111574578619e+00	1.5742840357627139e+00	1.8265272296620025e+00	1.5742840357627139e+00	1.8265272296620025e+00
    119049365562	9.0305006316609981e-02	-2.4987778443763271e+00	4.2562167329044155e+02	1.0628870276328582e+03	9.5567307526044232e+00	5.0910032323002774e+00	1.6425449285340987e+00	5.0910032323002774e+00	1.6425449285340987e+00
   -112363183627	1.0415883841249007e+00	-1.9383168849524697e+00	4.4236059712355984e+02	1.0318922152425591e+03	2.3017618354883794e+01	5.6100233284858430e+00	1.6844169828474214e+00	5.6100233284858430e+00	1.6844169828474214e+00
   -101552334807	-3.0366255061978986e-02	-1.0779966737218265e+00	6.6314459207614163e+03	9.7247316358726152e+02	-3.1402259474341871e+00	4.0306292173612128e+00	6.2769329101037508e-01	4.0306292173612128e+00	6.2747730294721193e-01
    123453951666	-1.1899255973657443e+00	1.6516887762820645e+00	7.0669136817878643e+03	8.7772447072329203e+02	1.6276691847609680e+01	4.5769906290760920e-01	9.5572590041931760e-01	4.5769906290760920e-01	9.5537220125699507e-01
