    -67527434666	 1.201836739278e+00	 1.678956033228e+00	 4.489554497124e+00	 1.704901010731e+00	 4.489554497124e+00	 1.704901010731e+00
     -2924004218	 7.926076530078e-01	 4.867960120917e-02	 1.932442847858e+00	 8.533714516096e-01	 1.932442847858e+00	 8.530340543765e-01
    -15198603719	 1.172333654891e+00	-1.457684079437e+00	 3.210614558327e-02	 1.598971694144e+00	 3.210614558327e-02	 1.598971694144e+00
    113424703797	 1.365267239691e+00	-1.156075806662e+00	 4.689526568751e+00	 1.388737559394e+00	 4.689526568751e+00	 1.387224391174e+00
    -24624139700	 1.350437860015e+00	-2.967729099805e+00	 5.741785455090e+00	 1.719341144629e+00	 5.741785455090e+00	 1.719341144629e+00
     62698903832	-7.872548342904e-01	-2.341379913419e+00	 1.038295164711e+00	 7.442199767287e-01	 1.038295164711e+00	 7.439486254037e-01
     81172175624	 1.362416543392e+00	-4.390559934260e-01	 4.430443887202e+00	 1.439071530509e+00	 4.430443887202e+00	 1.437052742750e+00
     36495423924	-8.844462619487e-01	-4.778383598796e-02	 5.075369649279e+00	 1.793553198442e+00	 5.075369649279e+00	 1.793553198442e+00
     -1132213573	-7.552102296376e-01	-2.714936814629e+00	 1.804925800885e+00	 1.485763778688e+00	 1.804925800885e+00	 1.482894506263e+00
    -41792769526	 2.376677215481e-01	-1.415371382981e+00	 1.222257506199e+00	 2.033018165316e+00	 1.222257506199e+00	 2.033018165316e+00
     11182977761	 1.342685955856e-01	-2.349952739178e+00	 1.228343538852e+00	 1.578347139568e+00	 1.228343538852e+00	 1.568742756090e+00
    -69419830586	-1.822179461251e-01	-1.888093025955e+00	 1.507017046567e+00	 4.495972097313e-01	 1.507017046567e+00	 4.494549788143e-01
      8322569070	-8.571147346225e-01	-1.444332268966e+00	 4.430295219822e+00	 1.790499359256e+00	 4.430295219822e+00	 1.790499359256e+00
     46777870743	-3.220597643976e-01	 8.551825087652e-01	 5.128254884182e+00	 1.251824117395e+00	 5.128254884182e+00	 1.250948352818e+00
    -19178960191	-1.362733070588e+00	 2.648939667563e+00	 4.956555887668e+00	 1.641247582145e+00	 4.956555887668e+00	 1.641247582145e+00
     11368021291	-2.702184124702e-01	-1.189390556290e+00	 1.752422376610e+00	 2.322750730161e+00	 1.752422376610e+00	 2.322750730161e+00
    -15780339315	-3.813673586646e-01	-5.126907578324e-01	 2.428379285753e+00	 2.128649639780e+00	 2.428379285753e+00	 2.128649639780e+00
    -20500358031	 6.067652563881e-01	 6.925048099046e-01	 2.228646007275e+00	 3.666459098665e-01	 2.228646007275e+00	 3.665327971248e-01
      8427009869	 7.420723621580e-01	-3.669151317046e-01	 4.522136195838e+00	 1.914009390293e+00	 4.522136195838e+00	 1.914009390293e+00
   -120945539642	 4.432922494279e-01	-7.305587909091e-01	 1.327062374680e+00	 1.418457964712e+00	 1.327062374680e+00	 1.416679706324e+00
     47835475092	 4.833507968573e-01	-1.027782745012e+00	 1.628719470079e+00	 2.081500288544e+00	 1.628719470079e+00	 2.081500288544e+00
     27713913373	 1.484496208671e+00	-3.775736953615e-01	 5.161939314455e+00	 1.601106210937e+00	 5.161939314455e+00	 1.601106210937e+00
   -114125924232	-4.351133421570e-01	 8.134583237717e-01	 1.228979117967e+00	 1.828564613156e+00	 1.228979117967e+00	 1.828564613156e+00
     13614750702	 1.382830210536e+00	 1.314367864372e+00	 2.073843769111e+00	 1.075268394184e+00	 2.073843769111e+00	 1.074726429576e+00
     87002057055	-1.169957774988e+00	-2.295990583207e+00	 3.772755083798e+00	 1.487187097731e+00	 3.772755083798e+00	 1.484281623777e+00
    -98614815195	 7.690534416066e-01	 1.106537248713e+00	 6.172605131716e+00	 2.782432896790e+00	 6.172605131716e+00	 2.782432896790e+00
    -84517334367	-1.200985269753e+00	 1.695229384732e+00	 7.550325328525e-01	 1.287387825571e+00	 7.550325328525e-01	 1.286400142706e+00
     33741132199	-1.088461031346e+00	-1.826668870107e+00	 2.668087858058e+00	 2.001509043950e+00	 2.668087858058e+00	 2.001509043950e+00
    -57455242471	 1.435705192353e-01	 2.965362835663e+00	 1.340857412055e+00	 1.584921211115e+00	 1.340857412055e+00	 1.574202864800e+00
    -59630361919	-2.769017581072e-01	-1.625935443518e+00	 6.081066323079e+00	 6.384143083001e-01	 6.081066323079e+00	 6.381955380309e-01
     24478675308	 1.164557766922e+00	 2.390419999587e+00	 2.349378506211e+00	 1.208322285687e+00	 2.349378506211e+00	 1.207555993537e+00
     86000159291	 2.815976037216e-01	 3.128563454591e+00	 4.694146575210e+00	 1.314613944093e+00	 4.694146575210e+00	 1.313521785422e+00
    111974007834	-1.154509892566e+00	-6.115498784548e-01	 8.174737928784e-01	 1.525649656420e+00	 8.174737928784e-01	 1.521325165150e+00
     48555463126	-1.323302643129e+00	 5.941699435312e-01	 5.543583619678e+00	 1.536350986168e+00	 5.543583619678e+00	 1.531397225226e+00
    -85949476840	-4.260966641262e-01	-3.031478824341e+00	 4.565524241020e+00	 2.604830256867e+00	 4.565524241020e+00	 2.604830256867e+00
     -3164959001	-8.582775204291e-01	 5.177850833139e-01	 5.444216578934e+00	 1.105359880580e+00	 5.444216578934e+00	 1.104777353024e+00
     77893119696	 1.707776312305e-01	-1.985381613318e+00	 1.305025211422e+00	 4.857794159139e-01	 1.305025211422e+00	 4.856237738120e-01
   -113289900908	-2.348622016228e-01	 2.184786528889e+00	 4.366304220929e+00	 8.489301084507e-01	 4.366304220929e+00	 8.485957034837e-01
     58537702834	 7.168069359799e-01	-1.329379513400e+00	 3.134387871025e+00	 1.120335448201e+00	 3.134387871025e+00	 1.119730934834e+00
    -13507398385	-6.712043576625e-01	-1.656094532556e+00	 2.506393507489e+00	 1.901232723536e+00	 2.506393507489e+00	 1.901232723536e+00
     96903035672	 4.369741227525e-01	 4.585760136538e-01	 6.102678732516e+00	 2.736559428323e+00	 6.102678732516e+00	 2.736559428323e+00
     42036929661	-1.044423349665e+00	 9.705899538994e-01	 4.930926971090e+00	 1.125905716474e+00	 4.930926971090e+00	 1.125292686775e+00
     96391005015	 5.403518915740e-01	 2.322768540869e+00	 6.236266703014e+00	 2.215440877201e+00	 6.236266703014e+00	 2.215440877201e+00
     70436152767	-1.505195161664e-01	-7.847133147561e-01	 2.190716716795e+00	 2.225992606577e+00	 2.190716716795e+00	 2.225992606577e+00
     24168928178	 1.857488627579e-01	 2.903046843991e+00	 2.505245758661e+00	 6.500531419511e-01	 2.505245758661e+00	 6.498290110653e-01
    109450104256	 9.731203581821e-01	 1.333582175683e+00	 5.267645277351e+00	 1.598051451163e+00	 5.267645277351e+00	 1.598051451163e+00
    112191904148	-1.568694997117e+00	-7.094464311647e-01	 1.293511828974e+00	 1.583044799296e+00	 1.293511828974e+00	 1.572648549508e+00
   -105788618543	 3.880258449346e-01	 2.455159751007e+00	 7.964086550272e-01	 2.385484437121e+00	 7.964086550272e-01	 2.385484437121e+00
      7665831127	-1.139284459273e-01	-3.128790654546e+00	 2.077778266369e+00	 6.261003381303e-01	 2.077778266369e+00	 6.258871408818e-01
      4750614356	 4.916959764714e-01	 2.480887988875e+00	 1.499406246529e+00	 8.425177920228e-01	 1.499406246529e+00	 8.421876553081e-01
      7986641283	 8.310319366142e-01	-1.803121076527e+00	 4.197662035522e+00	 1.519980174257e+00	 4.197662035522e+00	 1.515935547564e+00
    -62165517425	 2.768791311532e-01	 2.504571866020e+00	 1.816763213479e+00	 2.630737220299e+00	 1.816763213479e+00	 2.630737220299e+00
    -39512670818	 1.133013026748e+00	-1.911783612043e+00	 9.700937911098e-01	 2.227004295431e+00	 9.700937911098e-01	 2.227004295431e+00
     54589748703	 1.281695608615e+00	-5.533989023318e-01	 4.424804919807e+00	 1.833864335133e+00	 4.424804919807e+00	 1.833864335133e+00
     87160807536	 9.393736600466e-01	-2.739178250816e+00	 1.590657226650e+00	 2.041811238462e+00	 1.590657226650e+00	 2.041811238462e+00
      3220230677	 1.428787076891e+00	 2.522938571373e+00	 3.642245678661e+00	 1.809412738654e+00	 3.642245678661e+00	 1.809412738654e+00
     45402794524	 1.267870285208e+00	 1.040549180517e+00	 3.010899233163e+00	 1.351071171906e+00	 3.010899233163e+00	 1.349803299927e+00
   -112331880126	 1.899222579014e-01	-1.803137300289e+00	 1.323282040687e+00	 1.738482085718e+00	 1.323282040687e+00	 1.738482085718e+00
    -68008723606	-2.323328616130e-01	-2.413305231716e+00	 4.454990686220e+00	 7.195252127168e-01	 4.454990686220e+00	 7.192669753446e-01
     17523872559	-1.525163011106e+00	 1.662881641509e+00	 3.999944795504e+00	 1.822536626547e+00	 3.999944795504e+00	 1.822536626547e+00
      4917770447	 1.446345341528e+00	-1.300214828298e+00	 2.798114395547e+00	 1.713403105236e+00	 2.798114395547e+00	 1.713403105236e+00
    -97085682544	 6.439894614801e-01	 1.595310189781e+00	 1.691416005510e+00	 6.992277459550e-01	 1.691416005510e+00	 6.989798751084e-01
    -88683641300	 9.988622962777e-01	 2.969878287386e+00	 2.698472920265e+00	 9.863958396995e-01	 2.698472920265e+00	 9.859517973018e-01
     95648787229	 1.175612101122e+00	 7.015462317317e-01	 1.799214144252e+00	 1.910008496546e+00	 1.799214144252e+00	 1.910008496546e+00
    -38128956815	-6.997486206703e-01	-1.626748290542e+00	 1.031823257664e+00	 9.408055302190e-01	 1.031823257664e+00	 9.404022896462e-01
      6185944730	-1.441464686204e-01	-1.718637721257e+00	 1.928511509390e+00	 1.201989559039e+00	 1.928511509390e+00	 1.201237235385e+00
    -95723359028	-4.951751496917e-01	 1.283596231053e+00	 4.038849930085e+00	 2.785075734087e+00	 4.038849930085e+00	 2.785075734087e+00
    -44823267490	-9.755739197667e-02	-2.791110259777e+00	 4.988017764786e+00	 1.508987895436e+00	 4.988017764786e+00	 1.505403449927e+00
    121451003384	-4.748662172423e-01	 1.744583155646e+00	 1.590850254253e+00	 2.058002873364e+00	 1.590850254253e+00	 2.058002873364e+00
    -82075006735	 9.915034445600e-02	-2.672222354054e+00	 1.910657139686e+00	 9.602448226140e-01	 1.910657139686e+00	 9.598248212775e-01
   -118929808842	-1.421968361592e+00	-9.827998207579e-02	 5.883112951126e+00	 1.445102156280e+00	 5.883112951126e+00	 1.443001186831e+00
     95282248247	-1.269163201967e+00	-1.171623240659e+00	 5.616354390980e+00	 1.676885138423e+00	 5.616354390980e+00	 1.676885138423e+00
     -4024594693	 1.716105611943e-01	-2.907613731914e+00	 5.237561213543e+00	 5.325390593008e-01	 5.237561213543e+00	 5.323653113948e-01
    117730014461	-7.423293997905e-01	-7.936280625068e-01	 4.579333719331e+00	 1.718598535059e+00	 4.579333719331e+00	 1.718598535059e+00
    -95632961449	-1.325812242522e+00	 1.779696048107e+00	 1.131506212718e+00	 1.891118023737e+00	 1.131506212718e+00	 1.891118023737e+00
     70987110605	 1.065089220960e+00	-1.915883755952e+00	 4.994537932087e+00	 1.270336295159e+00	 4.994537932087e+00	 1.269405271787e+00
     72192354433	 1.485146028105e+00	-1.420283537126e+00	 2.700859520477e+00	 1.404704901544e+00	 2.700859520477e+00	 1.403059265337e+00
    120099060923	-4.754566173322e-01	 1.882072567999e+00	 4.611346417155e+00	 1.403685248964e+00	 4.611346417155e+00	 1.402048712150e+00
     -6523179103	-6.789000338333e-01	 2.991164087772e+00	 4.974476446906e+00	 1.527445001450e+00	 4.974476446906e+00	 1.523024789970e+00
    101190831994	-6.610259032385e-01	-3.034902886512e+00	 5.124241360597e+00	 1.452398511821e+00	 5.124241360597e+00	 1.450189422859e+00
    -20093052661	-1.400461982418e+00	 2.916536777336e+00	 3.239135485657e+00	 1.936496773380e+00	 3.239135485657e+00	 1.936496773380e+00
    -23177560400	-5.093419708433e-01	 1.519659673479e+00	 4.547392501219e-01	 9.492663360758e-01	 4.547392501219e-01	 9.488559099648e-01
    103072507195	 7.888153399782e-02	 2.431685986934e+00	 1.497173478831e+00	 1.760889264142e+00	 1.497173478831e+00	 1.760889264142e+00
   -102843794141	-1.312895212767e+00	 2.758566895148e+00	 4.650715360335e+00	 1.156919223174e+00	 4.650715360335e+00	 1.156255019467e+00
    -77916418466	-9.016546477837e-01	 1.845487353821e+00	 3.735831379051e+00	 1.738439358322e+00	 3.735831379051e+00	 1.738439358322e+00
    -50513160204	 2.929836326522e-01	-5.470655671600e-01	 5.165878744418e+00	 2.122336245531e+00	 5.165878744418e+00	 2.122336245531e+00
    -20106377067	-3.487470664890e-01	-1.411857009026e+00	 2.435387419720e+00	 2.274347349243e+00	 2.435387419720e+00	 2.274347349243e+00
     34258390565	-6.525836209740e-01	-3.077131435920e+00	 5.307104423629e+00	 1.297649502078e+00	 5.307104423629e+00	 1.296624649342e+00
     -6299815991	 1.490498997503e+00	-7.806864747459e-01	 2.121873833797e+00	 1.201657601970e+00	 2.121873833797e+00	 1.200905998510e+00
    -13389119690	-1.201309727429e+00	 5.556974392190e-01	 4.606409752027e-01	 1.196939422837e+00	 4.606409752027e-01	 1.196197929893e+00
   -119056474207	-7.710461518119e-02	 1.199735891631e+00	 4.690651678924e+00	 1.465848125927e+00	 4.690651678924e+00	 1.463410226973e+00
     25965439967	 4.083550665949e-01	 3.698799780380e-01	 6.143604188972e+00	 2.936876861364e+00	 6.143604188972e+00	 2.936876861364e+00
    -61998467481	-4.631126623283e-01	-2.063996308863e+00	 4.785318875948e+00	 2.086769228906e+00	 4.785318875948e+00	 2.086769228906e+00
     31724829224	 2.652653902461e-01	-8.651162257718e-01	 1.507403356145e+00	 6.867166199604e-01	 1.507403356145e+00	 6.864749663721e-01
     70571962035	 4.323097108589e-01	-2.638457485013e+00	 4.841705136264e+00	 1.161746311369e+00	 4.841705136264e+00	 1.161073514140e+00
    -85564223412	-1.286998133672e+00	-2.043293270672e+00	 3.042679046956e+00	 2.216980835700e+00	 3.042679046956e+00	 2.216980835700e+00
    -57903938333	 1.588064555488e-01	 2.769650275586e+00	 4.239293152217e+00	 2.850856443761e+00	 4.239293152217e+00	 2.850856443761e+00
    -65022398645	 9.187753060786e-02	-2.480271248945e+00	 5.569894352707e+00	 4.171108752066e-01	 5.569894352707e+00	 4.169802964025e-01
     61284698447	 9.305286496009e-01	-1.145185162755e+00	 2.863300354105e+00	 1.325832073305e+00	 2.863300354105e+00	 1.324690830188e+00
     -1860138162	 1.183143735899e+00	-2.044359196673e+00	 1.933706190394e+00	 1.802333515243e+00	 1.933706190394e+00	 1.802333515243e+00
    -14367756133	-4.833814259732e-01	 1.091939222217e+00	 4.835294307978e+00	 1.320518338470e+00	 4.835294307978e+00	 1.319400837005e+00
    -61964727005	-1.457384830035e+00	 3.129305879665e+00	 2.078504976972e+00	 2.008990491335e+00	 2.078504976972e+00	 2.008990491335e+00
   -106688997792	-1.325372130932e+00	 3.518879289314e-01	 5.089695515601e+00	 1.249571734152e+00	 5.089695515601e+00	 1.248702297280e+00
   -100490657121	 7.250936573875e-01	 2.387440875173e+00	 4.424540978974e-01	 1.969584200545e+00	 4.424540978974e-01	 1.969584200545e+00
    -44815745287	 1.007749248585e+00	 6.931696330260e-01	 2.331235988493e+00	 1.474065642118e+00	 2.331235988493e+00	 1.471465196032e+00
     86894930528	 6.772455202982e-01	-1.505476603696e+00	 7.562658095334e-01	 1.970119298603e+00	 7.562658095334e-01	 1.970119298603e+00
     67364997162	 2.454654435696e-01	 2.619938214860e+00	 5.018599951047e+00	 2.382112597912e+00	 5.018599951047e+00	 2.382112597912e+00
    -29915242500	-1.283006819164e+00	-1.840293933195e+00	 2.488992165289e-01	 9.209278844750e-01	 2.488992165289e-01	 9.205409015986e-01
    -72812390903	 1.196618971306e+00	 2.255491934428e+00	 2.124032567424e+00	 1.174514414400e+00	 2.124032567424e+00	 1.173817974655e+00
     -6760352703	 1.121602578789e+00	-1.430611337931e+00	 5.977096932916e+00	 2.116193307542e+00	 5.977096932916e+00	 2.116193307542e+00
   -114959173079	 1.031434623758e+00	-1.920787363729e+00	 4.247350599248e+00	 1.713653064460e+00	 4.247350599248e+00	 1.713653064460e+00
    -40352998037	-1.337469572536e+00	-1.025240474270e+00	 1.552463273347e+00	 1.706446620799e+00	 1.552463273347e+00	 1.706446620799e+00
     40359188064	 1.404760907636e+00	 1.822057804984e+00	 3.317333663379e+00	 1.798700026229e+00	 3.317333663379e+00	 1.798700026229e+00
     96757746954	-1.412505727614e+00	 6.270196373538e-01	 4.966003458769e-01	 1.226187254405e+00	 4.966003458769e-01	 1.225379049375e+00
    -20649944644	 5.268259784905e-02	-2.435086317648e+00	 4.921345097499e+00	 7.765154144805e-01	 4.921345097499e+00	 7.762259968408e-01
     46919171732	-5.668937986261e-01	 1.678825637488e+00	 1.751125119452e+00	 1.479374816743e+00	 1.751125119452e+00	 1.476658351091e+00
     65855704092	 3.963624577005e-01	-5.376555367901e-01	 4.333852774676e+00	 1.549770523229e+00	 4.333852774676e+00	 1.543780653179e+00
     28556187528	 5.866628908974e-01	 1.307829319830e+00	 4.021992087048e+00	 1.300484559081e+00	 4.021992087048e+00	 1.299448988766e+00
    -57197979774	 1.264317304845e+00	 1.377039858621e-01	 2.185740982127e+00	 9.637492640501e-01	 2.185740982127e+00	 9.633261441546e-01
    -36141769378	 1.127028084054e+00	 2.605330404368e+00	 5.632720672162e+00	 1.922309911531e+00	 5.632720672162e+00	 1.922309911531e+00
     44987476904	 6.428977764180e-01	-2.407524932244e+00	 5.548140192062e-03	 2.217000859654e+00	 5.548140192062e-03	 2.217000859654e+00
   -119699977003	 6.805436793499e-01	 8.991887494108e-01	 4.531720141215e+00	 1.703762446671e+00	 4.531720141215e+00	 1.703762446671e+00
    -45678211271	 8.028475426765e-01	-2.085660318924e-01	 6.064372745624e+00	 1.927153401804e+00	 6.064372745624e+00	 1.927153401804e+00
     21358738802	-8.356665254599e-01	 2.437157133781e+00	 2.973563342465e+00	 2.050836330357e+00	 2.973563342465e+00	 2.050836330357e+00
   -120281835194	-6.210455282997e-01	-6.723162039301e-01	 2.556841527881e+00	 2.812728964775e+00	 2.556841527881e+00	 2.812728964775e+00
    -69446632957	-1.253039768845e+00	 1.644120249636e+00	 4.539284041106e+00	 1.863267311792e+00	 4.539284041106e+00	 1.863267311792e+00
     17007311417	-6.798842090457e-01	 4.919033707103e-01	 3.361686013720e+00	 2.045237823802e+00	 3.361686013720e+00	 2.045237823802e+00
     50930011323	-2.217944071877e-02	 2.212098006923e+00	 2.242789270862e+00	 2.488449021399e+00	 2.242789270862e+00	 2.488449021399e+00
     92693552320	 1.473082864134e+00	-5.225067128595e-01	 6.030477847797e+00	 1.377438672568e+00	 6.030477847797e+00	 1.376007798623e+00
    -72238616128	-1.382455309982e+00	-1.029483056661e+00	 4.657462841612e+00	 1.315258150837e+00	 4.657462841612e+00	 1.314163278222e+00
    -38428017006	 9.517717839812e-01	 1.637917087841e+00	 3.521004449999e+00	 8.396261849253e-01	 3.521004449999e+00	 8.392979532748e-01
     34483692553	 4.667407825530e-01	-2.097542878343e+00	 2.943827689523e+00	 5.240173384891e-01	 2.943827689523e+00	 5.238469610553e-01
    -32952699803	 1.858667856585e-01	-1.630668337532e+00	 4.586553495900e+00	 1.665581315237e+00	 4.586553495900e+00	 1.665581315237e+00
    -26517770903	-1.564070370743e+00	-3.515376770847e-01	 1.238520351871e+00	 1.626633093636e+00	 1.238520351871e+00	 1.626633093636e+00
     93025086100	-1.500613481445e+00	 9.060522929081e-01	 6.927149360884e-01	 1.234683622339e+00	 6.927149360884e-01	 1.233854066458e+00
     38547400486	-1.172117834244e-02	-7.773483414577e-01	 1.117785600364e+00	 1.060741928900e+00	 1.117785600364e+00	 1.060218014162e+00
    -60863409311	 9.208687996363e-01	 1.039664240890e+00	 3.690331972932e+00	 7.651504440145e-01	 3.690331972932e+00	 7.648675094309e-01
     21219805381	-1.565705734680e+00	-2.704281185585e+00	 2.078301518066e+00	 1.968236106203e+00	 2.078301518066e+00	 1.968236106203e+00
    -14382123247	 1.037614277923e+00	 3.718960429990e-01	 1.762445639016e+00	 1.290685212061e+00	 1.762445639016e+00	 1.289685853853e+00
   -123378471152	 7.079729091231e-01	 1.499537647832e+00	 4.433846300063e+00	 1.164216840170e+00	 4.433846300063e+00	 1.163539573325e+00
     35002204524	 1.505230981945e+00	-8.188667962816e-01	 6.097448555794e+00	 1.736569005262e+00	 6.097448555794e+00	 1.736569005262e+00
    -84990959580	 9.855940901117e-01	 6.831351794804e-01	 2.771947570493e+00	 1.002984784161e+00	 2.771947570493e+00	 1.002524507062e+00
     83886293295	-7.762025920636e-01	 1.225568608183e+00	 9.517203816515e-01	 1.146283886297e+00	 9.517203816515e-01	 1.145637991401e+00
     23832373566	-1.346686194895e+00	-2.738181149259e+00	 1.774699768787e+00	 1.621406351771e+00	 1.774699768787e+00	 1.621406351771e+00
    -12840969342	 7.215378726103e-01	-8.479256802229e-01	 3.319785509666e+00	 9.781029965592e-01	 3.319785509666e+00	 9.776667749652e-01
     39028342873	-2.053071061092e-01	-7.156037217006e-01	 4.519040198094e+00	 2.009836237105e+00	 4.519040198094e+00	 2.009836237105e+00
     97078773178	 1.398942487444e+00	-7.702683621563e-01	 4.997132308056e+00	 1.403469708000e+00	 4.997132308056e+00	 1.401835082676e+00
    119674732777	-1.206161685420e+00	-2.051352872585e+00	 3.898468498702e+00	 2.138856109614e+00	 3.898468498702e+00	 2.138856109614e+00
     95813483126	 1.356864923616e-01	 2.513250946446e+00	 4.693556543918e+00	 1.559469459147e+00	 4.693556543918e+00	 1.552499286277e+00
     82987615469	 2.739673470530e-02	-9.835354739840e-01	 4.548255910951e+00	 1.009531322720e+00	 4.548255910951e+00	 1.009064410440e+00
    -31348259245	-1.449779759696e+00	 2.784904088759e-01	 3.351004670919e+00	 1.926736065822e+00	 3.351004670919e+00	 1.926736065822e+00
    -43728133611	 3.409509566032e-01	 1.415009228833e+00	 4.528550884807e+00	 4.361340497983e-01	 4.528550884807e+00	 4.359966899274e-01
