    -85201634642	1.2232953366220083e+00	1.8560016152384655e+00	2.6508537707155820e+03	9.3859687570417157e+02	2.5500539557775731e+01	1.7192114487392809e+00	1.9047166834162046e+00	1.7192114487392809e+00	1.9047166834162046e+00
     -9427106607	1.4675693277736914e+00	2.0817558095862223e+00	1.9933635963096117e+03	1.0940529846325762e+03	2.2304462451629554e+01	1.8698711648440598e+00	1.4154800906873353e+00	1.8698711648440598e+00	1.4136655964753229e+00
     93213847741	5.7330963213720354e-01	-1.3799970304866527e-01	3.6318076862170396e+03	1.0243457800123588e+03	2.9242430012320369e+01	5.7044474631791164e+00	2.7638855728610769e+00	5.7044474631791164e+00	2.7638855728610769e+00
     27340057015	1.1717919860653176e+00	1.5385315595542384e+00	4.7924819014931484e+02	1.0301973157237271e+03	2.8489638473135251e+01	5.4013381982007580e-01	1.5757318874271113e+00	5.4013381982007580e-01	1.5669410463273361e+00
      6144851826	-1.0463817932090043e+00	2.9774927145493812e+00	6.0619059220244671e+03	8.7835349367389153e+02	1.3560372024569833e+01	3.6532164818784230e-01	1.0853272793164350e+00	3.6532164818784230e-01	1.0848505925427339e+00
     64602782011	-1.1546251748993046e+00	-2.0230928340790788e-01	2.1126349213126277e+03	9.4303022622737581e+02	6.2987329886754679e+00	1.0367347159584455e+00	1.2553974298805504e+00	1.0367347159584455e+00	1.2545592476623155e+00
    -90037092312	2.6404282814372770e-01	-9.5295285260653717e-01	6.5415038679454028e+03	9.4702321169759296e+02	-4.6412711379310441e+00	4.6730896073304802e+00	2.4113404449250089e+00	4.6730896073304802e+00	2.4113404449250089e+00
    -25775689090	-6.0838005608603196e-01	-2.6045313175507836e+00	6.5748633050242734e+03	9.7816052610434622e+02	-5.6270875575147041e+00	4.3470558546895077e+00	2.0578601923592590e+00	4.3470558546895077e+00	2.0578601923592590e+00
    -14463077281	1.3666345034089713e+00	-1.6749001162583514e+00	1.3414380232530823e+03	1.0420389502505022e+03	-3.6698826745477886e+00	6.0962597244775818e-02	1.7332385822069101e+00	6.0962597244775818e-02	1.7332385822069101e+00
   -115466213830	1.4972471357816235e+00	2.3974736083268127e+00	2.5347185230509926e+03	9.0594625559446695e+02	-1.6530730350190179e+00	5.3934586328614564e+00	2.0327799480052757e+00	5.3934586328614564e+00	2.0327799480052757e+00
   -109958379561	4.6650909729079482e-01	6.0259471320344282e-01	7.5316056701967518e+03	1.0578053463286744e+03	9.9631786253131835e+00	4.8881245781328015e+00	9.4202961495769433e-01	4.8881245781328015e+00	9.4160615495396272e-01
     97850679659	8.5014097926574772e-01	-1.7636006956976806e+00	2.1602376633138570e+03	1.0370191646446563e+03	2.5177913263988572e-01	4.5920985988959062e+00	1.6089017632901517e+00	4.5920985988959062e+00	1.6089017632901517e+00
    -85816002976	-1.1462695588276086e+00	-1.5034483526272266e+00	3.7508610945897462e+03	9.5929526556716087e+02	-3.1166422521307338e+00	3.2757633284086456e+00	2.3260008472826499e+00	3.2757633284086456e+00	2.3260008472826499e+00
     27522680751	6.3291839003470463e-01	-1.8514230941911254e+00	3.3001575950999552e+02	8.6939977752948175e+02	2.1484508100657031e+01	1.6607162949883001e+00	1.6891540383744834e+00	1.6607162949883001e+00	1.6891540383744834e+00
     47261707008	-2.0018891019343688e-01	-1.2479402975493155e+00	7.1372365060901438e+03	1.0029818439870057e+03	2.6925699285662592e+00	1.3658696493741480e+00	1.3128077751790626e+00	1.3658696493741480e+00	1.3117021640907576e+00
      6527081278	1.0729444649204125e+00	-3.5720687085486791e-01	5.1646891364663325e+03	9.6236035025788487e+02	1.7563679994812084e+01	5.3376613322562330e+00	2.1544301290193340e+00	5.3376613322562330e+00	2.1544301290193340e+00
    -33306188185	1.4679191904841833e+00	-1.9005500835445843e+00	3.4491893098918672e+03	9.2775094177469191e+02	-3.0988560771098612e+00	2.5244094507799248e+00	1.1670926766792851e+00	2.5244094507799248e+00	1.1664353161074090e+00
    105940917720	1.4212155278559950e+00	1.5593912733461881e+00	7.6095822142481720e+03	1.0187373547669208e+03	3.2761551501584041e+00	1.7348587168376073e+00	1.7454036954243755e+00	1.7348587168376073e+00	1.7454036954243755e+00
     52812394142	-1.4437869830753576e+00	1.5868092079288401e+00	5.3034358123799052e+01	8.7870061436141873e+02	1.2459142777351264e+01	4.3988174905079473e+00	1.9532164024804455e+00	4.3988174905079473e+00	1.9532164024804455e+00
     88346712835	1.4175579898117228e+00	1.4245855578785562e+00	1.0269801872908047e+03	1.0237966328737310e+03	6.1955464147941868e+00	3.9110705009207059e+00	1.1859113096523830e+00	3.9110705009207059e+00	1.1851728280507385e+00
     83769997347	1.0440818855675484e+00	-2.2328685529317562e+00	2.4740263339476783e+03	8.5984178437378341e+02	2.6079161370209960e+01	5.0905296468004213e+00	1.4141389509638518e+00	5.0905296468004213e+00	1.4127416539860700e+00
     20478024573	9.4368044406061369e-01	-9.4014733378217263e-01	4.2786816527502060e+02	9.5478004340770656e+02	6.2648359948139785e+00	3.3847762037671192e-01	2.5636587619888345e+00	3.3847762037671192e-01	2.5636587619888345e+00
    -84917324922	-1.4071902688982754e+00	-2.5505359738199855e+00	6.7115922238266057e+03	1.0643853399736738e+03	1.2768479074709340e+01	2.0993082331229109e+00	1.2995549747035577e+00	2.0993082331229109e+00	1.2984779000607176e+00
    -30565555446	1.2583673990390869e+00	2.9678237330501327e+00	5.4722186661661690e+03	8.5237084075453265e+02	1.5781002298826820e+01	2.9273433468832208e+00	8.6566747228653240e-01	2.9273433468832208e+00	8.6538144666711647e-01
     28298164233	1.1590976607183734e+00	1.2859788769522575e+00	6.7341017510435086e+03	8.8584859428733989e+02	1.0035544270666104e+01	1.6299647766984131e+00	1.5660946641084250e+00	1.6299647766984131e+00	1.5592720764037602e+00
    -96015096363	-9.6935783089594141e-01	-1.9932681900576272e+00	4.0783123255140663e+03	9.6934381810452032e+02	1.9783856025796318e+01	4.3609978915317082e+00	2.2031852026921075e+00	4.3609978915317082e+00	2.2031852026921075e+00
    -84343219608	4.1371053611992248e-01	2.4912543609781128e+00	7.9207463254783052e+03	1.0724355197848918e+03	2.1050853408431102e+01	4.7123557248168639e+00	1.3856660113490256e+00	4.7123557248168639e+00	1.3841433922507014e+00
    -97150596645	1.0592921388913061e+00	1.5537276679230807e+00	5.6448689457238033e+03	9.6904346436217588e+02	1.3580297950459780e+01	3.0821385582662586e-01	1.7006861812768443e+00	3.0821385582662586e-01	1.7006861812768443e+00
     29938141828	-2.5540863735957542e-01	-9.0118338701067557e-02	1.1987477697426209e+03	9.2086155590175724e+02	2.9557879231664295e+01	1.5016264615708170e+00	1.5302027186933174e+00	1.5016264615708170e+00	1.5263013864005730e+00
    -27830508989	-1.4463108985848874e+00	-4.5967406240954567e-01	4.7206577732789601e+03	1.0731758069122097e+03	-1.0841841954198586e+00	6.0000074620515615e+00	1.1830003735628907e+00	6.0000074620515615e+00	1.1822119851885946e+00
    -16949649060	-1.1223825598956716e+00	-8.1632086239209567e-01	1.8392211395498462e+03	8.7967727383583656e+02	8.3275307055225269e+00	9.2874380781917010e-01	8.8655319781787056e-01	9.2874380781917010e-01	8.8623713396484682e-01
     54749173884	-7.6297038538574213e-01	-3.0884923611761774e+00	5.9481707457211669e+03	9.9498572861542266e+02	2.3282243475915045e+01	6.1252439041158020e+00	3.7574490761874846e-01	6.1252439041158020e+00	3.7563555495683632e-01
     75636416290	-7.7402974397756896e-02	-2.7890005768360577e+00	4.1509015398802712e+03	1.0138990102400533e+03	-2.7313630621560678e+00	2.3419660297678009e+00	2.6958468713258075e+00	2.3419660297678009e+00	2.6958468713258075e+00
    -96429390766	7.2916713668901068e-01	2.7585839059597488e+00	2.6734160687184967e+03	1.0151246227161607e+03	-9.8882075212375291e+00	3.3984974606295015e+00	6.7362908008376676e-01	3.3984974606295015e+00	6.7337473852409735e-01
    121378548269	1.4937801237993300e+00	3.3427625315477894e-01	7.3555538282522721e+03	8.9829550059432881e+02	2.5705688183990162e+01	2.2649002900755457e+00	1.2479573931330650e+00	2.2649002900755457e+00	1.2472285326330337e+00
    -60025476280	-9.7435188358346414e-01	-1.1819230909512191e+00	2.2908750865100301e+03	9.9632251865524916e+02	1.1652611597279371e+01	6.1695193617665165e+00	6.6470033013652097e-01	6.1695193617665165e+00	6.6447376908437039e-01
     28620244103	-1.3317937458953502e+00	-2.1034031643240887e+00	1.4593379923418806e+03	1.0487337278894772e+03	7.8200610437523856e+00	2.3635117066491684e-02	9.3487877478695158e-01	2.3635117066491684e-02	9.3446198731643537e-01
    -37644492740	8.2662765203605382e-01	-3.1082319522414270e-01	2.8724150196055020e+03	1.0494700884444035e+03	6.7803647866381311e-01	4.7191848643773113e+00	1.9406655049099075e+00	4.7191848643773113e+00	1.9406655049099075e+00
     32133133067	8.0253895034800760e-01	-2.6151343473744726e-01	-3.0272327731490287e+02	9.7385898275480554e+02	2.3966423139891788e+01	1.3569927019720163e+00	1.6288746477126415e+00	1.3569927019720163e+00	1.6288746477126415e+00
    -56567406141	1.3661554313849038e+00	1.1851214277877036e+00	-3.9572414252707927e+02	8.7315831348447045e+02	1.2868323560277155e+01	5.3562922787853662e+00	1.2816053362279574e+00	5.3562922787853662e+00	1.2807770588064895e+00
    -59767716872	-5.6281223085055920e-01	1.1179252467314686e+00	6.6825130721007072e+03	9.7159868870936270e+02	2.7934677599898855e+01	2.1051190651548017e+00	1.6774169061802691e+00	2.1051190651548017e+00	1.6774169061802691e+00
    -89553305797	-1.3681445040444049e+00	-1.3739462301465719e+00	5.7476291910501332e+03	8.5527147879138192e+02	2.9141877465481798e+00	2.0647014300372488e+00	1.4920204015719907e+00	2.0647014300372488e+00	1.4893845041122202e+00
    -24242059581	-1.1893006855753689e+00	2.0041241745094380e+00	1.9296989462942342e+03	1.0648878323914892e+03	1.4313239131268691e+01	3.5349787477485579e+00	1.7027954490182502e+00	3.5349787477485579e+00	1.7027954490182502e+00
     13538927064	-6.6310954916315346e-01	-9.1114191657090027e-01	-3.3716378376687146e+01	8.9969858461976912e+02	3.9400558797363452e+00	1.2963617600325761e+00	6.3556830662923791e-01	1.2963617600325761e+00	6.3537034664866954e-01
     72397711805	-1.4322074056940886e+00	-1.3104990838830011e+00	7.7425477440201430e+03	8.5830821600198192e+02	2.0475748586689939e+01	1.4801945074304790e+00	1.4985036242183642e+00	1.4801945074304790e+00	1.4958601637868869e+00
      1457066479	9.8177044795990209e-01	1.2332396634420517e-01	6.3280411921106470e+03	8.7603227995616953e+02	1.8185726007533134e+01	1.4048552715797309e+00	1.8118724613467763e+00	1.4048552715797309e+00	1.8118724613467763e+00
     -5730140582	1.0310048220835588e-01	-2.3548433855013533e+00	7.5311229530401170e+03	1.0043258622541679e+03	1.1245666118918763e+01	5.4504321673213685e+00	4.4073844964615594e-01	5.4504321673213685e+00	4.4060081726348604e-01
    -40830355585	-8.7485056533069505e-01	-1.4542571806688454e-01	6.5874731211864728e+03	9.9899104689200919e+02	1.9369541848716114e+01	8.1397773148013686e-01	8.5245293519026810e-01	8.1397773148013686e-01	8.5213049959634868e-01
     51004737939	1.1795022636214880e+00	1.8520224400251353e+00	3.2396339509820723e+02	8.5073735718649687e+02	1.3810792618343033e+00	5.7092402298494456e+00	1.7531036678872649e+00	5.7092402298494456e+00	1.7531036678872649e+00
     81438665775	-1.3963215702254317e+00	-2.9142526033783214e+00	4.2688032613456271e+03	1.0391703376030412e+03	1.9802303886880310e+01	5.1265409365768777e+00	1.5779641259940136e+00	5.1265409365768777e+00	1.5684755759025184e+00
     17461249453	-4.4997912362334480e-01	2.2670390452686879e+00	7.8826142439072082e+03	9.6929964757026153e+02	1.1753473441001713e+01	1.5788711593368330e+00	2.2020475783890809e+00	1.5788711593368330e+00	2.2020475783890809e+00
     19494369162	1.3515345497196876e+00	-2.5478188317017021e+00	4.3993972623717955e+03	9.0348777983034392e+02	1.6487412632669983e+01	5.4713343350289616e+00	1.7881331223321015e+00	5.4713343350289616e+00	1.7881331223321015e+00
    -31762135608	-3.0410976687120717e-01	1.9472553027176094e+00	4.6792601966668199e+03	9.6979095119507565e+02	-2.0716983788049301e+00	6.1641104523211672e+00	3.0456590959590413e+00	6.1641104523211672e+00	3.0456590959590413e+00
     82589182150	5.9960422118462509e-01	-1.1238586830056674e-01	3.9536824207537256e+03	9.8228880457221010e+02	1.4577650830418637e+01	1.8452679686940159e+00	1.4739471034504141e+00	1.8452679686940159e+00	1.4714606219823880e+00
     70832017057	-1.3379872275616054e+00	-1.3456285277988471e+00	8.3183511925481025e+02	1.0522999037067871e+03	2.8183093354191193e+00	4.5403243044537831e+00	1.9284546973674845e+00	4.5403243044537831e+00	1.9284546973674845e+00
     83882272570	-1.1539932411021452e+00	-1.3420996592513788e+00	2.7995620490981091e+03	1.0848182644857179e+03	-1.4154969860871773e+00	6.2368271544844944e-01	9.9729087726677956e-01	6.2368271544844944e-01	9.9678207455410972e-01
     49196256598	1.4208074614867745e+00	-2.1788567542983950e+00	7.6903716668907427e+03	9.1830543818339027e+02	1.5364080064633900e+01	4.8031894403730435e+00	1.9947538295579677e+00	4.8031894403730435e+00	1.9947538295579677e+00
    -98280657499	2.1304181732316541e-01	1.5857852267154362e+00	1.5697898408257356e+03	9.2876101593894930e+02	-9.7971896267482954e+00	4.9666920360482090e+00	8.5570655958544040e-01	4.9666920360482090e+00	8.5537141016044571e-01
    -30213836058	7.9417677016288701e-01	2.1626678716846293e+00	6.9230113844028733e+02	1.0947525995060580e+03	3.1089557814919289e-01	9.5939613452213246e-01	1.6827545094870298e+00	9.5939613452213246e-01	1.6827545094870298e+00
    111854033725	-7.0157139904292132e-01	1.8108769181298348e+00	2.2670902694887900e+02	9.6063117306243214e+02	8.8893912634297223e+00	1.6582982656265117e+00	2.2823047316481890e+00	1.6582982656265117e+00	2.2823047316481890e+00
    -50181438945	-1.3977429070533343e-01	-7.4268663926542544e-01	4.0941841906375184e+03	9.9091131214094878e+02	2.0528857535928889e+01	1.8385302818198992e+00	1.8427485786780673e+00	1.8385302818198992e+00	1.8427485786780673e+00
    -84902611679	-5.7760972403242405e-03	2.1165977930251945e+00	4.5497214940142449e+03	9.0740824530711780e+02	2.9859198317797482e+00	1.1674042740704769e+00	1.7457373465274606e+00	1.1674042740704769e+00	1.7457373465274606e+00
     10932000918	1.0170948608199355e+00	2.8071415261335719e-01	2.8665611470428116e+03	1.0873074463043863e+03	6.1378168576107441e+00	5.3528228064335925e+00	1.4922777731527550e+00	5.3528228064335925e+00	1.4889575917593645e+00
    -56298330080	5.9414355834069843e-02	2.6907124272886289e+00	5.6181816432709720e+03	9.0986198343330159e+02	-1.8019801898868657e+00	2.1946245879861959e+00	8.5591145519426859e-01	2.1946245879861959e+00	8.5559266863239614e-01
     71794137562	9.1438697242772715e-01	1.1433677328106997e+00	1.3567115987449472e+02	9.4100815855944904e+02	1.6173295875160626e+01	4.9783119917152501e+00	2.1836289123694890e+00	4.9783119917152501e+00	2.1836289123694890e+00
     43702883252	3.1036517532270502e-01	2.6871793894246316e+00	6.0221770225196042e+03	1.0537193185899962e+03	-3.4828623167624979e+00	4.5087614268409926e+00	2.2305673959312489e+00	4.5087614268409926e+00	2.2305673959312489e+00
    -29550943178	-4.5930888221529753e-01	-2.8619264725834332e+00	4.5491733208993328e+03	1.0543236732503044e+03	2.0163778304198651e+01	5.0338400165907462e+00	1.6342192459040903e+00	5.0338400165907462e+00	1.6342192459040903e+00
    -18774818764	1.5018811789588518e+00	1.6746226855478339e+00	5.4360231523569782e+03	1.0546894224848083e+03	1.7028347457306623e+00	7.3078492160110242e-01	1.9472357017651187e+00	7.3078492160110242e-01	1.9472357017651187e+00
    -84179414999	-2.7892675564598135e-01	-2.7758759370617327e+00	5.8174972971051457e+03	8.9367666018366663e+02	7.9536057160951223e+00	5.0668018160960022e+00	1.8375744394121949e+00	5.0668018160960022e+00	1.8375744394121949e+00
    -41362588473	9.5488276997909827e-01	2.4340604331776738e-01	3.5179041213904993e+03	9.8018159353182728e+02	9.9877857509943588e+00	2.1803180206734654e+00	1.0117571975721298e+00	2.1803180206734654e+00	1.0113018311153887e+00
    108283256595	-8.4520767571441302e-01	-1.0329327433044018e+00	2.7929567864131914e+03	8.8754988093280690e+02	2.0492330971403202e+01	1.2687142125839241e+00	1.7297667504534171e+00	1.2687142125839241e+00	1.7297667504534171e+00
    -74441402063	1.4743532139186524e+00	2.9373527937647292e+00	5.7657570336785902e+03	1.0184856526174050e+03	7.7736253560397870e+00	1.0145027439654917e+00	2.0028514512400681e+00	1.0145027439654917e+00	2.0028514512400681e+00
    -32930854730	-2.2373368869893162e-01	-4.5865368143753305e-02	4.2276097583713054e+03	9.0860821661008902e+02	-8.3091408192688316e+00	5.0607699982012919e+00	2.1803099635259739e+00	5.0607699982012919e+00	2.1803099635259739e+00
     30703526373	-6.5632842793336366e-01	-5.7089331352099482e-01	7.5621817739504304e+03	9.9857104055051275e+02	9.9109491053553995e+00	4.1978201048089527e+00	1.5650839034198216e+00	4.1978201048089527e+00	1.5575198357108193e+00
     66470955329	-2.6924724698822877e-01	-2.4189601415543143e+00	3.3851591485483382e+03	1.0150228643161352e+03	-7.9930146727678419e-01	9.1514967586423079e-01	9.8184604295082212e-01	9.1514967586423079e-01	9.8138660513049225e-01
    -64452733668	1.0390129314743324e+00	1.9496157327429513e+00	6.1333956570054388e+03	9.7718211725688639e+02	1.9895764845374863e+01	3.9506714443826914e+00	8.1398580757564853e-01	3.9506714443826914e+00	8.1369427973878139e-01
    121613427379	3.7083019599595701e-02	-1.9938364108465685e+00	5.2731195872990038e+03	1.0821615643949069e+03	2.1223418317373572e+01	3.3198833791323006e+00	1.7975582729122830e-01	3.3198833791323006e+00	1.7970093032413706e-01
     48626253725	-8.5992521530300770e-01	-2.1169363005655497e+00	4.4066365020380526e+03	9.2849213996831895e+02	1.4495770979903533e+01	5.8610033308987539e+00	5.2503275774283531e-01	5.8610033308987539e+00	5.2487821606733631e-01
     12252400781	6.3137886112928809e-02	2.5651275078855997e+00	-2.0458862940063170e+02	8.7690909326863903e+02	1.3186053327837051e+01	4.8228046707577938e+00	6.3335177078851645e-01	4.8228046707577938e+00	6.3316591951511769e-01
     55758039395	-8.2066433931736738e-02	1.6821835699096797e+00	4.4553580113013086e+03	1.0504986334128764e+03	-5.8146071600795759e+00	3.6827358318768324e+00	2.6203363675080285e+00	3.6827358318768324e+00	2.6203363675080285e+00
    106150403984	-4.5300507019328862e-01	-1.1892624485540546e+00	3.7445102902802228e+03	8.6094092429193711e+02	2.2327805847082196e+01	7.3602944451046870e-01	4.2064971446058519e-01	7.3602944451046870e-01	4.2054202750819858e-01
    107660295140	-1.0406039938634937e+00	2.9682392866340859e+00	7.3810825773426723e+02	9.5290938515817254e+02	2.6496169602729459e+01	5.1222493618523774e+00	1.5947809183545105e+00	5.1222493618523774e+00	1.5947809183545105e+00
     -3932516129	6.5253301424881016e-01	1.4175249388350020e+00	4.9244141135944119e+03	1.0087416289414939e+03	-3.5120610117502791e+00	6.2498038166328662e+00	2.1384756973816188e+00	6.2498038166328662e+00	2.1384756973816188e+00
