    -90691181545	-9.822372387867e-01	-2.508052508010e+00	 2.335724992005e+00	 1.673855756965e+00	 2.335724992005e+00	 1.673855756965e+00
     -6517671718	-1.013730992608e-01	 2.954729706300e+00	 4.893755838087e-01	 5.816706930879e-01	 4.893755838087e-01	 5.814768256885e-01
     47919811007	 9.117401088940e-01	 2.364728372707e+00	 5.250709453934e+00	 1.491926163826e+00	 5.250709453934e+00	 1.488893921444e+00
    -38586880167	-5.534342222945e-01	-4.667867671884e-01	 6.140828244803e+00	 6.190486055634e-01	 6.140828244803e+00	 6.188385557780e-01
    -28807364623	-1.000245087409e+00	 1.452037265388e+00	 5.179979275585e+00	 1.094092838797e+00	 5.179979275585e+00	 1.093526034279e+00
    103375931028	 4.930028231360e-01	 2.209695342452e+00	 9.842514411269e-01	 2.805489085397e+00	 9.842514411269e-01	 2.805489085397e+00
     -2588835824	-6.543607563025e-01	 2.164642035746e+00	 3.343708986689e+00	 2.063238864110e+00	 3.343708986689e+00	 2.063238864110e+00
     -4924133284	 8.365897189322e-01	-1.383982614744e+00	 3.134274824242e+00	 1.244774864053e+00	 3.134274824242e+00	 1.243918638069e+00
    -87148140074	-3.752212345824e-01	 2.596282074641e+00	 8.195044872231e-01	 9.626741796998e-01	 8.195044872231e-01	 9.622520197715e-01
     -7678969875	 1.204709562213e+00	-2.607793183068e+00	 3.963851225194e+00	 1.155106831606e+00	 3.963851225194e+00	 1.154445807786e+00
    125732597946	 1.449263921614e+00	 2.714908754397e-01	 2.807732583150e+00	 1.237581599755e+00	 2.807732583150e+00	 1.236744535234e+00
   -124662658962	 1.473148382383e+00	 9.568964277084e-02	 1.015661976025e+00	 1.247351940485e+00	 1.015661976025e+00	 1.246488661344e+00
     26569702915	-7.969328741784e-01	-2.825445652240e+00	 1.805393533200e+00	 1.225899204899e+00	 1.805393533200e+00	 1.225091706937e+00
   -119340270352	 1.262921173364e+00	-2.040710453692e+00	 3.417747668410e+00	 1.289987405998e+00	 3.417747668410e+00	 1.288990539249e+00
   -113648410849	-1.508830537231e+00	 1.429640258761e+00	 2.493380817842e+00	 1.941849200662e+00	 2.493380817842e+00	 1.941849200662e+00
     90013598446	-1.547967506249e+00	-2.172318265347e+00	 4.975641133534e+00	 1.950058221115e+00	 4.975641133534e+00	 1.950058221115e+00
    -84081075773	-1.358814423610e+00	-2.374722148352e+00	 2.988385484998e+00	 2.142579650376e+00	 2.988385484998e+00	 2.142579650376e+00
     70253712746	-9.204613389152e-01	-1.102462862402e-01	 5.247176195178e+00	 1.304868817331e+00	 5.247176195178e+00	 1.303816267728e+00
    -20778949760	-1.490174032195e+00	 3.537618596976e-01	 3.471885166305e+00	 1.993423280862e+00	 3.471885166305e+00	 1.993423280862e+00
     40768676552	-1.346070577024e+00	-1.194091536747e-01	 5.106344213093e+00	 1.105664763023e+00	 5.106344213093e+00	 1.105081800541e+00
    126659714640	 9.836892530067e-02	 2.883248945400e+00	 1.566354740911e+00	 7.753609271759e-01	 1.566354740911e+00	 7.750721745716e-01
    114190339074	-1.149527082404e+00	 5.320047494552e-01	 6.172003815655e+00	 1.496805403739e+00	 6.172003815655e+00	 1.493631731721e+00
     64753307530	-5.899738241497e-01	-2.296042481689e+00	 2.009405400022e+00	 1.503511342161e+00	 2.009405400022e+00	 1.500122728942e+00
     41618689394	-6.633840452600e-01	 1.127804408597e+00	 3.252453264178e+00	 2.203410954295e+00	 3.252453264178e+00	 2.203410954295e+00
     54358191356	 9.473374569173e-01	 2.786136979063e+00	 9.614213320677e-01	 1.548271396875e+00	 9.614213320677e-01	 1.542413953710e+00
   -103726961796	-2.328509803835e-01	 2.713675606619e+00	 3.970483965923e+00	 2.191542273194e+00	 3.970483965923e+00	 2.191542273194e+00
     92911122115	-3.707759509936e-02	 8.190293059995e-01	 1.487962655365e+00	 1.014089309455e+00	 1.487962655365e+00	 1.013617697396e+00
     57405228593	-1.220986252095e+00	 5.732466103578e-01	 3.524298663093e-01	 9.653024364568e-01	 3.524298663093e-01	 9.648779245565e-01
     33464000410	 1.574514496210e-01	-2.521392284518e+00	 1.059888164955e+00	 5.501183514824e-01	 1.059888164955e+00	 5.499375434341e-01
    -36023637436	 5.761025592637e-01	 1.275453909900e+00	 5.985129170370e+00	 2.119386014378e+00	 5.985129170370e+00	 2.119386014378e+00
     72722182216	 1.060502042363e+00	 1.745899893100e+00	 1.090516087731e+00	 1.373267048535e+00	 1.090516087731e+00	 1.371864488124e+00
    -38311511831	-1.339441774093e-01	-3.001107369337e+00	 1.981950229407e+00	 1.538386220159e+00	 1.981950229407e+00	 1.533295090735e+00
     11079582519	 1.463311131658e+00	 1.822010353773e+00	 1.221504346055e+00	 1.886120712171e+00	 1.221504346055e+00	 1.886120712171e+00
    -76290624742	 6.970466534013e-01	-3.496964630185e-01	 4.436529379123e+00	 6.423231810198e-01	 4.436529379123e+00	 6.421026206909e-01
    -50211682147	-1.336129906767e+00	-1.323638402577e+00	 2.719243589498e+00	 1.482704096728e+00	 2.719243589498e+00	 1.479909916677e+00
   -108081712944	 1.195600430685e+00	 9.261164894032e-01	 2.509521181122e+00	 1.686032487054e+00	 2.509521181122e+00	 1.686032487054e+00
   -111250635146	 7.731584292377e-01	 2.542656533195e+00	 1.576903594602e+00	 1.053659035407e+00	 1.576903594602e+00	 1.053143595021e+00
    107417269267	 3.382588932896e-01	 2.845863950982e+00	 4.532010629892e+00	 2.516498626095e+00	 4.532010629892e+00	 2.516498626095e+00
    -98454303455	 7.250855937830e-01	 1.508746907324e+00	 4.781321675671e+00	 2.137078738708e+00	 4.781321675671e+00	 2.137078738708e+00
   -121185391787	 8.246160957886e-01	-2.799995740388e+00	 5.217320389393e+00	 2.046508188851e+00	 5.217320389393e+00	 2.046508188851e+00
    -41543021091	 1.081803633487e+00	 1.348015530268e+00	 1.179434849896e+00	 1.380013775461e+00	 1.179434849896e+00	 1.378564888385e+00
   -105912218092	-1.071636793170e+00	 2.910052375391e+00	 5.508238458328e+00	 1.157809354592e+00	 5.508238458328e+00	 1.157143579884e+00
    -95956427639	-7.775893418508e-01	 2.896878032975e-01	 1.577942710354e+00	 1.632788022760e+00	 1.577942710354e+00	 1.632788022760e+00
     50552771836	-9.628941804445e-01	-1.581269415115e+00	 1.662549957289e+00	 1.138551945794e+00	 1.662549957289e+00	 1.137918849559e+00
    -83076000543	-1.090102769218e+00	 1.122485773886e+00	 5.727751119743e-01	 1.547743793915e+00	 5.727751119743e-01	 1.541931855380e+00
    -75508730479	 4.133785356392e-01	 1.848237262378e+00	 4.402368058101e+00	 1.005126399998e+00	 4.402368058101e+00	 1.004663966977e+00
    -14895262072	 1.076957565935e-01	 1.743999322596e+00	 2.308894102220e+00	 7.641389436951e-01	 2.308894102220e+00	 7.638565793445e-01
     19480936301	 1.042798117899e+00	 3.126687826840e+00	 1.706277640270e+00	 1.195467217705e+00	 1.706277640270e+00	 1.194728832217e+00
     10534998504	 6.665553517591e-01	-2.230710359628e+00	 3.214034942002e+00	 9.334614779884e-01	 3.214034942002e+00	 9.330643434575e-01
     61960311193	-1.231125320376e+00	-3.023420512722e+00	 4.863926941306e+00	 1.943585946829e+00	 4.863926941306e+00	 1.943585946829e+00
    -30856130474	 2.039299735455e-01	 1.525012705782e-01	 4.940423058471e+00	 2.359307198246e+00	 4.940423058471e+00	 2.359307198246e+00
     10469228030	 8.564122545267e-01	-2.780873865019e+00	 1.307889689872e+00	 1.889001235033e+00	 1.307889689872e+00	 1.889001235033e+00
    -52272767988	 7.416022826914e-01	-2.719942103990e+00	 4.699455274280e+00	 9.860789183409e-01	 4.699455274280e+00	 9.856351783352e-01
     77366602923	 1.134943905989e+00	 2.464357985949e+00	 1.110371029310e+00	 1.593587765981e+00	 1.110371029310e+00	 1.593587765981e+00
    -62425202293	 5.333823274775e-01	-1.378676982449e+00	 4.940159829866e+00	 2.353345366852e+00	 4.940159829866e+00	 2.353345366852e+00
   -119449314632	-6.967909060625e-01	 1.365603225892e+00	 3.076647131086e+00	 2.362879084781e+00	 3.076647131086e+00	 2.362879084781e+00
     29538593827	 1.138242759927e+00	-4.994948066534e-01	 4.770390357009e+00	 2.003297225931e+00	 4.770390357009e+00	 2.003297225931e+00
    -15485550947	-1.906613328929e-01	 2.928447683718e+00	 5.583486910924e+00	 5.261538078636e-01	 5.583486910924e+00	 5.259825885251e-01
     36143728761	-3.032185110950e-02	 2.040176374485e+00	 5.919932744879e+00	 3.527986700224e-01	 5.919932744879e+00	 3.526902299008e-01
    -22890042983	 1.200447581528e+00	-2.471984009665e-01	 5.704232349827e+00	 1.723535739767e+00	 5.704232349827e+00	 1.723535739767e+00
    -33659016449	 8.722607431673e-02	 2.355323641026e+00	 9.486134668272e-01	 5.184353238381e-01	 9.486134668272e-01	 5.182671364334e-01
    -22051403952	 8.390444866928e-01	 1.356173288132e+00	 4.132658535312e+00	 1.049482186053e+00	 4.132658535312e+00	 1.048971647585e+00
    -62305234529	 1.559544479636e+00	-1.452556479884e-01	 3.619723661292e+00	 1.305769042845e+00	 3.619723661292e+00	 1.304712944272e+00
    104860663398	-9.606225393062e-01	-2.409184367035e+00	 4.686285856062e+00	 1.143347810117e+00	 4.686285856062e+00	 1.142706824514e+00
     26753654172	 1.164567399506e-01	-2.347190615255e+00	 2.018461603976e+00	 6.169263652904e-01	 2.018461603976e+00	 6.167172566287e-01
     97661481440	-1.280167794026e+00	-8.921264714181e-01	 2.603139075019e+00	 1.704902072535e+00	 2.603139075019e+00	 1.704902072535e+00
   -101566045059	-9.967713767244e-01	 1.528329610666e+00	 9.928046204230e-01	 1.701877975455e+00	 9.928046204230e-01	 1.701877975455e+00
    -96544793217	-9.302307234081e-01	-2.925591371277e+00	 3.685507261803e+00	 2.470423784491e+00	 3.685507261803e+00	 2.470423784491e+00
     74546534482	 1.285662463132e+00	 1.060735533598e+00	 1.714125366946e+00	 1.351714811801e+00	 1.714125366946e+00	 1.350443373426e+00
      8630067090	-3.623419173926e-01	 2.546357294616e+00	 4.708407850774e-01	 8.560063084103e-01	 4.708407850774e-01	 8.556671218204e-01
    -77308664846	-3.702455049438e-01	-2.816481238420e+00	 1.495358907790e+00	 1.066409514532e+00	 1.495358907790e+00	 1.065878667272e+00
     46591644520	-1.042036475933e+00	 2.643355647809e+00	 5.907732898302e+00	 1.475357392373e+00	 5.907732898302e+00	 1.472729566808e+00
     27355555095	-1.422713810518e+00	 1.004572323749e+00	 7.117635462596e-01	 1.151111002626e+00	 7.117635462596e-01	 1.150456901779e+00
     73404486219	-1.514573402093e+00	 1.020152088236e+00	 2.414386951626e+00	 1.332378560079e+00	 2.414386951626e+00	 1.331206769541e+00
    -90524352288	-2.965554788070e-01	 4.292369750485e-01	 6.118874040940e+00	 6.406730959179e-01	 6.118874040940e+00	 6.404532924970e-01
     66398459209	 3.226191301434e-01	 2.817707643608e+00	 1.676062360500e+00	 2.378705255187e+00	 1.676062360500e+00	 2.378705255187e+00
     24254975129	 3.684252603453e-01	-2.396583836681e-01	 5.182633190244e+00	 1.950672112540e+00	 5.182633190244e+00	 1.950672112540e+00
    104241670922	-4.174468727837e-01	-1.247718671312e+00	 5.279510858934e+00	 9.642922429235e-01	 5.279510858934e+00	 9.638686370850e-01
     11362128140	-4.613036280711e-01	-2.898293890444e+00	 4.640219824832e+00	 8.354420802995e-01	 4.640219824832e+00	 8.351165839835e-01
   -120871789976	 1.443327205478e+00	 2.881161463704e+00	 2.558507130575e+00	 1.346715296089e+00	 2.558507130575e+00	 1.345471082875e+00
    121900407902	 3.720705654686e-01	 2.567369622948e+00	 4.454590529000e+00	 1.799954761086e+00	 4.454590529000e+00	 1.799954761086e+00
     73793610789	 2.229645273342e-01	 2.316684352350e+00	 7.086684175409e-01	 2.334601994329e+00	 7.086684175409e-01	 2.334601994329e+00
    -49990843669	-1.978356645588e-01	-2.498254412287e+00	 4.119061453043e+00	 2.269158153080e+00	 4.119061453043e+00	 2.269158153080e+00
     54375967722	-1.411069712597e+00	 2.684441956633e+00	 3.761397343624e+00	 1.439283190451e+00	 3.761397343624e+00	 1.437261619954e+00
     80838965830	-3.484045417756e-01	 1.507329228523e+00	 9.168828148500e-01	 6.701227970959e-01	 9.168828148500e-01	 6.698891984781e-01
     38347985351	-1.440991049652e+00	-2.808143067647e+00	 3.325379480554e+00	 1.655797286790e+00	 3.325379480554e+00	 1.655797286790e+00
     14890911218	-1.282422152250e+00	 2.080569526389e+00	 4.019343126216e+00	 1.425050204816e+00	 4.019343126216e+00	 1.423201079439e+00
       549637335	 9.100691667889e-01	-2.244331279731e+00	 1.032139859948e+00	 1.490404138427e+00	 1.032139859948e+00	 1.487413692138e+00
    -12585514887	-1.409277155186e+00	-1.859906872127e+00	 3.037361967291e+00	 1.710661058736e+00	 3.037361967291e+00	 1.710661058736e+00
    125298173724	-1.342407588147e+00	 2.396356527007e+00	 4.997580147917e+00	 1.865934424949e+00	 4.997580147917e+00	 1.865934424949e+00
     14891208862	 1.519847384155e+00	-1.978968812436e+00	 4.070298999313e+00	 1.879774883971e+00	 4.070298999313e+00	 1.879774883971e+00
     83626969160	-1.218059756159e+00	-2.506382118888e+00	 1.191491569509e+00	 1.041472881350e+00	 1.191491569509e+00	 1.040971551416e+00
   -122036141032	 1.071269883075e+00	-7.992631263981e-01	 3.426847581095e+00	 1.238963144974e+00	 3.426847581095e+00	 1.238122458918e+00
     25948857543	-2.329067702274e-01	 1.653058945356e+00	 1.385743013112e+00	 1.535816464446e+00	 1.385743013112e+00	 1.530897753834e+00
     91238107851	 2.960179076147e-01	-1.930523288360e+00	 1.673772321087e+00	 1.209975361318e+00	 1.673772321087e+00	 1.209205349564e+00
     95328372155	-5.166309557879e-01	 7.957818056141e-01	 4.399806608375e+00	 1.594546767562e+00	 4.399806608375e+00	 1.594546767562e+00
    -34105259454	 1.038733793538e+00	 2.114134751000e+00	 3.414633969224e+00	 9.519707792441e-01	 3.414633969224e+00	 9.515580212107e-01
    -70606553340	 6.844493107455e-01	 6.805293244663e-01	 4.515908202853e+00	 7.600376115508e-01	 4.515908202853e+00	 7.597575482250e-01
    -83491460482	 9.215765828101e-01	 2.906024291901e+00	 7.898201325908e-01	 1.997662232274e+00	 7.898201325908e-01	 1.997662232274e+00
    -92710621521	-1.370975241752e+00	-3.831774879160e-01	 1.158451630081e+00	 1.195303339959e+00	 1.158451630081e+00	 1.194565299005e+00
    -40154438670	 9.795760196378e-01	 1.034251593212e+00	 4.730072424775e+00	 1.160705481729e+00	 4.730072424775e+00	 1.160034552938e+00
    -50227912098	-2.271410589740e-01	-2.741292088444e+00	 5.634101997246e+00	 3.068532707201e+00	 5.634101997246e+00	 3.068532707201e+00
     28528454228	-7.651113601441e-01	-1.104574439822e+00	 1.799161193415e+00	 1.257736577194e+00	 1.799161193415e+00	 1.256843809418e+00
    -20076481930	 1.416400011154e+00	-1.898396504284e+00	 1.301299989222e-01	 1.954414255847e+00	 1.301299989222e-01	 1.954414255847e+00
    -69494225065	-1.462927204900e+00	 3.068220933558e+00	 1.972419397765e+00	 1.420821934484e+00	 1.972419397765e+00	 1.419018854199e+00
    -76046807411	 3.035788007541e-01	-2.526506733900e+00	 1.630963107293e+00	 1.877875445066e+00	 1.630963107293e+00	 1.877875445066e+00
    114021240866	-1.381037549257e+00	-1.946991640992e+00	 3.294903661641e+00	 1.690500781299e+00	 3.294903661641e+00	 1.690500781299e+00
     -2918577057	 4.057117623409e-01	 1.273042131450e+00	 1.421529992867e+00	 7.353996270455e-01	 1.421529992867e+00	 7.351330257964e-01
     13447169882	-4.171494659268e-01	 1.982488610891e+00	 4.221918919638e+00	 2.002474038650e+00	 4.221918919638e+00	 2.002474038650e+00
    104374936731	 1.191394588019e+00	-4.149979486493e-01	 1.004944961455e+00	 1.375640695303e+00	 1.004944961455e+00	 1.374222153543e+00
    -44813118460	 8.110101340222e-01	-1.742492160021e+00	 2.413487831598e+00	 1.407108799894e+00	 2.413487831598e+00	 1.405441333530e+00
   -113782756786	-2.496480053577e-01	 1.298558924990e+00	 1.432842850916e+00	 2.181684355016e+00	 1.432842850916e+00	 2.181684355016e+00
     66352365400	 6.125936024791e-01	-2.039955362673e+00	 5.347027163386e+00	 1.966771615232e+00	 5.347027163386e+00	 1.966771615232e+00
     19591431114	-7.124347214918e-01	 1.011124037480e+00	 4.112811176265e+00	 1.841992408013e+00	 4.112811176265e+00	 1.841992408013e+00
     66859137318	 1.102862525039e+00	 2.998407337509e+00	 5.554610548798e-01	 1.875541669901e+00	 5.554610548798e-01	 1.875541669901e+00
     60060105960	 5.649284076845e-01	-8.644315201308e-02	 8.990579807480e-01	 2.303796906514e+00	 8.990579807480e-01	 2.303796906514e+00
   -104153471078	-6.227735988187e-01	 6.268602319481e-01	 1.689471571079e+00	 2.487363688652e+00	 1.689471571079e+00	 2.487363688652e+00
     89815172190	-1.464865186608e+00	 9.977421347836e-01	 5.578643043012e+00	 1.279236815174e+00	 5.578643043012e+00	 1.278276965745e+00
    -71333181049	 1.198421314176e+00	-2.862702404333e+00	 1.313883304371e-01	 1.550085255218e+00	 1.313883304371e-01	 1.544066982770e+00
    -26845618074	 7.887245885865e-01	 3.087420112444e+00	 1.725655381279e+00	 1.092802947676e+00	 1.725655381279e+00	 1.092237900862e+00
    -96252617636	-1.047063953373e+00	 2.915067943215e+00	 5.891534628103e+00	 7.859121549527e-01	 5.891534628103e+00	 7.856172684895e-01
     61928748152	 3.922996620897e-01	-5.071412073545e-01	 5.312173286954e+00	 1.861468346040e+00	 5.312173286954e+00	 1.861468346040e+00
    -63192207274	-3.251632631808e-01	-1.688948743869e+00	 4.606486991233e-01	 8.058062784552e-01	 4.606486991233e-01	 8.054994718061e-01
     80092042283	 6.831003788536e-01	 2.370419121112e+00	 3.797575521694e+00	 1.242107758239e+00	 3.797575521694e+00	 1.241258725852e+00
    -37988007716	-7.215665172777e-02	 2.923657656901e+00	 1.360571492118e+00	 3.546884390375e-01	 1.360571492118e+00	 3.545793640439e-01
   -120478159529	 3.899035690474e-01	 1.061113131772e-01	 4.849345415467e+00	 2.294221419897e+00	 4.849345415467e+00	 2.294221419897e+00
     -4582078907	 1.925007812170e-01	 1.906949053999e+00	 5.064687241094e+00	 3.097027528417e+00	 5.064687241094e+00	 3.097027528417e+00
     62749222794	 9.263882549635e-01	 4.049999188380e-01	 1.156812735885e+00	 1.378351685657e+00	 1.156812735885e+00	 1.376914472914e+00
     96680367785	 8.923760423167e-02	-2.470966213669e-02	 4.800751115942e+00	 1.451979363411e+00	 4.800751115942e+00	 1.449776763991e+00
     53194101154	 1.304870892049e+00	-2.041512674079e+00	 8.597928649570e-01	 1.579083459763e+00	 8.597928649570e-01	 1.569357274697e+00
     48319989747	-2.944343821795e-01	 5.360938892948e-01	 1.664861693958e+00	 1.732549869957e+00	 1.664861693958e+00	 1.732549869957e+00
     91580587485	-1.175398215915e-01	 7.244105982607e-02	 3.450714781181e+00	 2.113747787739e-01	 3.450714781181e+00	 2.113117834946e-01
     13418916149	-7.274696989431e-02	-9.857115675538e-01	 1.462336563099e+00	 8.316964961589e-01	 1.462336563099e+00	 8.313734274860e-01
     81601326082	 1.130996199607e+00	 1.589587558540e+00	 4.497146084110e-01	 2.247593083195e+00	 4.497146084110e-01	 2.247593083195e+00
     55427753739	 1.774719780114e-01	-5.396186207099e-01	 5.254479973154e+00	 2.003138721549e+00	 5.254479973154e+00	 2.003138721549e+00
      5782507855	 1.503486975859e+00	-5.024614655423e-02	 1.021541012930e+00	 1.545702112414e+00	 1.021541012930e+00	 1.540061049117e+00
    -23074702229	 1.533318422449e+00	 1.347612973248e+00	 5.726998016965e+00	 1.805564101299e+00	 5.726998016965e+00	 1.805564101299e+00
     39727953833	 1.223846476379e+00	-1.322855369823e+00	 5.963147424591e-01	 2.258044786700e+00	 5.963147424591e-01	 2.258044786700e+00
     43780653245	 1.177415587994e+00	 6.499614610064e-01	 4.093390115005e+00	 1.011263617365e+00	 4.093390115005e+00	 1.010794926758e+00
    -86691706632	-1.209595067842e+00	 3.925490786504e-01	 4.120760862044e+00	 1.523053190189e+00	 4.120760862044e+00	 1.518860926544e+00
    -53254824832	 1.274215082343e+00	 1.428514613518e+00	 5.957608017844e+00	 1.459973971674e+00	 5.957608017844e+00	 1.457641170923e+00
     44085906393	-6.174524222879e-02	-1.261000571854e+00	 1.983217324853e+00	 1.009812433647e+00	 1.983217324853e+00	 1.009345233436e+00
    -91553556665	 6.704867305129e-01	 2.642083260180e+00	 4.769033639274e+00	 1.770210614367e+00	 4.769033639274e+00	 1.770210614367e+00
     64329497625	-2.748777714448e-01	 1.263950341354e+00	 5.722233674804e+00	 7.688953769415e-01	 5.722233674804e+00	 7.686103216167e-01
   -111418215554	-2.650146709568e-01	 2.257142296202e+00	 4.935235097350e+00	 1.176365668427e+00	 4.935235097350e+00	 1.175665685729e+00
    -17458620284	-1.103652863606e+00	 1.210905351632e-01	 5.144052757377e+00	 1.212006864440e+00	 5.144052757377e+00	 1.211232238915e+00
    -37516861737	-1.185270330173e+00	-3.012133988554e+00	 5.756140086235e+00	 1.063013829117e+00	 5.756140086235e+00	 1.062487151884e+00
    120418968351	 2.610038718433e-01	 8.660429024521e-01	 1.891126164777e+00	 1.916839719553e+00	 1.891126164777e+00	 1.916839719553e+00
    -51224027273	-4.235175702725e-01	 1.399922150286e-01	 1.432112648430e+00	 9.771695212080e-01	 1.432112648430e+00	 9.767341681719e-01
     88822817245	 1.010292149845e+00	-3.696862759809e-01	 5.060363339850e+00	 1.677639655275e+00	 5.060363339850e+00	 1.677639655275e+00
    -42900193369	-4.345978361581e-01	-1.441490881215e+00	 5.035831128668e+00	 1.732271581582e+00	 5.035831128668e+00	 1.732271581582e+00
     -6782264157	 1.482026058327e+00	-4.650615303417e-01	 3.072641851202e+00	 1.794942973565e+00	 3.072641851202e+00	 1.794942973565e+00
      -629154060	-6.747559453277e-01	-1.335879517366e-01	 2.525579715918e+00	 1.985553031944e+00	 2.525579715918e+00	 1.985553031944e+00
    -10985940369	 1.564547618508e+00	-1.296603784716e+00	 4.500106553173e+00	 1.887943272396e+00	 4.500106553173e+00	 1.887943272396e+00
   -119489186418	-5.835725598398e-01	 1.999577457301e+00	 5.520794699729e+00	 1.255877091096e+00	 5.520794699729e+00	 1.254989733390e+00
     61683615428	-1.379861469183e-01	-1.960813127165e+00	 1.116207471436e+00	 5.550133232128e-01	 1.116207471436e+00	 5.548305226126e-01
    -56602777911	 6.603858721898e-01	 8.813830409576e-01	 2.030521095012e+00	 6.904490906926e-01	 2.030521095012e+00	 6.902055955853e-01
    -32400405417	-1.314947945769e+00	 3.089874349165e-01	 8.802050742125e-01	 1.575847378526e+00	 8.802050742125e-01	 1.566647754535e+00
    -59550279569	 1.004544605108e+00	-1.295544301406e+00	 2.855747600944e+00	 1.418679469735e+00	 2.855747600944e+00	 1.416898912632e+00
   -115074171184	 6.904934109208e-01	-6.785200386676e-01	 5.768422175185e+00	 1.974596269723e+00	 5.768422175185e+00	 1.974596269723e+00
     68820508635	 1.164742331593e+00	 2.334072514724e+00	 3.651209028690e-01	 2.210432104279e+00	 3.651209028690e-01	 2.210432104279e+00
    -85327220851	-1.052061963254e+00	 2.490143102072e+00	 4.226278298099e+00	 1.456635489090e+00	 4.226278298099e+00	 1.454358752824e+00
     68698904460	 6.740639528917e-01	-9.556344019279e-01	 9.800125432648e-01	 2.722193915780e+00	 9.800125432648e-01	 2.722193915780e+00
    -98751956808	 1.125725622486e-01	 1.650486766716e+00	 4.960325486391e+00	 1.848759582907e+00	 4.960325486391e+00	 1.848759582907e+00
     20045889409	-3.048614244211e-01	 9.972077659191e-01	 4.717124116408e+00	 1.662787813329e+00	 4.717124116408e+00	 1.662787813329e+00
     37464477402	-9.176987263771e-01	 2.165408745260e+00	 3.325168386190e+00	 2.179799929781e+00	 3.325168386190e+00	 2.179799929781e+00
     96159102585	-1.135864106331e+00	-2.231975122528e+00	 1.818461332412e+00	 1.532609616747e+00	 1.818461332412e+00	 1.527892684208e+00
     69038064794	 1.155487461972e-01	 3.129219210546e+00	 1.532331351261e+00	 2.022496542792e+00	 1.532331351261e+00	 2.022496542792e+00
    -71432402162	 1.160849535840e+00	-1.243016498577e+00	 5.665682814166e+00	 1.549195530772e+00	 5.665682814166e+00	 1.543257007683e+00
   -117340121277	-9.472330250472e-01	-1.471666752850e+00	 6.224832762462e+00	 1.249537903737e+00	 6.224832762462e+00	 1.248668561292e+00
    -51624579081	 3.571457494060e-01	 2.454677640502e+00	 4.249200610168e+00	 1.273514953677e+00	 4.249200610168e+00	 1.272573815278e+00
     49990147218	 4.817858753513e-01	-2.666627020092e+00	 1.726024478372e+00	 1.755001566708e+00	 1.726024478372e+00	 1.755001566708e+00
     27523494085	 7.360867011713e-01	-2.052151564414e+00	 4.072652396055e+00	 1.086624823601e+00	 4.072652396055e+00	 1.086068079530e+00
     96201720652	-1.514167737835e+00	-1.997021849134e-01	 4.408907347274e+00	 1.972822960395e+00	 4.408907347274e+00	 1.972822960395e+00
     13179856985	 3.549576730743e-01	 1.815708126091e+00	 5.545951086918e+00	 2.452321997073e+00	 5.545951086918e+00	 2.452321997073e+00
    -16179589677	 9.016673400609e-01	 2.374706416131e+00	 4.089467185536e+00	 8.722969558463e-01	 4.089467185536e+00	 8.719464637903e-01
     44896596841	-1.004951368018e+00	 2.095979074506e+00	 4.022946848779e+00	 1.975642625334e+00	 4.022946848779e+00	 1.975642625334e+00
   -116026209416	-1.258640167430e+00	-1.852677663478e+00	 4.657278892904e+00	 1.627143949485e+00	 4.657278892904e+00	 1.627143949485e+00
